event,is_violent_recid,priors_count,two_year_recid,age,priors_count_1,juv_misd_count,juv_other_count,start,days_b_screening_arrest,decile_score,Recidivism_score,v_decile_score,Violence_score,c_days_from_compas,is_recid,juv_fel_count,end
0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,6.0,-0.27,4.0,-2.0,1.0,0.0,0.0,745.0
0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.66,4.0,-2.17,0.0,0.0,0.0,1070.0
0.0,0.0,2.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.06,1.0,-3.64,870.0,0.0,0.0,854.0
0.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,-1.0,6.0,-0.48,6.0,-1.62,1.0,1.0,0.0,105.0
0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.38,1.0,-3.57,0.0,0.0,0.0,1092.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.59,1.0,-3.64,0.0,0.0,0.0,867.0
1.0,1.0,1.0,1.0,49.0,1.0,0.0,0.0,19.0,0.0,3.0,-0.78,1.0,-3.37,0.0,1.0,0.0,76.0
0.0,0.0,2.0,0.0,59.0,2.0,0.0,0.0,13.0,0.0,1.0,-2.59,1.0,-3.79,0.0,0.0,0.0,1107.0
0.0,0.0,6.0,0.0,32.0,6.0,0.0,0.0,0.0,-29.0,5.0,-0.47,4.0,-2.13,30.0,0.0,0.0,861.0
1.0,1.0,1.0,1.0,24.0,1.0,0.0,2.0,0.0,0.0,2.0,-0.63,4.0,-2.3,1.0,1.0,0.0,387.0
0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,-2.0,2.0,-1.17,1.0,-3.13,3.0,0.0,0.0,816.0
0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5,2.0,-2.87,1.0,0.0,0.0,1154.0
0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.46,1.0,-4.2,0.0,0.0,0.0,1047.0
1.0,1.0,9.0,1.0,27.0,9.0,0.0,1.0,0.0,-1.0,10.0,0.74,5.0,-1.85,0.0,1.0,0.0,28.0
0.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.8,1.0,-3.45,93.0,0.0,0.0,1144.0
0.0,0.0,2.0,0.0,25.0,2.0,0.0,0.0,12.0,0.0,8.0,0.1,4.0,-2.0,0.0,0.0,0.0,525.0
0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,6.0,-0.17,7.0,-1.34,1625.0,0.0,0.0,1101.0
1.0,0.0,2.0,1.0,62.0,2.0,0.0,0.0,0.0,-42.0,1.0,-2.17,1.0,-3.63,43.0,1.0,0.0,138.0
1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,-1.0,5.0,-0.32,6.0,-1.64,1.0,1.0,0.0,29.0
0.0,0.0,18.0,0.0,37.0,18.0,0.0,0.0,0.0,-1.0,9.0,0.49,9.0,-0.86,27.0,0.0,2.0,51.0
1.0,0.0,5.0,1.0,30.0,5.0,0.0,0.0,7.0,0.0,10.0,0.94,8.0,-1.14,0.0,1.0,0.0,235.0
0.0,1.0,1.0,1.0,23.0,1.0,0.0,0.0,1.0,0.0,6.0,-0.27,6.0,-1.68,0.0,1.0,0.0,278.0
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,8.0,-0.11,7.0,-1.31,1.0,0.0,0.0,740.0
1.0,1.0,7.0,1.0,29.0,7.0,0.0,0.0,0.0,-67.0,7.0,0.2,6.0,-1.07,67.0,1.0,0.0,99.0
0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,-59.0,2.0,-1.1,3.0,-2.24,60.0,0.0,0.0,914.0
0.0,0.0,1.0,0.0,54.0,1.0,0.0,0.0,0.0,-48.0,3.0,-1.17,2.0,-3.01,49.0,0.0,0.0,815.0
0.0,0.0,3.0,0.0,66.0,3.0,0.0,0.0,0.0,-36.0,1.0,-1.46,1.0,-3.93,37.0,0.0,0.0,101.0
0.0,0.0,7.0,0.0,50.0,7.0,0.0,0.0,0.0,-1.0,2.0,-1.3,1.0,-3.16,1.0,0.0,0.0,1151.0
0.0,0.0,3.0,0.0,40.0,3.0,0.0,0.0,0.0,-1.0,1.0,-1.72,1.0,-3.06,1.0,0.0,0.0,1077.0
1.0,1.0,4.0,1.0,30.0,4.0,0.0,0.0,0.0,213.0,7.0,-0.26,6.0,-1.68,543.0,1.0,0.0,213.0
0.0,0.0,2.0,0.0,24.0,2.0,0.0,0.0,1.0,-1.0,7.0,-0.2,5.0,-1.74,1.0,0.0,0.0,170.0
1.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,1.0,0.0,6.0,-0.21,5.0,-1.84,0.0,1.0,0.0,133.0
1.0,1.0,3.0,1.0,23.0,3.0,0.0,0.0,0.0,-1.0,5.0,-0.78,3.0,-2.26,1.0,1.0,0.0,14.0
1.0,0.0,4.0,1.0,24.0,4.0,0.0,0.0,0.0,-1.0,8.0,0.21,5.0,-1.74,1.0,1.0,0.0,77.0
1.0,0.0,3.0,1.0,54.0,3.0,0.0,0.0,1.0,-1.0,1.0,-2.17,1.0,-3.7,1.0,1.0,0.0,281.0
0.0,0.0,4.0,0.0,25.0,4.0,0.0,2.0,0.0,-10.0,10.0,0.69,7.0,-1.44,4.0,0.0,0.0,150.0
0.0,0.0,1.0,0.0,46.0,1.0,0.0,0.0,0.0,-2.0,1.0,-1.83,1.0,-3.5,2.0,0.0,0.0,980.0
0.0,0.0,10.0,0.0,35.0,10.0,0.0,0.0,0.0,-40.0,8.0,-0.02,5.0,-1.74,40.0,0.0,0.0,851.0
0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,265.0,-1.0,5.0,-0.42,3.0,-2.33,1.0,0.0,0.0,1179.0
0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,1.0,-1.0,2.0,-1.6,1.0,-3.03,1.0,0.0,0.0,840.0
1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,3.0,-1.0,3.0,-0.76,4.0,-2.2,1.0,1.0,0.0,257.0
0.0,0.0,3.0,1.0,22.0,3.0,0.0,0.0,0.0,50.0,8.0,0.2,7.0,-1.32,308.0,1.0,0.0,50.0
1.0,0.0,16.0,1.0,33.0,16.0,0.0,0.0,0.0,-2.0,9.0,0.36,3.0,-2.52,2.0,1.0,0.0,294.0
0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,127.0,1.0,-1.74,1.0,-3.01,1.0,1.0,0.0,127.0
0.0,0.0,10.0,0.0,30.0,10.0,0.0,0.0,0.0,92.0,5.0,-0.36,7.0,-1.35,198.0,0.0,0.0,92.0
1.0,1.0,4.0,1.0,33.0,4.0,0.0,0.0,1.0,-1.0,5.0,-0.5,6.0,-1.55,1.0,1.0,0.0,65.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.09,3.0,-2.32,1.0,0.0,0.0,1184.0
1.0,0.0,12.0,1.0,33.0,12.0,0.0,1.0,1.0,-1.0,9.0,0.35,7.0,-1.46,1.0,1.0,0.0,135.0
1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.31,1.0,-3.06,2.0,1.0,0.0,739.0
0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.74,1.0,-3.29,0.0,0.0,0.0,815.0
0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,506.0,10.0,0.82,10.0,0.18,409.0,0.0,0.0,506.0
1.0,1.0,9.0,1.0,43.0,9.0,0.0,0.0,0.0,-1.0,6.0,-0.47,2.0,-1.83,1.0,1.0,0.0,2.0
0.0,0.0,11.0,0.0,26.0,11.0,0.0,0.0,0.0,-56.0,4.0,-0.59,3.0,-2.25,33.0,0.0,0.0,928.0
1.0,0.0,5.0,1.0,35.0,5.0,0.0,0.0,1.0,-1.0,6.0,-0.27,7.0,-1.4,1.0,1.0,0.0,141.0
1.0,1.0,11.0,1.0,25.0,11.0,1.0,0.0,6.0,-1.0,9.0,0.44,8.0,-1.0,1.0,1.0,0.0,142.0
1.0,0.0,1.0,1.0,61.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.72,1.0,-4.31,1.0,1.0,0.0,421.0
1.0,1.0,1.0,1.0,53.0,1.0,0.0,0.0,0.0,-246.0,6.0,-0.13,2.0,-2.77,246.0,1.0,0.0,488.0
1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,-246.0,3.0,-1.09,3.0,-2.35,1.0,1.0,0.0,777.0
0.0,0.0,1.0,0.0,52.0,1.0,0.0,0.0,0.0,-28.0,1.0,-1.9,1.0,-3.33,28.0,0.0,0.0,1136.0
1.0,0.0,1.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.01,1.0,-3.1,1.0,1.0,0.0,134.0
0.0,0.0,5.0,0.0,47.0,5.0,0.0,0.0,0.0,-1.0,4.0,-0.57,1.0,-3.37,0.0,0.0,0.0,759.0
0.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.88,1.0,-3.61,147.0,0.0,0.0,1148.0
0.0,0.0,6.0,0.0,52.0,6.0,0.0,0.0,33.0,0.0,7.0,-0.25,2.0,-2.75,1832.0,0.0,0.0,1044.0
0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9,1.0,-3.14,3.0,0.0,0.0,1185.0
0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.93,2.0,-2.93,0.0,0.0,0.0,788.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,-1.0,7.0,-0.26,5.0,-1.93,1.0,0.0,0.0,952.0
0.0,0.0,14.0,0.0,34.0,14.0,0.0,0.0,3.0,-1.0,9.0,0.21,8.0,-1.07,1.0,0.0,0.0,310.0
1.0,0.0,5.0,1.0,24.0,5.0,0.0,0.0,0.0,86.0,6.0,0.19,4.0,-1.72,1.0,1.0,0.0,86.0
1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,11.0,-1.0,4.0,-0.63,7.0,-1.37,1.0,1.0,0.0,705.0
1.0,0.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,3.0,-0.95,3.0,-2.36,0.0,1.0,0.0,23.0
0.0,0.0,3.0,0.0,31.0,3.0,0.0,0.0,0.0,-37.0,5.0,-0.4,7.0,-1.37,37.0,0.0,0.0,161.0
0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.07,1.0,-4.16,1.0,0.0,0.0,911.0
1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.9,5.0,-1.96,1.0,1.0,0.0,337.0
0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,13.0,0.0,7.0,-0.18,3.0,-2.55,0.0,0.0,0.0,1108.0
0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.87,1.0,-3.28,1.0,0.0,0.0,760.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,-1.0,7.0,-0.29,5.0,-1.96,1.0,0.0,0.0,907.0
1.0,1.0,1.0,1.0,56.0,1.0,0.0,0.0,0.0,-60.0,2.0,-1.48,1.0,-3.84,60.0,1.0,0.0,226.0
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.41,2.0,-2.78,0.0,0.0,0.0,1071.0
1.0,0.0,4.0,1.0,35.0,4.0,0.0,0.0,0.0,-1.0,5.0,-0.43,2.0,-2.74,1.0,1.0,0.0,397.0
0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.88,3.0,-2.26,1.0,0.0,0.0,835.0
0.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,0.0,689.0,10.0,1.01,8.0,-1.17,672.0,0.0,0.0,689.0
0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.57,1.0,-3.91,2.0,0.0,0.0,912.0
1.0,0.0,2.0,1.0,23.0,2.0,0.0,0.0,0.0,-1.0,2.0,-1.07,3.0,-2.28,1.0,1.0,0.0,281.0
1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.88,5.0,-1.76,1.0,1.0,0.0,110.0
0.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,0.0,-1.0,2.0,-1.19,4.0,-2.2,1.0,0.0,0.0,734.0
0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,2.0,0.0,9.0,0.46,9.0,-0.96,0.0,1.0,0.0,39.0
0.0,1.0,3.0,0.0,21.0,3.0,2.0,2.0,0.0,539.0,7.0,-0.21,8.0,-1.06,285.0,1.0,1.0,539.0
0.0,0.0,2.0,0.0,35.0,2.0,0.0,0.0,13.0,-1.0,5.0,-0.71,2.0,-2.69,1.0,0.0,0.0,938.0
0.0,0.0,3.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,3.0,-0.88,3.0,-2.32,0.0,0.0,0.0,1098.0
0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,3.0,-1.0,4.0,-0.73,6.0,-1.64,1.0,0.0,0.0,843.0
1.0,0.0,9.0,0.0,41.0,9.0,1.0,0.0,0.0,-1.0,9.0,0.43,5.0,-1.87,1.0,1.0,2.0,894.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,-1.0,5.0,-0.5,7.0,-1.42,1.0,0.0,0.0,900.0
1.0,0.0,2.0,1.0,20.0,2.0,0.0,0.0,0.0,9.0,10.0,1.05,10.0,-0.2,33.0,1.0,0.0,8.0
1.0,0.0,9.0,1.0,28.0,9.0,0.0,0.0,0.0,-1.0,8.0,0.28,4.0,-2.03,1.0,1.0,0.0,20.0
0.0,0.0,3.0,0.0,49.0,3.0,0.0,0.0,1.0,0.0,2.0,-1.41,1.0,-3.84,0.0,0.0,0.0,1084.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.48,6.0,-1.55,1.0,0.0,0.0,1073.0
1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,1.0,-1.0,3.0,-0.76,6.0,-1.62,1.0,1.0,0.0,681.0
1.0,1.0,3.0,1.0,27.0,3.0,0.0,0.0,2.0,-1.0,9.0,0.24,6.0,-1.52,1.0,1.0,0.0,452.0
1.0,1.0,4.0,1.0,32.0,4.0,0.0,0.0,0.0,302.0,7.0,0.03,6.0,-1.68,609.0,1.0,0.0,302.0
0.0,0.0,4.0,0.0,50.0,4.0,0.0,0.0,0.0,-3.0,5.0,-0.46,2.0,-2.61,3.0,0.0,0.0,827.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.24,3.0,-2.24,0.0,0.0,0.0,794.0
0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.67,2.0,-2.83,1.0,0.0,0.0,817.0
0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,-1.0,4.0,-0.63,2.0,-2.91,1.0,0.0,0.0,1038.0
1.0,0.0,4.0,1.0,25.0,4.0,0.0,1.0,32.0,-1.0,5.0,-0.34,4.0,-2.17,1.0,1.0,0.0,304.0
1.0,0.0,2.0,1.0,33.0,2.0,0.0,0.0,42.0,-1.0,5.0,-0.74,2.0,-2.75,1.0,1.0,0.0,44.0
1.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,57.0,-1.0,4.0,-0.68,6.0,-1.69,1.0,1.0,0.0,152.0
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.65,1.0,-2.96,1.0,0.0,0.0,880.0
0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0,-1.0,2.0,-1.17,1.0,-3.05,1.0,0.0,0.0,1146.0
1.0,0.0,11.0,1.0,29.0,11.0,0.0,0.0,32.0,-3.0,10.0,0.98,5.0,-1.85,3.0,1.0,0.0,58.0
1.0,0.0,6.0,1.0,32.0,6.0,0.0,0.0,3.0,-1.0,4.0,-0.87,5.0,-1.93,1.0,1.0,0.0,66.0
0.0,0.0,5.0,0.0,24.0,5.0,0.0,0.0,0.0,-1.0,6.0,-0.15,5.0,-1.82,1.0,0.0,0.0,912.0
0.0,0.0,3.0,0.0,52.0,3.0,0.0,0.0,0.0,-1.0,1.0,-1.48,2.0,-2.69,1.0,0.0,0.0,411.0
0.0,0.0,3.0,0.0,26.0,3.0,0.0,0.0,0.0,-1.0,3.0,-1.07,3.0,-2.42,1.0,0.0,0.0,809.0
0.0,0.0,2.0,1.0,31.0,2.0,0.0,0.0,0.0,-1.0,3.0,-0.95,2.0,-2.65,1.0,1.0,0.0,55.0
0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,1.0,-3.43,0.0,0.0,0.0,1097.0
0.0,0.0,2.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.17,1.0,-3.9,100.0,0.0,0.0,1092.0
0.0,0.0,5.0,0.0,25.0,5.0,0.0,0.0,0.0,77.0,7.0,-0.01,5.0,-1.88,1.0,0.0,0.0,77.0
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,5.0,-0.77,2.0,-2.77,0.0,0.0,0.0,1114.0
1.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,3.0,-1.0,10.0,1.2,10.0,0.93,1.0,1.0,0.0,20.0
0.0,0.0,2.0,0.0,29.0,2.0,0.0,0.0,0.0,64.0,10.0,0.22,10.0,-0.43,34.0,0.0,0.0,64.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.78,4.0,-1.98,1.0,0.0,0.0,1103.0
0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,77.0,-1.0,4.0,-0.6,5.0,-1.9,1.0,0.0,0.0,1135.0
0.0,0.0,12.0,0.0,54.0,12.0,0.0,0.0,0.0,-175.0,2.0,-1.32,1.0,-3.58,175.0,0.0,0.0,921.0
0.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,-25.0,3.0,-1.13,2.0,-2.89,25.0,0.0,0.0,1135.0
1.0,0.0,8.0,1.0,49.0,8.0,0.0,0.0,4.0,0.0,6.0,-0.16,2.0,-2.6,0.0,1.0,0.0,314.0
0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,-2.0,2.0,-1.37,2.0,-2.94,2.0,0.0,0.0,1129.0
0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,-83.0,9.0,0.43,8.0,-1.18,50.0,0.0,0.0,736.0
0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.13,1.0,-3.03,1.0,0.0,0.0,80.0
1.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,8.0,-1.0,2.0,-1.09,3.0,-2.33,1.0,1.0,0.0,379.0
0.0,0.0,5.0,1.0,28.0,5.0,0.0,0.0,50.0,-1.0,6.0,-0.31,5.0,-1.82,1.0,1.0,0.0,261.0
1.0,1.0,4.0,1.0,32.0,4.0,0.0,0.0,672.0,-1.0,6.0,-0.14,7.0,-1.49,0.0,1.0,0.0,750.0
1.0,1.0,7.0,1.0,28.0,7.0,0.0,0.0,1.0,-1.0,7.0,-0.11,6.0,-1.7,1.0,1.0,0.0,18.0
0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,158.0,0.0,4.0,-0.73,2.0,-2.74,0.0,0.0,0.0,1142.0
0.0,0.0,3.0,0.0,38.0,3.0,0.0,0.0,0.0,-1.0,4.0,-0.58,1.0,-3.04,1.0,0.0,0.0,1148.0
0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,-301.0,4.0,-0.53,5.0,-1.8,1.0,0.0,0.0,758.0
1.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,-1.0,3.0,-1.1,2.0,-2.68,1.0,1.0,0.0,803.0
1.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,-1.0,6.0,-0.19,6.0,-1.52,1.0,1.0,0.0,306.0
1.0,0.0,1.0,1.0,36.0,1.0,0.0,0.0,30.0,-1.0,8.0,0.1,4.0,-2.0,1.0,1.0,0.0,39.0
1.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.22,2.0,-2.72,1.0,1.0,0.0,54.0
1.0,0.0,3.0,1.0,34.0,3.0,0.0,1.0,0.0,-1.0,6.0,-0.18,3.0,-2.24,1.0,1.0,0.0,118.0
0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,7.0,-1.0,2.0,-1.17,2.0,-2.75,1.0,0.0,0.0,1134.0
0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,24.0,-1.0,1.0,-1.69,1.0,-3.37,1.0,0.0,0.0,863.0
0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,-6.0,2.0,-1.31,2.0,-2.77,6.0,0.0,0.0,819.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,-1.0,9.0,0.38,8.0,-1.2,1.0,0.0,0.0,1045.0
0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.44,1.0,-3.95,1.0,0.0,0.0,923.0
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.82,6.0,-1.53,0.0,0.0,0.0,886.0
1.0,0.0,2.0,1.0,25.0,2.0,0.0,0.0,0.0,-1.0,8.0,0.07,8.0,-1.14,1.0,1.0,0.0,423.0
0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.88,1.0,-3.31,2.0,0.0,0.0,882.0
0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,-82.0,3.0,-1.28,2.0,-2.86,82.0,0.0,0.0,904.0
0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,-1.0,4.0,-0.83,4.0,-2.14,1.0,0.0,0.0,778.0
0.0,0.0,2.0,1.0,30.0,2.0,0.0,0.0,0.0,-37.0,8.0,0.16,2.0,-2.76,36.0,1.0,0.0,38.0
0.0,0.0,3.0,0.0,45.0,3.0,0.0,0.0,0.0,336.0,3.0,-1.07,2.0,-2.81,480.0,0.0,0.0,336.0
1.0,0.0,2.0,1.0,24.0,2.0,0.0,0.0,0.0,-1.0,5.0,-0.42,5.0,-1.82,1.0,1.0,0.0,72.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,-1.0,9.0,0.45,9.0,-0.89,1.0,0.0,0.0,1172.0
0.0,1.0,8.0,1.0,20.0,8.0,8.0,1.0,0.0,-1.0,10.0,0.72,8.0,-1.22,1.0,1.0,0.0,9.0
1.0,1.0,8.0,1.0,24.0,8.0,1.0,0.0,0.0,-54.0,9.0,0.5,10.0,-0.47,54.0,1.0,1.0,198.0
0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.02,1.0,-3.54,0.0,0.0,0.0,781.0
0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,5.0,-1.0,4.0,-0.64,4.0,-2.18,1.0,0.0,0.0,824.0
0.0,0.0,12.0,0.0,60.0,12.0,0.0,0.0,0.0,-1.0,3.0,-0.93,1.0,-3.77,1.0,0.0,0.0,409.0
0.0,0.0,6.0,0.0,33.0,6.0,0.0,0.0,0.0,-1.0,5.0,-0.47,4.0,-2.1,1.0,0.0,0.0,41.0
0.0,0.0,2.0,1.0,34.0,2.0,0.0,0.0,23.0,-1.0,4.0,-0.61,3.0,-2.34,1.0,1.0,0.0,121.0
0.0,0.0,4.0,0.0,24.0,4.0,0.0,0.0,0.0,-1.0,8.0,0.25,4.0,-1.98,1.0,0.0,0.0,159.0
1.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.04,3.0,-2.14,1.0,1.0,0.0,47.0
1.0,1.0,4.0,1.0,29.0,4.0,1.0,1.0,0.0,0.0,10.0,1.34,9.0,-0.66,1.0,1.0,1.0,18.0
0.0,0.0,1.0,1.0,21.0,1.0,0.0,1.0,37.0,0.0,7.0,-0.08,8.0,-1.16,1.0,1.0,1.0,62.0
0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.79,1.0,-3.17,1.0,0.0,0.0,1121.0
1.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.19,1.0,-3.31,1.0,1.0,0.0,106.0
0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.69,3.0,-2.5,0.0,0.0,0.0,1171.0
0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,-2.0,1.0,-1.39,2.0,-2.65,2.0,0.0,0.0,56.0
0.0,0.0,3.0,0.0,30.0,3.0,0.0,0.0,0.0,-1.0,4.0,-0.7,3.0,-2.29,1.0,0.0,0.0,1101.0
1.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,-1.0,3.0,-0.84,5.0,-1.94,1.0,1.0,0.0,350.0
1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,-2.0,10.0,0.76,9.0,-0.67,2.0,1.0,0.0,14.0
0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.05,2.0,-2.64,0.0,0.0,0.0,909.0
0.0,0.0,3.0,1.0,51.0,3.0,0.0,0.0,0.0,-1.0,1.0,-1.7,1.0,-3.57,1.0,1.0,0.0,177.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,34.0,-1.0,5.0,-0.32,7.0,-1.4,1.0,0.0,0.0,552.0
1.0,0.0,4.0,1.0,35.0,4.0,0.0,0.0,0.0,-1.0,8.0,0.16,3.0,-2.34,1.0,1.0,0.0,13.0
0.0,0.0,1.0,0.0,54.0,1.0,0.0,0.0,0.0,-95.0,2.0,-1.33,2.0,-2.74,95.0,0.0,0.0,1019.0
0.0,0.0,2.0,0.0,58.0,2.0,0.0,0.0,0.0,-9.0,3.0,-1.0,2.0,-2.74,9.0,0.0,0.0,893.0
1.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.75,2.0,-2.77,1.0,1.0,0.0,29.0
0.0,0.0,22.0,1.0,39.0,22.0,0.0,0.0,0.0,-49.0,6.0,-1.29,1.0,-3.32,49.0,1.0,0.0,365.0
1.0,0.0,9.0,1.0,30.0,9.0,0.0,0.0,6.0,-1.0,6.0,0.28,5.0,-1.42,1.0,1.0,0.0,35.0
1.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,208.0,-1.0,10.0,1.06,10.0,-0.34,1.0,1.0,0.0,352.0
0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.13,1.0,-3.61,1.0,0.0,0.0,1181.0
0.0,0.0,5.0,0.0,45.0,5.0,0.0,0.0,0.0,-1.0,2.0,-1.48,2.0,-3.76,2.0,0.0,0.0,1004.0
1.0,0.0,4.0,1.0,31.0,4.0,0.0,0.0,0.0,-1.0,3.0,-0.91,4.0,-2.24,1.0,1.0,0.0,204.0
