priors_count_1,event,decile_score,is_recid,c_days_from_compas,age,end,juv_fel_count,two_year_recid,days_b_screening_arrest,Violence_score,v_decile_score,priors_count,juv_misd_count,start,juv_other_count,is_violent_recid,Recidivism_score
4.0,1.0,10.0,1.0,154.0,21.0,122.0,1.0,1.0,122.0,-0.7,9.0,4.0,0.0,0.0,0.0,0.0,0.72
1.0,0.0,2.0,0.0,1.0,53.0,1184.0,0.0,0.0,-1.0,-2.6,2.0,1.0,0.0,0.0,0.0,0.0,-1.31
2.0,0.0,4.0,1.0,14.0,27.0,147.0,0.0,1.0,-14.0,-2.31,3.0,2.0,0.0,0.0,0.0,0.0,-0.86
0.0,0.0,1.0,0.0,1.0,39.0,7.0,0.0,0.0,-1.0,-3.52,1.0,0.0,0.0,1.0,0.0,0.0,-2.04
22.0,0.0,7.0,1.0,1.0,47.0,99.0,0.0,1.0,-1.0,-2.6,2.0,22.0,0.0,0.0,0.0,0.0,0.02
4.0,1.0,2.0,1.0,1.0,28.0,704.0,0.0,1.0,-1.0,-2.59,2.0,4.0,0.0,1.0,0.0,0.0,-1.12
7.0,0.0,6.0,0.0,1.0,49.0,1038.0,0.0,0.0,-1.0,-2.15,4.0,7.0,0.0,0.0,0.0,0.0,-0.27
2.0,0.0,1.0,0.0,4.0,36.0,991.0,0.0,0.0,-4.0,-2.95,1.0,2.0,0.0,0.0,0.0,0.0,-1.41
1.0,0.0,9.0,0.0,1.0,24.0,309.0,0.0,0.0,-1.0,-1.88,5.0,1.0,0.0,3.0,0.0,0.0,0.34
0.0,0.0,2.0,0.0,1.0,35.0,790.0,0.0,0.0,-1.0,-3.05,1.0,0.0,0.0,0.0,0.0,0.0,-1.36
3.0,0.0,7.0,0.0,1.0,23.0,753.0,0.0,0.0,0.0,-1.84,5.0,3.0,0.0,1.0,0.0,0.0,-0.11
2.0,0.0,2.0,0.0,1.0,26.0,86.0,0.0,0.0,-1.0,-2.41,3.0,2.0,0.0,0.0,0.0,0.0,-1.27
7.0,1.0,4.0,1.0,1.0,31.0,198.0,0.0,1.0,-1.0,-2.01,4.0,7.0,0.0,53.0,0.0,0.0,-0.67
14.0,0.0,10.0,1.0,0.0,30.0,89.0,0.0,1.0,0.0,-1.37,7.0,14.0,3.0,5.0,2.0,1.0,0.79
2.0,0.0,6.0,0.0,0.0,25.0,1109.0,0.0,0.0,0.0,-1.55,6.0,2.0,0.0,1.0,0.0,0.0,-0.14
6.0,1.0,10.0,1.0,1.0,24.0,45.0,0.0,1.0,0.0,-0.67,9.0,6.0,0.0,1.0,0.0,0.0,1.04
1.0,1.0,1.0,1.0,1.0,34.0,685.0,0.0,1.0,-1.0,-3.29,1.0,1.0,0.0,0.0,0.0,0.0,-1.89
2.0,0.0,4.0,0.0,29.0,26.0,1008.0,0.0,0.0,-29.0,-2.16,4.0,2.0,0.0,0.0,0.0,0.0,-0.53
7.0,0.0,8.0,0.0,49.0,26.0,300.0,0.0,0.0,-49.0,-1.65,6.0,7.0,0.0,0.0,0.0,0.0,0.28
0.0,0.0,1.0,0.0,1.0,60.0,786.0,0.0,0.0,-1.0,-4.22,1.0,0.0,0.0,0.0,0.0,0.0,-2.93
0.0,0.0,5.0,0.0,1.0,20.0,749.0,0.0,0.0,-1.0,-1.41,7.0,0.0,0.0,0.0,0.0,0.0,-0.68
10.0,1.0,9.0,1.0,95.0,36.0,92.0,1.0,1.0,92.0,-2.05,4.0,10.0,0.0,0.0,0.0,0.0,0.48
0.0,0.0,3.0,0.0,0.0,23.0,743.0,0.0,0.0,0.0,-2.08,4.0,0.0,0.0,0.0,0.0,0.0,-0.94
5.0,1.0,7.0,1.0,1.0,26.0,64.0,0.0,1.0,-1.0,-1.56,6.0,5.0,0.0,6.0,0.0,1.0,-0.03
1.0,1.0,3.0,1.0,1.0,28.0,601.0,0.0,1.0,-1.0,-2.53,3.0,1.0,0.0,0.0,0.0,1.0,-0.75
1.0,1.0,1.0,1.0,1.0,49.0,405.0,0.0,1.0,-1.0,-3.54,1.0,1.0,0.0,4.0,0.0,0.0,-1.92
8.0,1.0,3.0,1.0,353.0,46.0,4.0,0.0,1.0,400.0,-2.3,3.0,8.0,0.0,0.0,0.0,0.0,-0.81
1.0,1.0,10.0,1.0,0.0,19.0,711.0,0.0,1.0,0.0,-0.44,10.0,1.0,1.0,0.0,0.0,0.0,0.92
1.0,0.0,1.0,0.0,12.0,53.0,778.0,0.0,0.0,-12.0,-4.09,1.0,1.0,0.0,0.0,0.0,0.0,-2.52
5.0,0.0,2.0,0.0,45.0,56.0,1078.0,0.0,0.0,-45.0,-3.11,1.0,5.0,0.0,0.0,0.0,0.0,-1.16
0.0,0.0,3.0,0.0,1.0,24.0,955.0,0.0,0.0,-1.0,-2.24,3.0,0.0,0.0,0.0,0.0,0.0,-1.1
0.0,0.0,1.0,0.0,5.0,31.0,1110.0,0.0,0.0,-5.0,-3.04,1.0,0.0,0.0,0.0,0.0,0.0,-1.74
2.0,0.0,3.0,0.0,2.0,33.0,98.0,0.0,0.0,-1.0,-2.91,2.0,2.0,0.0,0.0,0.0,0.0,-1.24
8.0,1.0,10.0,1.0,1.0,26.0,229.0,0.0,1.0,-1.0,-1.44,7.0,8.0,3.0,41.0,0.0,1.0,0.82
1.0,0.0,1.0,0.0,65.0,56.0,1009.0,0.0,0.0,-65.0,-3.73,1.0,1.0,0.0,0.0,0.0,0.0,-1.73
2.0,0.0,2.0,0.0,1.0,32.0,234.0,0.0,0.0,-1.0,-2.68,2.0,2.0,0.0,0.0,0.0,0.0,-1.17
0.0,1.0,2.0,1.0,0.0,25.0,180.0,0.0,1.0,0.0,-2.48,3.0,0.0,0.0,3.0,0.0,1.0,-1.29
1.0,0.0,2.0,0.0,1.0,21.0,333.0,0.0,0.0,-1.0,-1.96,5.0,1.0,0.0,0.0,0.0,0.0,-1.12
3.0,0.0,5.0,0.0,1.0,38.0,1084.0,0.0,0.0,0.0,-1.66,6.0,3.0,0.0,1.0,0.0,0.0,-0.4
0.0,1.0,2.0,1.0,4.0,23.0,867.0,0.0,0.0,-4.0,-2.28,3.0,0.0,0.0,0.0,0.0,0.0,-1.29
4.0,0.0,1.0,0.0,173.0,67.0,799.0,0.0,0.0,-4.0,-3.52,1.0,4.0,0.0,0.0,0.0,0.0,-1.49
0.0,1.0,6.0,1.0,1.0,20.0,287.0,0.0,1.0,-1.0,-1.43,7.0,0.0,0.0,7.0,1.0,1.0,-0.25
4.0,1.0,1.0,1.0,2.0,39.0,396.0,0.0,1.0,-2.0,-3.57,1.0,4.0,0.0,0.0,0.0,0.0,-2.08
1.0,1.0,2.0,1.0,1.0,24.0,247.0,0.0,1.0,-1.0,-2.24,3.0,1.0,0.0,5.0,0.0,1.0,-1.02
0.0,0.0,2.0,0.0,1.0,23.0,771.0,0.0,0.0,0.0,-2.24,3.0,0.0,0.0,0.0,0.0,0.0,-1.24
3.0,0.0,4.0,0.0,1.0,49.0,1119.0,0.0,0.0,-1.0,-3.06,1.0,3.0,0.0,0.0,0.0,0.0,-0.73
7.0,1.0,7.0,1.0,1.0,31.0,383.0,0.0,1.0,-1.0,-1.3,7.0,7.0,0.0,77.0,0.0,0.0,-0.04
1.0,0.0,6.0,1.0,26.0,20.0,36.0,0.0,1.0,-26.0,-1.62,8.0,1.0,0.0,0.0,0.0,0.0,-0.02
0.0,0.0,3.0,0.0,0.0,28.0,749.0,0.0,0.0,0.0,-2.88,2.0,0.0,0.0,13.0,0.0,0.0,-0.9
3.0,0.0,1.0,0.0,1.0,67.0,1161.0,0.0,0.0,-1.0,-4.31,1.0,3.0,0.0,0.0,0.0,0.0,-2.68
0.0,0.0,1.0,0.0,0.0,33.0,855.0,0.0,0.0,0.0,-2.99,1.0,0.0,0.0,1.0,0.0,0.0,-1.55
1.0,1.0,8.0,1.0,189.0,20.0,268.0,1.0,1.0,-189.0,-0.59,10.0,1.0,0.0,0.0,0.0,0.0,0.09
4.0,0.0,3.0,0.0,72.0,40.0,877.0,0.0,0.0,-80.0,-2.04,4.0,4.0,0.0,0.0,0.0,0.0,-0.85
0.0,0.0,1.0,0.0,1.0,52.0,1140.0,0.0,0.0,-1.0,-3.33,1.0,0.0,0.0,0.0,0.0,0.0,-1.55
17.0,1.0,7.0,1.0,1.0,45.0,49.0,0.0,1.0,-1.0,-1.9,5.0,17.0,0.0,46.0,0.0,0.0,0.04
8.0,0.0,7.0,1.0,1.0,27.0,20.0,0.0,1.0,-1.0,-2.03,4.0,8.0,0.0,0.0,1.0,0.0,-0.08
1.0,0.0,9.0,0.0,1.0,22.0,126.0,0.0,0.0,-1.0,-0.84,9.0,1.0,0.0,0.0,0.0,0.0,0.59
9.0,0.0,7.0,0.0,42.0,36.0,665.0,0.0,0.0,-42.0,-2.55,3.0,9.0,0.0,0.0,0.0,0.0,-0.11
0.0,1.0,1.0,1.0,1.0,40.0,357.0,0.0,1.0,-1.0,-3.25,1.0,0.0,0.0,0.0,0.0,1.0,-1.51
1.0,1.0,8.0,1.0,0.0,30.0,374.0,0.0,1.0,0.0,-1.65,6.0,1.0,0.0,0.0,0.0,1.0,0.13
1.0,0.0,1.0,0.0,1.0,42.0,21.0,0.0,0.0,-1.0,-2.99,1.0,1.0,0.0,0.0,0.0,0.0,-1.81
2.0,1.0,3.0,1.0,0.0,24.0,239.0,0.0,1.0,0.0,-2.0,4.0,2.0,0.0,2.0,1.0,0.0,-0.75
4.0,0.0,2.0,0.0,5.0,46.0,1115.0,0.0,0.0,-5.0,-3.17,1.0,4.0,0.0,0.0,0.0,0.0,-1.28
4.0,0.0,3.0,0.0,1.0,38.0,785.0,0.0,0.0,0.0,-2.94,2.0,4.0,0.0,0.0,0.0,0.0,-0.96
2.0,1.0,1.0,1.0,114.0,39.0,131.0,0.0,1.0,-113.0,-2.85,2.0,2.0,0.0,0.0,0.0,1.0,-1.52
0.0,1.0,3.0,1.0,1.0,32.0,58.0,0.0,1.0,-1.0,-2.78,2.0,0.0,0.0,7.0,0.0,0.0,-1.25
0.0,0.0,5.0,0.0,1.0,26.0,790.0,0.0,0.0,-1.0,-2.04,4.0,0.0,0.0,0.0,0.0,0.0,-0.39
1.0,1.0,1.0,1.0,1.0,54.0,118.0,0.0,1.0,-1.0,-3.11,1.0,1.0,0.0,0.0,0.0,0.0,-1.47
2.0,0.0,3.0,0.0,10.0,27.0,962.0,0.0,0.0,-10.0,-2.61,2.0,2.0,0.0,0.0,0.0,0.0,-0.94
1.0,0.0,4.0,0.0,0.0,61.0,917.0,0.0,0.0,0.0,-2.82,2.0,1.0,0.0,1.0,0.0,0.0,-0.72
1.0,1.0,4.0,1.0,1.0,51.0,39.0,0.0,1.0,-1.0,-3.23,1.0,1.0,0.0,0.0,0.0,0.0,-0.7
3.0,1.0,5.0,1.0,1.0,24.0,544.0,0.0,1.0,-1.0,-2.12,4.0,3.0,0.0,0.0,3.0,1.0,-0.38
1.0,0.0,1.0,0.0,1.0,34.0,1078.0,0.0,0.0,-1.0,-2.83,2.0,1.0,0.0,0.0,0.0,0.0,-1.56
1.0,0.0,2.0,0.0,1.0,27.0,1041.0,0.0,0.0,-1.0,-2.51,3.0,1.0,0.0,1.0,0.0,0.0,-1.22
10.0,0.0,7.0,1.0,36.0,28.0,15.0,0.0,1.0,15.0,-2.21,4.0,10.0,0.0,0.0,0.0,0.0,-0.21
10.0,1.0,8.0,1.0,1.0,35.0,159.0,0.0,1.0,0.0,-2.48,3.0,10.0,0.0,1.0,0.0,1.0,0.11
6.0,1.0,6.0,1.0,0.0,30.0,476.0,0.0,1.0,0.0,-2.42,4.0,6.0,0.0,1.0,0.0,0.0,-0.47
1.0,0.0,5.0,0.0,92.0,53.0,733.0,0.0,0.0,733.0,-2.68,2.0,1.0,0.0,0.0,0.0,0.0,-0.47
0.0,0.0,1.0,0.0,1.0,44.0,73.0,0.0,0.0,-1.0,-2.63,2.0,0.0,0.0,0.0,0.0,0.0,-1.51
3.0,1.0,3.0,1.0,1117.0,57.0,261.0,0.0,1.0,-1.0,-3.14,1.0,3.0,0.0,0.0,0.0,0.0,-0.97
10.0,0.0,6.0,0.0,1.0,61.0,82.0,0.0,0.0,-1.0,-1.95,5.0,10.0,0.0,22.0,0.0,0.0,-0.24
1.0,1.0,9.0,1.0,1.0,26.0,409.0,0.0,1.0,-1.0,-1.21,7.0,1.0,0.0,0.0,0.0,0.0,0.16
10.0,1.0,7.0,1.0,1.0,48.0,405.0,1.0,1.0,-1.0,-1.53,6.0,10.0,0.0,3.0,0.0,0.0,-0.02
4.0,0.0,1.0,0.0,2009.0,42.0,694.0,0.0,0.0,0.0,-3.33,1.0,4.0,0.0,0.0,0.0,0.0,-1.38
10.0,1.0,8.0,1.0,1.0,38.0,37.0,0.0,1.0,-1.0,-2.68,2.0,10.0,0.0,0.0,0.0,0.0,0.14
0.0,0.0,1.0,0.0,1.0,53.0,837.0,0.0,0.0,-1.0,-4.14,1.0,0.0,0.0,0.0,0.0,0.0,-2.59
3.0,0.0,10.0,1.0,1.0,26.0,809.0,0.0,0.0,-1.0,-0.92,9.0,3.0,0.0,1.0,0.0,0.0,0.62
1.0,0.0,7.0,1.0,1.0,22.0,63.0,0.0,1.0,-1.0,-1.52,6.0,1.0,0.0,0.0,0.0,0.0,-0.11
0.0,0.0,7.0,0.0,1.0,50.0,140.0,0.0,0.0,-1.0,-2.94,2.0,0.0,0.0,29.0,0.0,0.0,0.07
16.0,0.0,7.0,0.0,1.0,44.0,1161.0,3.0,0.0,-1.0,-2.68,3.0,16.0,0.0,81.0,0.0,0.0,0.04
4.0,0.0,6.0,1.0,1.0,24.0,31.0,0.0,1.0,-1.0,-1.53,6.0,4.0,1.0,0.0,3.0,1.0,-0.25
0.0,1.0,7.0,1.0,1.0,21.0,71.0,0.0,1.0,-1.0,-1.76,7.0,0.0,0.0,0.0,0.0,0.0,-0.33
0.0,0.0,1.0,0.0,1.0,50.0,1056.0,0.0,0.0,0.0,-3.16,1.0,0.0,0.0,2.0,0.0,0.0,-1.73
0.0,0.0,1.0,0.0,0.0,36.0,783.0,0.0,0.0,0.0,-3.33,1.0,0.0,0.0,1.0,0.0,0.0,-1.77
0.0,0.0,3.0,0.0,1.0,39.0,1099.0,0.0,0.0,-1.0,-2.81,2.0,0.0,0.0,53.0,0.0,0.0,-0.87
2.0,0.0,4.0,0.0,90.0,24.0,729.0,0.0,0.0,729.0,-2.12,4.0,2.0,0.0,0.0,0.0,0.0,-0.95
0.0,0.0,2.0,0.0,1.0,29.0,968.0,0.0,0.0,0.0,-2.77,2.0,0.0,0.0,1.0,0.0,0.0,-1.08
0.0,0.0,6.0,0.0,1.0,26.0,796.0,0.0,0.0,-1.0,-2.67,2.0,0.0,0.0,0.0,0.0,0.0,-0.28
3.0,1.0,4.0,1.0,1.0,41.0,173.0,0.0,1.0,-1.0,-2.61,2.0,3.0,0.0,0.0,0.0,0.0,-0.69
1.0,1.0,6.0,1.0,1.0,23.0,91.0,0.0,1.0,-1.0,-1.82,5.0,1.0,0.0,1.0,0.0,0.0,-0.18
0.0,0.0,1.0,0.0,1.0,34.0,865.0,0.0,0.0,-1.0,-2.92,2.0,0.0,0.0,0.0,0.0,0.0,-1.42
11.0,1.0,7.0,1.0,1.0,31.0,48.0,0.0,1.0,0.0,-0.9,9.0,11.0,0.0,12.0,0.0,0.0,0.08
0.0,0.0,3.0,0.0,1.0,20.0,829.0,0.0,0.0,-1.0,-1.72,6.0,0.0,0.0,1.0,0.0,0.0,-0.83
10.0,1.0,6.0,1.0,1.0,49.0,47.0,0.0,1.0,-1.0,-2.36,3.0,10.0,0.0,43.0,0.0,0.0,-0.29
4.0,1.0,8.0,1.0,0.0,26.0,313.0,0.0,1.0,0.0,-1.66,6.0,4.0,0.0,1.0,0.0,1.0,0.13
1.0,1.0,4.0,1.0,1.0,28.0,63.0,0.0,1.0,-1.0,-2.58,2.0,1.0,0.0,0.0,0.0,0.0,-0.74
0.0,0.0,2.0,0.0,1.0,26.0,1177.0,0.0,0.0,-1.0,-2.52,3.0,0.0,0.0,0.0,0.0,0.0,-1.36
1.0,0.0,4.0,0.0,1.0,55.0,1097.0,0.0,0.0,-1.0,-3.34,1.0,1.0,0.0,0.0,0.0,0.0,-0.74
0.0,0.0,9.0,0.0,1.0,22.0,1072.0,0.0,0.0,-1.0,-1.39,7.0,0.0,0.0,1.0,0.0,0.0,0.57
0.0,0.0,4.0,0.0,1.0,26.0,775.0,0.0,0.0,-1.0,-2.24,3.0,0.0,0.0,0.0,0.0,0.0,-0.89
0.0,0.0,1.0,0.0,0.0,56.0,1146.0,0.0,0.0,0.0,-4.21,1.0,0.0,0.0,1.0,0.0,0.0,-2.67
1.0,0.0,1.0,0.0,1.0,66.0,331.0,0.0,0.0,331.0,-2.76,2.0,1.0,0.0,0.0,0.0,0.0,-1.48
2.0,0.0,3.0,0.0,1.0,46.0,891.0,0.0,0.0,-1.0,-2.07,4.0,2.0,0.0,0.0,0.0,0.0,-0.95
16.0,1.0,6.0,1.0,1.0,58.0,68.0,0.0,1.0,-1.0,-2.27,3.0,16.0,0.0,67.0,0.0,0.0,-0.16
4.0,0.0,7.0,0.0,1.0,28.0,1103.0,0.0,0.0,-1.0,-0.86,9.0,4.0,0.0,29.0,0.0,0.0,-0.09
8.0,1.0,6.0,1.0,1.0,33.0,845.0,0.0,0.0,-1.0,-1.93,5.0,8.0,0.0,1.0,0.0,0.0,-0.22
0.0,0.0,2.0,0.0,1.0,31.0,817.0,0.0,0.0,-1.0,-2.79,2.0,0.0,0.0,0.0,0.0,0.0,-1.41
1.0,0.0,5.0,0.0,0.0,26.0,1172.0,0.0,0.0,0.0,-2.2,4.0,1.0,0.0,0.0,0.0,0.0,-0.47
4.0,0.0,5.0,0.0,722.0,35.0,889.0,0.0,0.0,0.0,-2.91,2.0,4.0,0.0,0.0,0.0,0.0,-0.26
12.0,1.0,7.0,1.0,45.0,41.0,386.0,0.0,1.0,-45.0,-1.78,5.0,12.0,0.0,0.0,0.0,1.0,-0.15
0.0,0.0,1.0,0.0,1.0,34.0,1084.0,0.0,0.0,-1.0,-3.05,1.0,0.0,0.0,0.0,0.0,0.0,-1.6
0.0,0.0,1.0,0.0,1.0,33.0,1071.0,0.0,0.0,-1.0,-2.98,1.0,0.0,0.0,0.0,0.0,0.0,-1.6
0.0,0.0,2.0,0.0,1.0,32.0,775.0,0.0,0.0,-1.0,-3.04,1.0,0.0,0.0,0.0,0.0,0.0,-1.4
9.0,1.0,6.0,1.0,1.0,37.0,248.0,0.0,1.0,0.0,-0.78,9.0,9.0,0.0,1.0,0.0,1.0,-0.15
1.0,0.0,5.0,0.0,22.0,50.0,1030.0,0.0,0.0,-22.0,-1.83,5.0,1.0,0.0,0.0,0.0,0.0,-0.33
1.0,0.0,2.0,0.0,1.0,35.0,932.0,0.0,0.0,-1.0,-3.15,1.0,1.0,0.0,2.0,0.0,0.0,-1.29
0.0,1.0,3.0,1.0,6.0,47.0,561.0,0.0,1.0,-6.0,-3.25,1.0,0.0,0.0,0.0,0.0,0.0,-1.29
8.0,0.0,9.0,0.0,1.0,52.0,497.0,0.0,0.0,-1.0,-1.28,7.0,8.0,0.0,42.0,0.0,0.0,0.13
5.0,1.0,7.0,1.0,1.0,26.0,16.0,0.0,1.0,-1.0,-1.34,7.0,5.0,1.0,5.0,2.0,1.0,0.05
1.0,1.0,9.0,1.0,3665.0,36.0,418.0,0.0,1.0,-1.0,-1.67,6.0,1.0,0.0,0.0,0.0,1.0,0.5
13.0,1.0,1.0,1.0,1.0,45.0,139.0,0.0,1.0,-1.0,-3.33,1.0,13.0,0.0,0.0,0.0,0.0,-1.81
0.0,1.0,9.0,1.0,1.0,19.0,195.0,0.0,1.0,-1.0,-0.86,9.0,0.0,0.0,0.0,0.0,1.0,0.42
8.0,1.0,2.0,1.0,1.0,41.0,463.0,0.0,1.0,-1.0,-1.66,4.0,8.0,0.0,0.0,0.0,0.0,-0.76
0.0,0.0,2.0,0.0,1.0,24.0,454.0,0.0,0.0,0.0,-2.33,3.0,0.0,0.0,1.0,0.0,0.0,-1.1
1.0,1.0,9.0,1.0,1.0,21.0,804.0,0.0,0.0,-1.0,-1.2,8.0,1.0,1.0,0.0,0.0,0.0,0.31
0.0,0.0,1.0,0.0,1.0,54.0,1160.0,0.0,0.0,-1.0,-2.83,2.0,0.0,0.0,0.0,0.0,0.0,-1.6
0.0,0.0,1.0,0.0,1.0,49.0,348.0,0.0,0.0,-1.0,-3.48,1.0,0.0,0.0,73.0,0.0,0.0,-1.76
1.0,0.0,2.0,0.0,0.0,42.0,408.0,0.0,0.0,0.0,-3.2,1.0,1.0,0.0,293.0,0.0,0.0,-1.08
1.0,1.0,4.0,1.0,0.0,21.0,57.0,0.0,1.0,0.0,-1.62,6.0,1.0,0.0,1.0,0.0,0.0,-0.65
30.0,0.0,4.0,0.0,56.0,61.0,891.0,0.0,0.0,-56.0,-2.72,2.0,30.0,0.0,0.0,0.0,0.0,-0.54
5.0,0.0,8.0,1.0,0.0,46.0,38.0,0.0,1.0,0.0,-2.85,3.0,5.0,0.0,0.0,0.0,0.0,-0.78
0.0,0.0,1.0,0.0,1.0,74.0,894.0,0.0,0.0,0.0,-3.61,1.0,0.0,0.0,1.0,0.0,0.0,-2.0
0.0,0.0,1.0,0.0,0.0,38.0,1184.0,0.0,0.0,0.0,-3.46,1.0,0.0,0.0,0.0,0.0,0.0,-1.69
2.0,0.0,1.0,0.0,58.0,75.0,780.0,0.0,0.0,0.0,-3.79,1.0,2.0,0.0,0.0,0.0,0.0,-2.12
1.0,0.0,1.0,0.0,0.0,39.0,1088.0,0.0,0.0,-1.0,-3.45,1.0,1.0,0.0,0.0,0.0,0.0,-2.06
0.0,0.0,1.0,0.0,1.0,38.0,1083.0,0.0,0.0,-1.0,-3.51,1.0,0.0,0.0,3.0,0.0,0.0,-2.1
1.0,1.0,7.0,1.0,1.0,19.0,88.0,1.0,1.0,-1.0,-0.86,9.0,1.0,0.0,0.0,1.0,0.0,-0.01
2.0,0.0,1.0,0.0,1596.0,53.0,1123.0,0.0,0.0,-1.0,-3.47,1.0,2.0,0.0,0.0,0.0,0.0,-1.54
1.0,0.0,6.0,1.0,1.0,25.0,497.0,0.0,1.0,-1.0,-1.87,5.0,1.0,0.0,28.0,0.0,0.0,-0.16
1.0,0.0,1.0,0.0,1.0,53.0,1092.0,0.0,0.0,-1.0,-3.71,1.0,1.0,0.0,0.0,0.0,0.0,-1.93
4.0,0.0,7.0,0.0,381.0,53.0,1065.0,0.0,0.0,-1.0,-3.17,1.0,4.0,0.0,0.0,0.0,0.0,-0.02
2.0,0.0,9.0,0.0,1.0,23.0,1157.0,0.0,0.0,-1.0,-0.78,9.0,2.0,1.0,76.0,0.0,0.0,0.57
33.0,1.0,9.0,1.0,1.0,55.0,302.0,0.0,1.0,-1.0,-2.58,3.0,33.0,0.0,241.0,0.0,0.0,0.25
1.0,0.0,1.0,0.0,1.0,64.0,904.0,0.0,0.0,-1.0,-3.93,1.0,1.0,0.0,0.0,0.0,0.0,-2.1
1.0,1.0,7.0,1.0,1.0,23.0,380.0,0.0,1.0,-1.0,-1.66,6.0,1.0,0.0,26.0,0.0,0.0,0.03
1.0,0.0,1.0,0.0,94.0,38.0,1180.0,0.0,0.0,-1.0,-3.35,1.0,1.0,0.0,0.0,0.0,0.0,-1.42
4.0,1.0,8.0,1.0,1.0,23.0,58.0,0.0,1.0,-1.0,-1.94,5.0,4.0,0.0,0.0,2.0,0.0,0.83
0.0,0.0,1.0,0.0,1.0,41.0,760.0,0.0,0.0,0.0,-3.23,1.0,0.0,0.0,0.0,0.0,0.0,-1.67
0.0,0.0,1.0,0.0,0.0,53.0,941.0,0.0,0.0,0.0,-4.02,1.0,0.0,0.0,0.0,0.0,0.0,-1.94
0.0,0.0,1.0,0.0,1.0,34.0,852.0,0.0,0.0,-1.0,-2.97,1.0,0.0,0.0,1.0,0.0,0.0,-1.5
0.0,1.0,1.0,1.0,1.0,24.0,7.0,0.0,1.0,-1.0,-2.45,3.0,0.0,0.0,0.0,0.0,0.0,-0.68
1.0,0.0,1.0,0.0,1.0,26.0,935.0,0.0,0.0,-1.0,-2.67,2.0,1.0,0.0,31.0,0.0,0.0,-1.47
4.0,0.0,2.0,0.0,1.0,44.0,138.0,0.0,0.0,-1.0,-2.55,3.0,4.0,0.0,1.0,0.0,0.0,-1.12
0.0,0.0,2.0,0.0,1.0,27.0,771.0,0.0,0.0,0.0,-2.86,2.0,0.0,0.0,5.0,0.0,0.0,-1.59
14.0,0.0,9.0,0.0,1.0,28.0,822.0,0.0,0.0,-1.0,-2.53,3.0,14.0,0.0,0.0,0.0,0.0,0.52
1.0,0.0,1.0,0.0,1.0,55.0,862.0,0.0,0.0,-1.0,-4.04,1.0,1.0,0.0,0.0,0.0,0.0,-1.94
2.0,0.0,4.0,0.0,60.0,22.0,830.0,0.0,0.0,-60.0,-1.92,5.0,2.0,0.0,0.0,0.0,0.0,-0.98
15.0,0.0,5.0,0.0,0.0,36.0,94.0,0.0,0.0,-1.0,-3.1,1.0,15.0,0.0,1.0,0.0,0.0,-0.41
1.0,0.0,4.0,0.0,1.0,23.0,61.0,0.0,0.0,-1.0,-1.64,6.0,1.0,0.0,0.0,0.0,0.0,-0.64
1.0,0.0,1.0,0.0,1.0,56.0,1184.0,0.0,0.0,0.0,-2.68,2.0,1.0,0.0,0.0,0.0,0.0,-1.17
2.0,1.0,6.0,1.0,1.0,27.0,414.0,0.0,1.0,-1.0,-2.32,3.0,2.0,0.0,0.0,0.0,0.0,-0.26
1.0,0.0,6.0,0.0,1.0,37.0,1041.0,0.0,0.0,-1.0,-2.01,4.0,1.0,0.0,0.0,0.0,0.0,-0.15
1.0,1.0,8.0,1.0,1.0,32.0,557.0,0.0,1.0,-1.0,-2.44,3.0,1.0,0.0,1.0,0.0,0.0,0.21
18.0,0.0,10.0,1.0,1.0,41.0,334.0,2.0,1.0,-1.0,-1.11,8.0,18.0,0.0,33.0,0.0,0.0,0.89
1.0,1.0,6.0,1.0,1.0,22.0,110.0,0.0,1.0,-1.0,-2.06,4.0,1.0,0.0,1.0,0.0,0.0,-0.29
1.0,1.0,2.0,1.0,1.0,37.0,100.0,0.0,1.0,-1.0,-3.29,1.0,1.0,0.0,0.0,0.0,0.0,-1.19
3.0,0.0,2.0,0.0,0.0,45.0,764.0,0.0,0.0,0.0,-2.94,2.0,3.0,0.0,2.0,0.0,0.0,-1.18
14.0,0.0,8.0,0.0,1.0,31.0,7.0,0.0,0.0,-1.0,-1.14,8.0,14.0,0.0,1.0,0.0,0.0,-0.02
7.0,1.0,5.0,1.0,1.0,42.0,191.0,0.0,1.0,-1.0,-3.01,1.0,7.0,0.0,1.0,0.0,1.0,-0.51
0.0,0.0,9.0,1.0,1.0,33.0,46.0,0.0,1.0,0.0,-2.3,3.0,0.0,0.0,1.0,0.0,0.0,0.44
0.0,1.0,2.0,1.0,0.0,22.0,648.0,0.0,1.0,0.0,-2.14,4.0,0.0,0.0,1.0,0.0,0.0,-1.08
2.0,0.0,5.0,1.0,62.0,32.0,325.0,0.0,1.0,-61.0,-1.29,7.0,2.0,0.0,0.0,0.0,0.0,-0.34
1.0,0.0,1.0,0.0,1.0,36.0,1185.0,0.0,0.0,0.0,-3.23,1.0,1.0,0.0,0.0,0.0,0.0,-1.79
0.0,0.0,1.0,0.0,0.0,54.0,1163.0,0.0,0.0,0.0,-3.44,1.0,0.0,0.0,0.0,0.0,0.0,-1.52
5.0,1.0,9.0,1.0,1.0,25.0,547.0,0.0,1.0,-1.0,-0.69,9.0,5.0,1.0,154.0,2.0,0.0,0.37
