is_violent_recid,end,Violence_score,is_recid,juv_misd_count,priors_count,start,decile_score,days_b_screening_arrest,two_year_recid,juv_fel_count,age,v_decile_score,priors_count_1,c_days_from_compas,juv_other_count,Recidivism_score,event
0.0,125.0,-2.61,0.0,0.0,5.0,0.0,3.0,125.0,0.0,0.0,46.0,2.0,5.0,240.0,0.0,-0.85,0.0
0.0,807.0,-2.2,0.0,0.0,4.0,0.0,3.0,-30.0,0.0,0.0,35.0,4.0,4.0,30.0,0.0,-1.13,0.0
0.0,134.0,-1.86,0.0,0.0,3.0,0.0,7.0,-1.0,0.0,0.0,23.0,5.0,3.0,1.0,0.0,-0.05,0.0
0.0,830.0,-3.46,0.0,0.0,1.0,0.0,1.0,-21.0,0.0,0.0,40.0,1.0,1.0,21.0,0.0,-1.97,0.0
0.0,900.0,-2.37,0.0,0.0,3.0,0.0,3.0,-1.0,0.0,0.0,31.0,3.0,3.0,1.0,0.0,-0.92,0.0
0.0,1045.0,-2.89,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,34.0,2.0,5.0,1.0,0.0,-0.92,0.0
0.0,79.0,-2.1,1.0,0.0,3.0,12.0,6.0,-1.0,1.0,0.0,23.0,4.0,3.0,1.0,0.0,-0.14,1.0
0.0,468.0,-2.74,1.0,0.0,0.0,0.0,3.0,-5.0,1.0,0.0,27.0,2.0,0.0,5.0,0.0,-0.93,1.0
0.0,1050.0,-2.38,0.0,0.0,3.0,0.0,5.0,-27.0,0.0,0.0,26.0,3.0,3.0,27.0,0.0,-0.67,0.0
0.0,1146.0,-3.72,0.0,0.0,1.0,25.0,1.0,0.0,0.0,0.0,49.0,1.0,1.0,0.0,0.0,-2.37,0.0
0.0,950.0,-3.79,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,-2.25,0.0
0.0,1121.0,-3.57,0.0,0.0,1.0,0.0,2.0,2.20606520090978,0.0,0.0,45.0,1.0,1.0,147.0,0.0,-1.55,0.0
0.0,907.0,-3.44,0.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,47.0,1.0,6.0,0.0,0.0,-1.19,0.0
0.0,236.0,-2.63,1.0,0.0,7.0,0.0,6.0,0.0,1.0,0.0,34.0,2.0,7.0,1.0,0.0,-0.26,1.0
0.0,1127.0,-1.22,0.0,0.0,10.0,7.0,9.0,-1.0,0.0,0.0,27.0,8.0,10.0,1.0,0.0,0.42,0.0
0.0,822.0,-3.68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,1.0,0.0,1.0,0.0,-2.06,0.0
0.0,117.0,-2.29,1.0,0.0,0.0,0.0,3.0,-3.0,1.0,0.0,26.0,3.0,0.0,3.0,0.0,-0.84,1.0
0.0,537.0,-1.84,0.0,0.0,9.0,2.0,7.0,0.0,0.0,0.0,25.0,4.0,9.0,1.0,1.0,-0.15,0.0
0.0,918.0,-2.81,0.0,0.0,1.0,162.0,2.0,-1.0,0.0,0.0,51.0,2.0,1.0,1.0,0.0,-1.34,0.0
0.0,907.0,-2.82,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,29.0,2.0,1.0,0.0,0.0,-1.5,1.0
0.0,1056.0,-2.81,0.0,0.0,1.0,0.0,3.0,2.20606520090978,0.0,0.0,39.0,2.0,1.0,5806.0,0.0,-0.87,0.0
0.0,747.0,-3.85,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0,-2.52,0.0
0.0,218.0,-2.25,0.0,0.0,6.0,0.0,4.0,-2.0,0.0,0.0,28.0,3.0,6.0,2.0,0.0,-0.54,0.0
0.0,783.0,-3.71,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,57.0,1.0,0.0,1.0,0.0,-1.47,0.0
0.0,1169.0,-1.87,0.0,0.0,2.0,0.0,5.0,-1.0,0.0,0.0,23.0,5.0,2.0,1.0,0.0,-0.35,0.0
0.0,163.0,-1.37,1.0,0.0,27.0,117.0,9.0,-1.0,1.0,0.0,34.0,7.0,27.0,1.0,0.0,0.56,1.0
0.0,747.0,-2.75,0.0,0.0,3.0,11.0,3.0,-1.0,0.0,0.0,27.0,2.0,3.0,1.0,0.0,-0.97,0.0
0.0,55.0,-1.65,1.0,0.0,7.0,2.0,9.0,-1.0,1.0,0.0,25.0,6.0,7.0,1.0,1.0,0.4,1.0
1.0,416.0,-2.69,1.0,0.0,1.0,32.0,7.0,-1.0,1.0,0.0,31.0,2.0,1.0,1.0,0.0,-0.06,1.0
0.0,742.0,-3.41,0.0,0.0,8.0,0.0,2.0,-1.0,0.0,0.0,37.0,1.0,8.0,1.0,0.0,-1.37,0.0
1.0,6.0,-3.38,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,51.0,1.0,0.0,0.0,0.0,-1.05,0.0
0.0,795.0,-3.57,0.0,0.0,3.0,0.0,2.0,-86.0,0.0,0.0,51.0,1.0,3.0,14.0,0.0,-1.26,0.0
0.0,151.0,-1.15,1.0,1.0,8.0,40.0,6.0,-1.0,0.0,0.0,28.0,6.0,8.0,1.0,0.0,0.42,0.0
0.0,806.0,-3.83,0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,56.0,1.0,4.0,0.0,0.0,-1.46,0.0
0.0,511.0,-1.38,1.0,0.0,15.0,330.0,9.0,-1.0,1.0,0.0,45.0,7.0,15.0,1.0,0.0,0.4,1.0
1.0,187.0,-0.93,1.0,0.0,7.0,17.0,6.0,-1.0,1.0,0.0,26.0,4.0,7.0,1.0,0.0,0.21,1.0
1.0,370.0,-1.65,1.0,0.0,7.0,0.0,8.0,-1.0,1.0,0.0,33.0,2.0,7.0,1.0,0.0,-0.05,0.0
0.0,941.0,-2.32,0.0,0.0,0.0,0.0,4.0,-2.0,0.0,0.0,23.0,3.0,0.0,2.0,3.0,-0.61,0.0
0.0,914.0,-2.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,-1.12,0.0
0.0,1137.0,-2.33,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,31.0,3.0,0.0,1.0,0.0,-0.76,0.0
1.0,775.0,-0.25,1.0,0.0,1.0,0.0,9.0,-12.0,0.0,1.0,19.0,10.0,1.0,12.0,0.0,0.51,1.0
0.0,1127.0,-3.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,-1.53,0.0
0.0,122.0,-2.76,1.0,0.0,1.0,0.0,3.0,-1.0,1.0,0.0,30.0,2.0,1.0,1.0,0.0,-0.99,1.0
0.0,1029.0,-1.54,0.0,0.0,9.0,0.0,6.0,-87.0,0.0,0.0,48.0,6.0,9.0,87.0,0.0,-0.43,0.0
0.0,924.0,-4.13,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,66.0,1.0,1.0,1.0,0.0,-2.47,0.0
0.0,738.0,-3.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,-2.16,0.0
0.0,973.0,-2.77,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,59.0,2.0,4.0,1.0,0.0,-1.34,0.0
0.0,118.0,-1.47,0.0,0.0,5.0,0.0,7.0,118.0,0.0,0.0,25.0,7.0,5.0,120.0,0.0,-0.11,0.0
0.0,896.0,-2.35,0.0,0.0,3.0,0.0,7.0,-23.0,0.0,0.0,27.0,3.0,3.0,282.0,0.0,0.0,0.0
0.0,1177.0,-1.7,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,22.0,6.0,0.0,1.0,0.0,-0.85,0.0
0.0,241.0,-3.91,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,58.0,1.0,1.0,1.0,0.0,-1.95,0.0
0.0,1122.0,-3.47,0.0,0.0,1.0,0.0,1.0,2.20606520090978,0.0,0.0,49.0,1.0,1.0,1.0,0.0,-1.79,0.0
0.0,816.0,-2.92,0.0,0.0,2.0,0.0,3.0,-2.0,0.0,0.0,29.0,2.0,2.0,2.0,0.0,-0.92,0.0
0.0,85.0,-2.4,1.0,0.0,11.0,0.0,7.0,245.0,1.0,0.0,44.0,2.0,11.0,1.0,0.0,0.49,1.0
0.0,203.0,-2.32,0.0,0.0,2.0,0.0,4.0,203.0,0.0,0.0,24.0,3.0,2.0,453.0,0.0,-0.5,0.0
1.0,269.0,-1.46,1.0,0.0,0.0,60.0,8.0,-1.0,1.0,0.0,27.0,7.0,0.0,1.0,0.0,0.21,0.0
0.0,124.0,-1.8,1.0,0.0,5.0,0.0,5.0,-53.0,1.0,0.0,34.0,5.0,5.0,53.0,0.0,-0.7,0.0
0.0,768.0,-2.03,0.0,0.0,0.0,0.0,5.0,-3.0,0.0,0.0,24.0,4.0,0.0,3.0,0.0,-0.38,0.0
0.0,1136.0,-3.83,0.0,0.0,4.0,0.0,3.0,2.20606520090978,0.0,0.0,65.0,1.0,4.0,68.0,0.0,-0.77,0.0
0.0,5.0,-1.34,1.0,2.0,7.0,2.0,8.0,0.0,1.0,0.0,29.0,7.0,7.0,0.0,1.0,0.27,1.0
1.0,437.0,-1.32,1.0,0.0,5.0,1.0,9.0,-1.0,1.0,1.0,30.0,6.0,5.0,1.0,0.0,0.68,1.0
1.0,223.0,-2.18,1.0,1.0,1.0,1.0,2.0,-1.0,0.0,0.0,23.0,4.0,1.0,1.0,1.0,-1.13,0.0
1.0,218.0,-2.95,1.0,0.0,2.0,0.0,4.0,-27.0,1.0,0.0,32.0,1.0,2.0,27.0,0.0,-0.67,1.0
0.0,920.0,-1.93,0.0,0.0,2.0,3.0,5.0,-1.0,0.0,0.0,22.0,5.0,2.0,1.0,0.0,-0.57,0.0
0.0,825.0,-1.74,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,21.0,5.0,0.0,1.0,0.0,-0.9,0.0
0.0,1052.0,-3.29,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,-1.45,0.0
0.0,720.0,-2.22,0.0,0.0,0.0,2.0,8.0,-1.0,0.0,0.0,29.0,4.0,0.0,1.0,0.0,0.17,0.0
0.0,776.0,-2.54,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,43.0,3.0,1.0,1.0,0.0,-0.94,0.0
0.0,734.0,-2.51,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,25.0,3.0,1.0,1.0,0.0,-1.28,0.0
0.0,905.0,-3.66,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,-2.08,0.0
0.0,1072.0,-1.6,0.0,0.0,0.0,0.0,5.0,-2.0,0.0,0.0,21.0,6.0,0.0,2.0,0.0,-0.69,0.0
0.0,1061.0,-2.35,0.0,0.0,1.0,0.0,6.0,-100.0,0.0,0.0,25.0,3.0,1.0,1554.0,0.0,-0.44,0.0
0.0,895.0,-4.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,1.0,0.0,1.0,0.0,-2.76,0.0
1.0,8.0,-3.16,1.0,0.0,3.0,0.0,1.0,-1.0,1.0,0.0,34.0,1.0,3.0,1.0,1.0,-1.79,1.0
0.0,1089.0,-2.62,0.0,0.0,2.0,0.0,2.0,-1.0,0.0,0.0,28.0,2.0,2.0,1.0,0.0,-1.39,0.0
0.0,424.0,-3.63,1.0,0.0,4.0,0.0,1.0,-1.0,1.0,0.0,53.0,1.0,4.0,1.0,0.0,-1.7,1.0
0.0,1156.0,-3.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,1.0,0.0,1.0,0.0,-2.45,0.0
0.0,725.0,-2.58,1.0,0.0,3.0,82.0,1.0,-1.0,1.0,0.0,37.0,2.0,3.0,1.0,0.0,-1.4,1.0
0.0,625.0,-2.98,0.0,0.0,2.0,0.0,4.0,-1.0,0.0,0.0,34.0,1.0,2.0,1.0,0.0,-0.69,0.0
0.0,878.0,-2.43,0.0,0.0,11.0,0.0,9.0,-210.0,0.0,0.0,50.0,3.0,11.0,210.0,0.0,0.31,0.0
0.0,582.0,-4.04,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,60.0,1.0,0.0,1.0,0.0,-2.53,1.0
0.0,785.0,-1.86,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,22.0,5.0,0.0,1.0,0.0,-0.74,0.0
0.0,800.0,-2.2,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,51.0,4.0,3.0,1.0,0.0,0.0,0.0
0.0,245.0,-2.7,1.0,0.0,0.0,12.0,2.0,-1.0,1.0,0.0,29.0,2.0,0.0,1.0,0.0,-1.35,1.0
0.0,195.0,-1.82,0.0,0.0,1.0,0.0,5.0,-43.0,0.0,0.0,28.0,5.0,1.0,43.0,0.0,-0.63,0.0
0.0,570.0,-2.26,0.0,0.0,6.0,0.0,7.0,-126.0,0.0,0.0,36.0,3.0,6.0,131.0,0.0,0.01,0.0
0.0,31.0,-2.99,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,33.0,1.0,0.0,1.0,0.0,-1.55,1.0
0.0,1062.0,-2.1,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,43.0,4.0,4.0,0.0,0.0,-1.1,0.0
0.0,824.0,-2.3,0.0,0.0,1.0,26.0,6.0,-1.0,0.0,0.0,45.0,3.0,1.0,1.0,0.0,-0.21,0.0
0.0,127.0,-1.31,1.0,0.0,5.0,64.0,5.0,-1.0,1.0,0.0,32.0,7.0,5.0,1.0,0.0,-0.42,1.0
0.0,9.0,-2.87,1.0,0.0,0.0,1.0,3.0,-1.0,1.0,0.0,35.0,2.0,0.0,1.0,0.0,-0.67,1.0
0.0,127.0,-2.32,1.0,0.0,1.0,0.0,4.0,-1.0,1.0,0.0,23.0,3.0,1.0,1.0,0.0,-0.61,1.0
0.0,1096.0,-3.53,0.0,0.0,1.0,113.0,1.0,-1.0,0.0,0.0,41.0,1.0,1.0,1.0,0.0,-2.03,0.0
1.0,40.0,-1.58,1.0,0.0,24.0,0.0,10.0,-1.0,1.0,20.0,25.0,6.0,24.0,1.0,0.0,0.92,1.0
0.0,780.0,-1.63,0.0,1.0,12.0,9.0,9.0,-1.0,0.0,0.0,35.0,6.0,12.0,1.0,0.0,0.6,0.0
0.0,139.0,-1.91,1.0,0.0,4.0,43.0,6.0,0.0,1.0,0.0,25.0,5.0,4.0,0.0,0.0,-0.15,1.0
0.0,222.0,-3.0,1.0,0.0,6.0,0.0,2.0,-1.0,1.0,0.0,69.0,1.0,6.0,1.0,0.0,-1.2,1.0
0.0,764.0,-2.12,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,24.0,4.0,0.0,1.0,0.0,-0.88,0.0
1.0,34.0,-1.68,1.0,0.0,3.0,0.0,6.0,34.0,1.0,0.0,21.0,6.0,3.0,38.0,0.0,-0.17,1.0
0.0,149.0,-2.17,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,28.0,4.0,0.0,1.0,0.0,-0.68,0.0
0.0,684.0,-1.91,1.0,0.0,23.0,402.0,7.0,-1.0,1.0,0.0,47.0,5.0,23.0,1.0,0.0,0.07,1.0
0.0,890.0,-4.16,0.0,0.0,1.0,0.0,1.0,2.20606520090978,0.0,0.0,59.0,1.0,1.0,9.0,0.0,-2.44,0.0
1.0,6.0,0.18,1.0,1.0,13.0,2.0,10.0,0.0,1.0,0.0,29.0,10.0,13.0,0.0,0.0,0.78,1.0
0.0,394.0,-3.07,1.0,0.0,14.0,0.0,4.0,-38.0,1.0,0.0,36.0,1.0,14.0,38.0,0.0,-0.57,1.0
1.0,21.0,-1.44,1.0,0.0,9.0,2.0,8.0,-1.0,1.0,0.0,26.0,7.0,9.0,1.0,0.0,0.26,1.0
0.0,762.0,-3.11,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,31.0,1.0,0.0,1.0,0.0,-1.79,0.0
0.0,35.0,-2.42,1.0,0.0,8.0,0.0,3.0,35.0,1.0,0.0,32.0,3.0,8.0,0.0,0.0,-0.88,0.0
0.0,379.0,-2.14,1.0,0.0,3.0,0.0,7.0,-121.0,1.0,0.0,27.0,4.0,3.0,121.0,0.0,-0.16,1.0
0.0,236.0,-2.32,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,28.0,3.0,0.0,1.0,0.0,-0.12,0.0
0.0,29.0,-3.9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,1.0,1.0,1.0,0.0,-1.95,1.0
0.0,129.0,-1.33,1.0,0.0,2.0,0.0,7.0,129.0,1.0,0.0,23.0,7.0,2.0,232.0,0.0,0.12,1.0
0.0,1078.0,-3.6,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,-1.58,0.0
0.0,983.0,-2.29,0.0,0.0,7.0,0.0,5.0,-1.0,0.0,0.0,42.0,3.0,7.0,1.0,0.0,-0.42,0.0
0.0,32.0,-2.02,0.0,0.0,5.0,3.0,7.0,-1.0,0.0,0.0,39.0,4.0,5.0,1.0,0.0,0.03,0.0
0.0,835.0,-3.62,0.0,0.0,2.0,2.0,1.0,-1.0,0.0,0.0,46.0,1.0,2.0,1.0,0.0,-2.03,0.0
0.0,949.0,-2.34,0.0,0.0,0.0,9.0,5.0,-1.0,0.0,0.0,55.0,3.0,0.0,1.0,0.0,-0.33,0.0
0.0,145.0,-2.1,1.0,0.0,5.0,3.0,9.0,-1.0,1.0,0.0,27.0,4.0,5.0,1.0,0.0,0.57,1.0
0.0,872.0,-1.83,0.0,0.0,0.0,4.0,9.0,-1.0,0.0,0.0,31.0,5.0,0.0,1.0,0.0,0.14,0.0
0.0,926.0,-2.13,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,25.0,4.0,0.0,1.0,0.0,-1.02,0.0
0.0,785.0,-2.06,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,32.0,4.0,6.0,0.0,2.0,-0.09,0.0
0.0,1117.0,-2.01,0.0,0.0,2.0,0.0,5.0,-1.0,0.0,0.0,36.0,4.0,2.0,1.0,0.0,-0.36,0.0
0.0,76.0,-1.54,1.0,0.0,3.0,3.0,7.0,-1.0,1.0,0.0,21.0,6.0,3.0,0.0,0.0,0.05,0.0
0.0,831.0,-2.6,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,39.0,2.0,2.0,1.0,0.0,-0.61,0.0
0.0,974.0,-2.59,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,2.0,0.0,1.0,0.0,-1.37,0.0
0.0,113.0,-1.44,1.0,0.0,8.0,20.0,8.0,0.0,1.0,0.0,28.0,7.0,8.0,1.0,0.0,0.21,1.0
0.0,9.0,-4.11,1.0,0.0,2.0,0.0,1.0,-4.0,1.0,0.0,67.0,1.0,2.0,5.0,0.0,-2.31,1.0
0.0,1155.0,-1.91,0.0,0.0,0.0,1.0,4.0,-1.0,0.0,0.0,22.0,5.0,0.0,1.0,0.0,-0.91,0.0
0.0,1075.0,-3.33,0.0,0.0,3.0,0.0,1.0,-1.0,0.0,0.0,37.0,1.0,3.0,1.0,0.0,-1.42,0.0
0.0,154.0,-1.05,1.0,0.0,2.0,1.0,8.0,-1.0,1.0,0.0,23.0,8.0,2.0,1.0,0.0,0.17,1.0
0.0,15.0,-2.09,1.0,0.0,9.0,5.0,7.0,0.0,1.0,0.0,32.0,4.0,9.0,0.0,0.0,0.08,1.0
0.0,1175.0,-2.76,0.0,0.0,9.0,32.0,6.0,-1.0,0.0,0.0,41.0,2.0,9.0,1.0,0.0,-0.18,0.0
0.0,1096.0,-2.34,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,25.0,3.0,1.0,1.0,0.0,-0.9,0.0
0.0,952.0,-3.77,0.0,0.0,3.0,0.0,1.0,2.20606520090978,0.0,0.0,57.0,1.0,3.0,475.0,0.0,-1.95,0.0
0.0,843.0,-4.14,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,58.0,1.0,0.0,1.0,0.0,-2.55,0.0
1.0,140.0,-1.65,1.0,0.0,19.0,0.0,9.0,-17.0,1.0,2.0,44.0,6.0,19.0,17.0,0.0,0.32,1.0
0.0,772.0,-1.75,1.0,0.0,1.0,16.0,4.0,0.0,0.0,0.0,28.0,5.0,1.0,1.0,0.0,-0.59,1.0
0.0,90.0,-2.86,1.0,0.0,0.0,1.0,5.0,-1.0,1.0,0.0,39.0,2.0,0.0,1.0,0.0,-0.67,1.0
0.0,828.0,-3.68,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,0.0,54.0,1.0,0.0,1.0,0.0,-2.73,0.0
1.0,657.0,-0.91,1.0,0.0,0.0,0.0,4.0,657.0,1.0,0.0,21.0,6.0,0.0,1.0,0.0,-0.54,1.0
0.0,870.0,-3.55,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,-0.69,0.0
0.0,939.0,-0.12,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,31.0,10.0,5.0,0.0,0.0,0.92,0.0
0.0,1153.0,-0.98,0.0,1.0,11.0,117.0,10.0,0.0,0.0,4.0,30.0,9.0,11.0,0.0,0.0,0.95,0.0
0.0,387.0,-1.7,1.0,1.0,4.0,0.0,4.0,-1.0,1.0,0.0,27.0,6.0,4.0,1.0,3.0,-0.54,1.0
0.0,375.0,-2.59,1.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,28.0,2.0,0.0,1.0,0.0,-1.3,0.0
0.0,1082.0,-2.1,0.0,0.0,0.0,0.0,7.0,-1.0,0.0,0.0,24.0,4.0,0.0,1.0,0.0,-0.11,0.0
0.0,778.0,-3.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,-2.13,0.0
0.0,435.0,-2.83,1.0,0.0,10.0,0.0,4.0,-7.0,1.0,0.0,44.0,2.0,10.0,7.0,0.0,-0.68,1.0
0.0,952.0,-1.61,0.0,0.0,4.0,0.0,7.0,-44.0,0.0,0.0,51.0,6.0,4.0,45.0,0.0,0.05,0.0
1.0,156.0,-1.23,1.0,0.0,11.0,0.0,10.0,-15.0,1.0,0.0,24.0,8.0,11.0,15.0,0.0,1.39,1.0
0.0,309.0,-2.84,1.0,0.0,1.0,0.0,3.0,309.0,0.0,0.0,31.0,2.0,1.0,40.0,0.0,-0.8,0.0
0.0,1177.0,-2.04,0.0,0.0,0.0,1.0,3.0,-1.0,0.0,0.0,23.0,4.0,0.0,1.0,0.0,-0.9,0.0
1.0,241.0,-1.29,1.0,1.0,8.0,0.0,10.0,-85.0,1.0,2.0,26.0,7.0,8.0,85.0,0.0,0.64,0.0
0.0,10.0,-2.78,1.0,0.0,5.0,0.0,3.0,-1.0,1.0,0.0,36.0,2.0,5.0,1.0,0.0,-0.41,1.0
0.0,820.0,-1.44,0.0,0.0,1.0,0.0,9.0,-1.0,0.0,0.0,27.0,7.0,1.0,1.0,0.0,0.5,0.0
0.0,73.0,-0.98,1.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,24.0,9.0,0.0,1.0,0.0,0.92,0.0
0.0,1090.0,-4.47,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,66.0,1.0,0.0,1.0,0.0,-2.9,0.0
0.0,32.0,-3.05,0.0,0.0,3.0,25.0,4.0,0.0,0.0,0.0,36.0,1.0,3.0,0.0,1.0,-0.91,0.0
0.0,135.0,-1.89,1.0,0.0,9.0,129.0,8.0,-1.0,1.0,0.0,53.0,5.0,9.0,1.0,0.0,0.23,1.0
0.0,7.0,-2.14,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,23.0,4.0,1.0,0.0,0.0,-0.81,1.0
0.0,908.0,-2.51,0.0,0.0,1.0,0.0,3.0,-1.0,0.0,0.0,25.0,3.0,1.0,1.0,1.0,-0.95,0.0
0.0,1142.0,-3.6,0.0,0.0,4.0,1.0,1.0,-1.0,0.0,0.0,56.0,1.0,4.0,1.0,0.0,-1.65,0.0
0.0,37.0,-2.58,0.0,0.0,1.0,0.0,2.0,37.0,0.0,0.0,29.0,2.0,1.0,187.0,0.0,-1.1,0.0
0.0,573.0,-4.07,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,51.0,1.0,1.0,1.0,0.0,-2.51,1.0
0.0,772.0,-3.86,0.0,0.0,3.0,0.0,1.0,-18.0,0.0,0.0,58.0,1.0,3.0,1.0,0.0,-1.84,0.0
0.0,1065.0,-1.76,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,24.0,6.0,3.0,0.0,2.0,-0.48,0.0
1.0,546.0,-1.92,1.0,0.0,0.0,70.0,3.0,-1.0,1.0,0.0,22.0,6.0,0.0,1.0,0.0,-0.46,1.0
0.0,809.0,-3.49,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,39.0,1.0,0.0,1.0,0.0,-2.03,0.0
0.0,110.0,-0.52,1.0,0.0,3.0,41.0,10.0,-1.0,1.0,0.0,20.0,10.0,3.0,1.0,0.0,1.08,0.0
0.0,617.0,-1.9,1.0,0.0,10.0,288.0,7.0,-1.0,1.0,0.0,46.0,5.0,10.0,1.0,0.0,-0.04,1.0
1.0,65.0,-0.95,1.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,23.0,9.0,0.0,0.0,0.0,0.13,1.0
0.0,789.0,-2.98,0.0,0.0,6.0,25.0,5.0,-1.0,0.0,0.0,39.0,1.0,6.0,1.0,0.0,-0.4,0.0
0.0,239.0,-1.64,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,25.0,6.0,0.0,0.0,0.0,0.25,0.0
0.0,30.0,-1.19,1.0,0.0,19.0,0.0,9.0,-1.0,1.0,0.0,31.0,9.0,19.0,1.0,0.0,0.37,0.0
0.0,430.0,-2.42,1.0,0.0,1.0,0.0,3.0,-1.0,1.0,0.0,25.0,3.0,1.0,1.0,0.0,-1.08,1.0
0.0,953.0,-1.63,0.0,0.0,6.0,1.0,6.0,-1.0,0.0,0.0,26.0,6.0,6.0,1.0,0.0,-0.25,0.0
0.0,514.0,-1.08,0.0,0.0,2.0,273.0,9.0,-1.0,0.0,0.0,25.0,8.0,2.0,1.0,1.0,0.51,0.0
0.0,161.0,-2.63,1.0,0.0,11.0,1.0,8.0,0.0,1.0,0.0,37.0,2.0,11.0,0.0,0.0,0.12,1.0
0.0,345.0,-3.13,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,36.0,1.0,0.0,3.0,0.0,-1.63,0.0
0.0,137.0,-1.35,1.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,26.0,7.0,1.0,1.0,0.0,-0.01,1.0
0.0,9.0,-2.14,1.0,2.0,3.0,0.0,2.0,-1.0,1.0,0.0,21.0,4.0,3.0,1.0,0.0,-1.08,0.0
1.0,407.0,-2.7,1.0,0.0,7.0,0.0,4.0,-23.0,1.0,0.0,35.0,2.0,7.0,24.0,0.0,-0.73,1.0
1.0,288.0,-1.62,1.0,0.0,2.0,1.0,4.0,-1.0,1.0,0.0,22.0,6.0,2.0,1.0,0.0,-0.65,1.0
0.0,1056.0,-2.24,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,3.0,0.0,1.0,0.0,-1.02,0.0
0.0,1175.0,-1.98,0.0,0.0,0.0,0.0,7.0,2.20606520090978,0.0,0.0,24.0,4.0,0.0,1.0,0.0,-0.08,0.0
0.0,871.0,-3.18,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,36.0,1.0,0.0,7.0,0.0,-1.72,0.0
