Violence_score,decile_score,event,age
-3.07,4.0,0.0,47.0
-2.33,8.0,1.0,51.0
-2.42,3.0,0.0,25.0
-2.17,2.0,1.0,25.0
-2.86,2.0,1.0,31.0
-2.65,1.0,1.0,44.0
-2.53,2.0,1.0,36.0
-3.65,1.0,0.0,77.0
-3.1,1.0,0.0,49.0
-2.15,7.0,0.0,31.0
-2.37,3.0,0.0,30.0
-1.14,9.0,1.0,21.0
-1.54,4.0,0.0,21.0
-2.04,5.0,1.0,27.0
-3.66,1.0,0.0,65.0
-3.93,1.0,0.0,59.0
-3.25,1.0,0.0,59.0
-1.28,7.0,0.0,24.0
-3.03,1.0,1.0,51.0
-1.99,9.0,1.0,34.0
-2.8,2.0,1.0,30.0
-3.54,1.0,0.0,52.0
-1.73,4.0,0.0,29.0
-0.73,9.0,0.0,24.0
-3.01,3.0,1.0,38.0
-1.2,8.0,0.0,22.0
-2.47,5.0,0.0,43.0
-2.51,9.0,1.0,32.0
-3.43,1.0,0.0,55.0
-2.42,2.0,0.0,26.0
-2.26,2.0,0.0,23.0
-3.55,1.0,0.0,47.0
-2.71,2.0,1.0,28.0
-2.54,2.0,1.0,27.0
-3.53,4.0,0.0,61.0
-2.33,2.0,0.0,26.0
-3.63,1.0,0.0,41.0
-2.68,5.0,0.0,28.0
-2.08,5.0,1.0,43.0
-2.6,4.0,0.0,30.0
-1.67,7.0,1.0,33.0
-1.78,3.0,0.0,21.0
-3.11,1.0,0.0,32.0
-1.82,4.0,1.0,22.0
-3.25,1.0,0.0,51.0
-1.23,10.0,1.0,20.0
-2.69,3.0,0.0,35.0
-3.25,1.0,0.0,37.0
-2.98,5.0,0.0,41.0
-1.77,8.0,1.0,24.0
-2.27,4.0,0.0,33.0
-1.89,8.0,1.0,25.0
-1.96,6.0,0.0,30.0
-1.64,7.0,1.0,20.0
-3.5,1.0,0.0,42.0
-1.62,7.0,1.0,40.0
-2.98,4.0,1.0,39.0
-1.09,7.0,0.0,21.0
-2.87,2.0,1.0,39.0
-2.29,2.0,0.0,24.0
-3.59,1.0,0.0,41.0
-0.48,8.0,0.0,24.0
-2.0,4.0,0.0,24.0
-2.31,2.0,0.0,29.0
-1.02,10.0,0.0,39.0
-1.81,5.0,1.0,25.0
-2.12,6.0,1.0,23.0
-0.31,10.0,1.0,22.0
-2.01,7.0,1.0,26.0
-0.8,9.0,0.0,26.0
-1.74,6.0,1.0,24.0
-2.09,5.0,0.0,44.0
-2.57,2.0,1.0,36.0
-1.96,8.0,1.0,39.0
-3.05,4.0,0.0,42.0
-3.79,1.0,0.0,45.0
-0.64,10.0,0.0,25.0
-3.14,2.0,0.0,33.0
-2.17,3.0,0.0,25.0
-2.64,4.0,0.0,32.0
-1.84,7.0,0.0,23.0
-2.69,5.0,0.0,39.0
-2.18,8.0,1.0,27.0
-2.68,7.0,0.0,35.0
-1.6,5.0,0.0,23.0
-3.49,1.0,0.0,38.0
-2.75,2.0,0.0,30.0
-2.82,5.0,0.0,30.0
-1.8,8.0,0.0,30.0
-1.37,10.0,1.0,26.0
-2.74,2.0,0.0,31.0
-3.38,2.0,0.0,41.0
-2.74,2.0,0.0,34.0
-2.2,5.0,0.0,25.0
-2.1,6.0,0.0,26.0
-1.63,7.0,1.0,38.0
-3.42,1.0,0.0,37.0
-1.96,5.0,0.0,34.0
-2.07,3.0,1.0,44.0
-3.04,2.0,0.0,38.0
-2.78,2.0,0.0,29.0
-0.82,9.0,0.0,20.0
-1.67,4.0,0.0,22.0
-3.89,1.0,0.0,51.0
-2.07,4.0,1.0,24.0
-1.65,8.0,1.0,47.0
-1.98,5.0,1.0,36.0
-1.54,4.0,0.0,21.0
-0.72,10.0,0.0,25.0
-1.01,9.0,1.0,23.0
-2.04,3.0,0.0,23.0
-1.6,10.0,0.0,24.0
-2.99,2.0,1.0,35.0
-1.88,4.0,0.0,23.0
-1.65,4.0,1.0,19.0
-2.87,1.0,1.0,32.0
-2.89,1.0,1.0,39.0
-1.71,9.0,1.0,30.0
-1.29,7.0,0.0,33.0
-1.92,3.0,1.0,20.0
-2.97,2.0,0.0,36.0
-4.13,1.0,0.0,61.0
-1.65,8.0,1.0,29.0
-3.25,2.0,0.0,40.0
-3.31,7.0,0.0,53.0
-2.72,2.0,0.0,28.0
-3.24,2.0,0.0,38.0
-1.02,9.0,1.0,27.0
-3.03,3.0,0.0,55.0
-1.73,7.0,0.0,22.0
-3.23,1.0,0.0,34.0
-2.39,2.0,0.0,55.0
-1.62,9.0,1.0,47.0
-3.42,1.0,0.0,41.0
-3.11,3.0,0.0,41.0
-2.23,3.0,0.0,61.0
-4.04,1.0,0.0,57.0
-2.62,3.0,0.0,38.0
-2.32,4.0,0.0,25.0
-2.33,2.0,1.0,23.0
-1.56,5.0,0.0,23.0
-1.84,3.0,0.0,20.0
-1.89,8.0,0.0,44.0
-3.49,1.0,0.0,38.0
-2.89,2.0,1.0,56.0
-3.36,2.0,1.0,43.0
-1.82,3.0,0.0,22.0
-1.08,9.0,1.0,31.0
-2.88,1.0,0.0,32.0
-2.33,6.0,0.0,29.0
-0.55,9.0,1.0,22.0
-1.18,9.0,1.0,23.0
-2.21,4.0,0.0,24.0
-1.28,9.0,0.0,21.0
-2.76,2.0,0.0,29.0
-3.21,4.0,1.0,51.0
-2.01,2.0,1.0,36.0
-2.21,3.0,0.0,25.0
-2.64,3.0,0.0,46.0
-2.79,8.0,1.0,62.0
-1.92,4.0,1.0,25.0
-2.46,2.0,0.0,27.0
-2.73,2.0,1.0,49.0
-2.02,9.0,0.0,22.0
-3.27,1.0,0.0,37.0
-1.84,3.0,1.0,21.0
-3.82,1.0,0.0,51.0
-3.0,5.0,1.0,39.0
-2.42,3.0,1.0,43.0
-1.17,6.0,1.0,22.0
-2.36,7.0,0.0,28.0
-2.5,9.0,1.0,43.0
-1.65,8.0,1.0,27.0
-2.45,2.0,1.0,27.0
-2.77,2.0,1.0,31.0
-2.78,2.0,0.0,28.0
-3.72,2.0,0.0,58.0
-1.11,8.0,1.0,21.0
-2.27,4.0,1.0,31.0
-2.44,3.0,0.0,33.0
-2.0,10.0,1.0,26.0
-1.86,5.0,0.0,23.0
-0.87,10.0,0.0,32.0
-3.74,2.0,0.0,57.0
-1.12,8.0,0.0,22.0
-3.03,2.0,0.0,35.0
-2.26,6.0,1.0,47.0
-3.13,1.0,0.0,35.0
-1.09,9.0,1.0,29.0
-3.64,2.0,0.0,54.0
-2.3,8.0,0.0,29.0
-2.32,4.0,1.0,28.0
-2.75,8.0,1.0,51.0
-2.73,6.0,0.0,36.0
-2.03,4.0,1.0,35.0
-1.45,4.0,0.0,20.0
-1.93,5.0,0.0,25.0
-2.51,5.0,0.0,29.0
-0.85,10.0,1.0,31.0
-3.28,1.0,0.0,62.0
-2.84,2.0,0.0,39.0
-2.26,4.0,1.0,30.0
-2.02,7.0,0.0,23.0
-2.02,4.0,0.0,23.0
-2.55,3.0,0.0,37.0
-2.61,7.0,1.0,30.0
-1.6,4.0,1.0,20.0
-2.26,6.0,0.0,61.0
-1.75,7.0,1.0,30.0
-1.77,6.0,0.0,23.0
-2.42,3.0,1.0,27.0
-2.83,6.0,0.0,38.0
-3.1,1.0,0.0,42.0
-2.79,3.0,0.0,31.0
-1.32,9.0,1.0,23.0
-2.74,3.0,1.0,31.0
-2.21,5.0,1.0,43.0
-3.1,3.0,0.0,39.0
-2.68,2.0,0.0,31.0
-1.6,7.0,0.0,22.0
-2.79,3.0,0.0,33.0
-1.15,6.0,1.0,23.0
-2.43,4.0,0.0,29.0
-3.43,1.0,0.0,62.0
-3.81,2.0,1.0,56.0
-2.4,3.0,1.0,24.0
-3.75,1.0,0.0,44.0
-1.74,7.0,1.0,22.0
-2.63,5.0,1.0,28.0
-2.26,5.0,0.0,30.0
-3.18,1.0,1.0,32.0
-2.53,6.0,0.0,51.0
-1.6,5.0,0.0,21.0
-0.7,9.0,1.0,21.0
-1.87,9.0,1.0,27.0
-2.85,4.0,0.0,28.0
-3.1,1.0,0.0,31.0
-1.58,8.0,1.0,33.0
-3.58,2.0,0.0,49.0
-2.28,3.0,0.0,41.0
-1.41,4.0,0.0,20.0
-2.6,6.0,1.0,31.0
-2.0,5.0,1.0,25.0
-0.72,9.0,1.0,23.0
-2.24,4.0,0.0,26.0
-3.29,3.0,0.0,45.0
-2.56,2.0,0.0,28.0
-1.53,9.0,1.0,28.0
-3.34,1.0,1.0,39.0
-3.67,2.0,1.0,59.0
-3.49,1.0,0.0,52.0
-2.39,5.0,0.0,36.0
-3.19,5.0,0.0,54.0
-2.74,6.0,0.0,54.0
-2.77,3.0,0.0,30.0
-1.79,5.0,1.0,21.0
-1.95,4.0,1.0,25.0
-2.07,5.0,0.0,26.0
-2.1,4.0,0.0,22.0
-3.39,2.0,1.0,61.0
-1.96,6.0,0.0,24.0
-1.16,8.0,0.0,32.0
-2.2,9.0,0.0,26.0
-2.85,3.0,0.0,34.0
-1.56,8.0,0.0,45.0
-1.6,5.0,1.0,22.0
-3.47,3.0,0.0,54.0
-3.05,5.0,0.0,51.0
-2.48,2.0,0.0,28.0
-1.96,2.0,0.0,23.0
-2.71,2.0,1.0,30.0
-2.19,3.0,1.0,25.0
-2.25,5.0,0.0,25.0
-1.11,7.0,0.0,28.0
-2.83,1.0,1.0,32.0
-2.26,4.0,0.0,35.0
-3.73,1.0,1.0,49.0
-2.74,3.0,1.0,36.0
-0.78,9.0,1.0,33.0
-2.88,1.0,0.0,30.0
-3.28,2.0,0.0,58.0
-1.73,7.0,0.0,22.0
-2.49,3.0,1.0,28.0
-2.4,1.0,1.0,28.0
-0.92,10.0,1.0,26.0
-3.17,1.0,1.0,36.0
-0.96,9.0,0.0,23.0
-1.56,5.0,1.0,22.0
-1.7,9.0,1.0,25.0
-2.33,3.0,0.0,26.0
-1.56,5.0,0.0,25.0
-1.95,7.0,1.0,26.0
-2.86,6.0,0.0,40.0
-2.44,2.0,1.0,28.0
-2.74,2.0,0.0,40.0
-3.71,1.0,0.0,56.0
-2.82,2.0,0.0,51.0
-2.35,4.0,0.0,36.0
-3.57,1.0,0.0,51.0
-2.32,5.0,0.0,25.0
-0.57,6.0,0.0,22.0
-1.33,8.0,0.0,35.0
-2.18,5.0,1.0,24.0
-3.21,2.0,0.0,66.0
-2.19,4.0,1.0,27.0
-1.46,9.0,1.0,22.0
-3.66,1.0,0.0,43.0
-1.31,6.0,0.0,22.0
-0.79,10.0,1.0,31.0
-1.92,9.0,1.0,23.0
-2.82,2.0,1.0,27.0
-1.74,9.0,1.0,31.0
-1.9,8.0,0.0,61.0
-3.88,1.0,0.0,52.0
-2.02,7.0,0.0,35.0
-1.77,10.0,0.0,50.0
-3.33,1.0,0.0,57.0
-3.41,1.0,0.0,38.0
-1.76,3.0,0.0,22.0
-2.43,5.0,0.0,26.0
-0.94,10.0,0.0,25.0
-0.57,7.0,1.0,20.0
-3.08,2.0,0.0,34.0
-0.8,9.0,1.0,25.0
-2.06,5.0,0.0,24.0
-1.45,5.0,1.0,24.0
-2.17,6.0,1.0,49.0
-1.81,10.0,1.0,27.0
-1.97,5.0,1.0,28.0
-2.79,5.0,1.0,33.0
-3.06,5.0,0.0,55.0
-1.57,4.0,0.0,25.0
-2.79,3.0,1.0,47.0
-2.0,7.0,1.0,55.0
-1.87,3.0,1.0,22.0
-1.0,8.0,1.0,32.0
-4.14,1.0,1.0,55.0
-2.7,4.0,1.0,54.0
-2.38,2.0,1.0,27.0
-3.38,1.0,0.0,36.0
-1.95,7.0,1.0,29.0
-3.25,1.0,0.0,45.0
-1.55,6.0,0.0,25.0
-1.96,3.0,1.0,40.0
-2.56,4.0,0.0,57.0
-1.06,10.0,1.0,26.0
-3.34,1.0,0.0,37.0
-2.75,6.0,1.0,42.0
-3.69,1.0,0.0,41.0
-3.18,2.0,0.0,33.0
-3.67,1.0,0.0,57.0
-1.42,9.0,0.0,34.0
-1.97,4.0,1.0,29.0
-1.81,7.0,0.0,45.0
-1.8,4.0,0.0,22.0
-0.91,8.0,1.0,22.0
-1.79,9.0,0.0,42.0
-1.58,4.0,0.0,21.0
-3.46,1.0,0.0,56.0
-2.55,3.0,0.0,48.0
-2.76,2.0,0.0,27.0
-2.48,6.0,1.0,27.0
-2.92,2.0,0.0,34.0
-1.82,6.0,0.0,23.0
-0.85,5.0,1.0,47.0
-2.29,3.0,1.0,33.0
-3.58,1.0,0.0,58.0
-2.64,5.0,0.0,33.0
-1.7,5.0,1.0,22.0
-2.04,8.0,0.0,30.0
-1.26,8.0,0.0,23.0
-3.31,1.0,0.0,35.0
-1.86,2.0,0.0,22.0
-1.41,6.0,1.0,43.0
-2.26,4.0,0.0,37.0
-2.12,8.0,0.0,38.0
-1.12,8.0,1.0,26.0
-3.4,4.0,0.0,60.0
-2.16,4.0,0.0,39.0
-2.26,8.0,1.0,36.0
-2.31,4.0,0.0,25.0
-1.56,4.0,0.0,21.0
-2.48,3.0,1.0,28.0
-4.09,1.0,0.0,70.0
-2.77,2.0,1.0,53.0
-2.31,6.0,0.0,37.0
-1.58,6.0,1.0,21.0
-2.16,6.0,0.0,28.0
-1.42,6.0,0.0,21.0
0.09,10.0,0.0,32.0
-2.79,1.0,0.0,56.0
-2.67,3.0,0.0,30.0
-1.97,8.0,0.0,27.0
-2.7,2.0,1.0,37.0
-0.99,8.0,0.0,27.0
-2.41,7.0,1.0,41.0
-2.61,3.0,1.0,30.0
-1.72,8.0,0.0,32.0
-2.44,5.0,0.0,26.0
-2.74,4.0,0.0,31.0
-3.15,5.0,1.0,34.0
-3.58,1.0,0.0,46.0
-2.3,3.0,1.0,24.0
-1.32,6.0,0.0,32.0
-2.65,4.0,1.0,43.0
-3.48,2.0,0.0,50.0
-2.23,4.0,1.0,30.0
-2.38,7.0,0.0,37.0
-1.4,9.0,1.0,31.0
-3.01,5.0,0.0,37.0
-0.96,6.0,0.0,21.0
-4.33,1.0,0.0,75.0
-2.29,4.0,0.0,40.0
-3.9,1.0,0.0,53.0
-2.71,2.0,1.0,31.0
-3.01,3.0,0.0,33.0
-1.93,6.0,0.0,23.0
-1.91,4.0,0.0,22.0
-2.4,3.0,1.0,27.0
-1.57,8.0,1.0,25.0
-2.13,2.0,0.0,24.0
-2.04,5.0,1.0,24.0
-1.72,7.0,0.0,26.0
-2.6,4.0,0.0,56.0
-1.13,10.0,1.0,26.0
-1.44,8.0,0.0,26.0
-1.37,4.0,1.0,20.0
-1.84,6.0,1.0,27.0
-2.13,3.0,1.0,24.0
-1.96,7.0,0.0,26.0
-1.58,5.0,0.0,26.0
-3.98,1.0,1.0,54.0
-3.09,6.0,0.0,65.0
-2.05,6.0,1.0,33.0
-2.67,6.0,0.0,64.0
-2.36,2.0,0.0,24.0
-1.23,6.0,0.0,35.0
-4.2,1.0,0.0,57.0
-3.63,1.0,0.0,46.0
-2.74,5.0,0.0,56.0
-3.28,2.0,0.0,39.0
-3.17,1.0,0.0,68.0
-1.65,9.0,1.0,22.0
-2.34,3.0,1.0,28.0
-3.12,6.0,0.0,39.0
-3.34,1.0,0.0,38.0
-1.21,10.0,0.0,25.0
-2.18,5.0,0.0,25.0
-1.52,7.0,1.0,21.0
-1.9,5.0,0.0,31.0
-2.79,6.0,1.0,33.0
-0.44,10.0,1.0,26.0
-2.21,7.0,0.0,31.0
-1.58,9.0,1.0,41.0
-3.35,1.0,0.0,57.0
-3.21,2.0,0.0,42.0
-1.53,10.0,1.0,26.0
-1.03,9.0,0.0,24.0
-1.69,6.0,1.0,36.0
-2.36,10.0,0.0,41.0
-2.49,2.0,0.0,27.0
-3.76,1.0,0.0,58.0
-3.35,1.0,1.0,45.0
-2.68,2.0,0.0,34.0
-4.01,1.0,0.0,50.0
-1.63,8.0,1.0,25.0
-2.09,5.0,1.0,24.0
-3.22,3.0,0.0,39.0
-1.64,7.0,0.0,27.0
-2.32,3.0,0.0,25.0
-2.17,4.0,0.0,30.0
-1.65,8.0,1.0,22.0
-1.57,5.0,0.0,27.0
-1.8,3.0,1.0,20.0
-0.88,5.0,0.0,41.0
-2.88,1.0,0.0,30.0
-1.41,8.0,0.0,24.0
-3.21,1.0,1.0,39.0
-2.15,6.0,1.0,32.0
-2.79,2.0,1.0,32.0
-2.14,6.0,1.0,29.0
-3.56,1.0,1.0,37.0
-1.39,10.0,0.0,26.0
-1.41,6.0,1.0,24.0
-2.88,1.0,0.0,30.0
-1.32,10.0,1.0,20.0
-1.75,6.0,1.0,25.0
-2.59,4.0,0.0,31.0
-1.86,5.0,1.0,25.0
-3.58,1.0,0.0,41.0
-2.08,3.0,0.0,25.0
-1.95,5.0,1.0,25.0
-1.75,4.0,1.0,22.0
-2.07,7.0,0.0,25.0
-3.18,2.0,0.0,38.0
-3.12,5.0,0.0,40.0
-3.63,2.0,0.0,49.0
-3.13,3.0,0.0,35.0
-1.44,6.0,1.0,21.0
-2.34,4.0,0.0,25.0
-1.71,4.0,0.0,21.0
-2.29,4.0,0.0,24.0
-2.35,3.0,0.0,45.0
-1.04,9.0,1.0,24.0
-2.72,3.0,0.0,28.0
-1.69,9.0,0.0,34.0
-2.24,6.0,1.0,34.0
-1.76,7.0,1.0,57.0
-1.27,9.0,1.0,40.0
-1.94,4.0,1.0,22.0
-1.77,6.0,1.0,37.0
-3.0,6.0,0.0,43.0
-1.19,7.0,1.0,26.0
-1.88,3.0,1.0,24.0
-1.3,7.0,0.0,23.0
-4.04,1.0,1.0,56.0
-1.53,7.0,1.0,23.0
-2.33,6.0,0.0,43.0
-3.06,1.0,0.0,32.0
-0.76,9.0,1.0,21.0
-3.71,3.0,0.0,51.0
-0.41,10.0,1.0,20.0
-2.65,1.0,0.0,39.0
-0.9,10.0,1.0,42.0
-4.04,1.0,0.0,58.0
-2.74,2.0,0.0,28.0
-2.72,3.0,0.0,30.0
-2.34,6.0,1.0,28.0
-2.31,6.0,0.0,29.0
-1.13,10.0,1.0,24.0
-1.04,9.0,0.0,22.0
-2.0,4.0,1.0,27.0
-2.95,2.0,0.0,50.0
-1.06,9.0,0.0,30.0
-2.8,2.0,1.0,28.0
-1.81,7.0,1.0,21.0
-2.6,1.0,0.0,26.0
-3.29,5.0,0.0,51.0
-1.36,7.0,0.0,21.0
-2.55,2.0,1.0,29.0
-2.7,4.0,0.0,43.0
-1.39,7.0,1.0,52.0
-3.23,1.0,0.0,36.0
-2.41,2.0,0.0,24.0
-1.42,6.0,0.0,26.0
-1.28,8.0,0.0,27.0
-1.42,8.0,1.0,19.0
-2.29,5.0,0.0,26.0
-1.9,4.0,0.0,24.0
-2.79,4.0,0.0,29.0
-2.38,10.0,0.0,29.0
-3.12,4.0,1.0,38.0
-2.82,6.0,0.0,34.0
-1.91,4.0,0.0,23.0
-2.18,5.0,1.0,26.0
-2.65,2.0,0.0,29.0
-1.96,5.0,1.0,24.0
-1.2,8.0,1.0,31.0
-3.81,1.0,0.0,50.0
-1.78,7.0,1.0,24.0
-3.04,3.0,0.0,31.0
-1.74,9.0,1.0,36.0
-1.48,9.0,1.0,32.0
-3.83,1.0,0.0,63.0
-2.67,2.0,1.0,42.0
-1.4,7.0,0.0,22.0
-1.49,7.0,1.0,26.0
-1.36,8.0,1.0,26.0
-1.61,5.0,1.0,30.0
-3.47,2.0,1.0,53.0
-1.88,6.0,0.0,23.0
-1.66,3.0,0.0,22.0
-1.76,4.0,0.0,21.0
-1.06,7.0,0.0,42.0
-2.17,5.0,1.0,31.0
-4.63,1.0,0.0,80.0
-3.26,4.0,0.0,68.0
-2.04,8.0,0.0,23.0
-2.61,6.0,1.0,36.0
-1.46,10.0,0.0,24.0
-3.54,1.0,0.0,41.0
-1.89,4.0,1.0,26.0
-1.89,7.0,1.0,30.0
-3.52,1.0,1.0,39.0
-3.11,5.0,0.0,36.0
-0.73,8.0,0.0,21.0
-2.5,5.0,0.0,31.0
-1.59,6.0,1.0,20.0
-2.51,8.0,1.0,49.0
-1.32,9.0,0.0,24.0
-1.26,8.0,1.0,20.0
-3.31,1.0,1.0,44.0
-2.03,3.0,0.0,25.0
-2.94,4.0,1.0,41.0
-3.79,1.0,0.0,44.0
-2.95,1.0,0.0,33.0
-1.36,7.0,1.0,20.0
-1.07,6.0,1.0,21.0
-3.05,5.0,0.0,44.0
-1.23,9.0,1.0,23.0
-1.52,8.0,1.0,35.0
-2.64,5.0,0.0,30.0
-1.76,6.0,0.0,23.0
-2.95,2.0,1.0,36.0
-2.65,1.0,1.0,26.0
-3.13,2.0,0.0,32.0
-2.23,4.0,0.0,26.0
-1.76,3.0,1.0,23.0
-1.32,9.0,0.0,43.0
-2.64,2.0,1.0,30.0
-2.77,1.0,1.0,44.0
-3.04,3.0,1.0,37.0
-3.16,1.0,0.0,39.0
-2.42,1.0,1.0,37.0
-3.9,1.0,0.0,49.0
-1.88,8.0,1.0,31.0
-3.37,1.0,0.0,63.0
-2.63,8.0,1.0,66.0
-0.85,8.0,0.0,19.0
-2.1,5.0,0.0,24.0
-1.14,10.0,0.0,21.0
-3.62,2.0,0.0,48.0
-3.29,1.0,0.0,37.0
-1.9,2.0,1.0,21.0
-1.51,5.0,1.0,31.0
-1.37,5.0,0.0,20.0
-3.98,1.0,0.0,64.0
-1.85,6.0,0.0,22.0
-3.36,3.0,0.0,43.0
-2.29,7.0,1.0,25.0
-1.16,9.0,0.0,33.0
-1.54,6.0,0.0,26.0
-2.65,3.0,0.0,33.0
-2.4,3.0,0.0,25.0
-1.91,6.0,0.0,30.0
-1.37,5.0,1.0,20.0
-3.63,1.0,0.0,44.0
-2.61,2.0,0.0,31.0
-1.64,9.0,0.0,33.0
-3.96,1.0,0.0,50.0
-1.62,10.0,1.0,31.0
-2.36,3.0,0.0,25.0
-3.55,2.0,0.0,43.0
-2.37,8.0,0.0,51.0
-2.82,1.0,1.0,27.0
-3.06,1.0,0.0,34.0
-3.79,1.0,0.0,44.0
-2.01,10.0,0.0,31.0
-1.61,4.0,1.0,30.0
-2.19,3.0,1.0,26.0
-0.81,9.0,0.0,20.0
-2.92,2.0,1.0,41.0
-4.11,1.0,0.0,55.0
-2.69,2.0,0.0,29.0
-3.02,1.0,0.0,31.0
-1.89,7.0,0.0,31.0
-3.76,1.0,0.0,52.0
-3.96,1.0,0.0,59.0
-3.32,1.0,1.0,49.0
-2.17,6.0,1.0,36.0
-2.14,3.0,0.0,23.0
-2.26,7.0,1.0,46.0
-3.7,1.0,1.0,59.0
-3.76,1.0,0.0,51.0
-2.59,1.0,0.0,34.0
-3.22,1.0,0.0,32.0
-2.99,3.0,0.0,54.0
-0.58,10.0,0.0,24.0
-2.27,6.0,1.0,35.0
-2.84,3.0,1.0,32.0
-1.94,5.0,0.0,22.0
-3.21,1.0,0.0,36.0
-3.94,1.0,0.0,61.0
-3.03,2.0,0.0,38.0
-3.42,2.0,0.0,41.0
-2.98,1.0,1.0,34.0
-2.81,3.0,0.0,32.0
-3.1,7.0,0.0,37.0
-2.25,7.0,1.0,46.0
-1.41,8.0,0.0,21.0
-3.89,1.0,1.0,57.0
-2.82,4.0,0.0,68.0
-2.03,3.0,0.0,24.0
-3.69,1.0,1.0,46.0
-2.67,4.0,1.0,41.0
-2.73,2.0,0.0,30.0
-1.26,8.0,0.0,25.0
-1.58,7.0,0.0,24.0
-2.51,4.0,0.0,41.0
-4.03,1.0,0.0,55.0
-2.32,2.0,0.0,26.0
-2.97,2.0,0.0,39.0
-2.3,4.0,0.0,33.0
-2.2,2.0,0.0,23.0
-1.96,9.0,1.0,47.0
-3.76,1.0,0.0,51.0
-2.55,2.0,0.0,36.0
-3.5,1.0,0.0,57.0
-3.67,1.0,0.0,43.0
-1.63,7.0,0.0,26.0
-3.94,1.0,0.0,47.0
-4.1,1.0,0.0,60.0
-1.96,5.0,1.0,24.0
-2.77,1.0,1.0,39.0
-2.33,3.0,0.0,28.0
-1.09,7.0,0.0,28.0
-3.67,3.0,1.0,58.0
-4.25,1.0,0.0,67.0
-4.05,1.0,0.0,54.0
-2.13,7.0,1.0,24.0
-3.11,1.0,0.0,34.0
-3.82,1.0,0.0,48.0
-1.35,8.0,0.0,37.0
-1.4,8.0,1.0,28.0
-2.17,3.0,0.0,46.0
-2.28,4.0,0.0,45.0
-1.28,7.0,0.0,20.0
-3.88,1.0,0.0,52.0
-2.66,2.0,0.0,29.0
-1.0,8.0,1.0,34.0
0.11,10.0,1.0,28.0
-2.29,5.0,0.0,28.0
-1.41,7.0,0.0,29.0
-4.04,1.0,0.0,55.0
-4.42,1.0,0.0,68.0
-1.75,4.0,1.0,22.0
-1.08,8.0,1.0,24.0
-1.72,3.0,0.0,20.0
-1.8,5.0,0.0,23.0
-2.37,4.0,1.0,44.0
-2.53,7.0,0.0,34.0
-3.9,1.0,0.0,55.0
-1.66,6.0,1.0,23.0
-1.36,9.0,1.0,23.0
-2.24,2.0,0.0,24.0
-3.23,1.0,0.0,77.0
-3.05,2.0,0.0,52.0
-1.12,9.0,1.0,34.0
-3.25,1.0,0.0,39.0
-2.65,2.0,1.0,30.0
-3.89,2.0,1.0,53.0
-2.57,2.0,1.0,30.0
-2.26,4.0,1.0,26.0
-3.02,2.0,0.0,51.0
-2.92,3.0,1.0,34.0
-2.16,2.0,0.0,23.0
-3.03,2.0,0.0,32.0
-2.19,6.0,0.0,38.0
-0.94,7.0,1.0,21.0
-2.67,6.0,0.0,34.0
-2.67,2.0,1.0,53.0
-2.43,7.0,0.0,34.0
-1.79,7.0,0.0,28.0
-2.24,7.0,1.0,25.0
-3.29,1.0,0.0,54.0
-1.65,4.0,0.0,25.0
-1.75,8.0,1.0,25.0
-3.09,1.0,0.0,34.0
-3.74,1.0,1.0,46.0
-1.22,7.0,1.0,22.0
-1.48,10.0,0.0,23.0
-2.17,7.0,1.0,27.0
-3.39,1.0,0.0,45.0
-2.51,6.0,0.0,46.0
-1.94,7.0,1.0,31.0
-2.82,1.0,0.0,45.0
-1.89,5.0,0.0,28.0
-2.06,6.0,0.0,24.0
-0.66,10.0,1.0,28.0
-3.57,1.0,0.0,41.0
-2.58,2.0,1.0,35.0
-1.52,8.0,0.0,20.0
-2.23,9.0,0.0,32.0
-1.45,5.0,0.0,28.0
-2.63,6.0,1.0,33.0
-1.26,8.0,1.0,26.0
-1.37,9.0,1.0,22.0
-2.13,5.0,0.0,25.0
-0.81,9.0,1.0,21.0
-2.32,2.0,0.0,23.0
-2.1,8.0,1.0,30.0
-2.94,1.0,1.0,69.0
-1.42,8.0,0.0,25.0
-3.75,2.0,0.0,56.0
-2.04,6.0,0.0,33.0
-2.94,3.0,1.0,35.0
-2.41,8.0,1.0,34.0
-2.18,2.0,1.0,37.0
-1.89,7.0,1.0,55.0
-3.66,1.0,0.0,43.0
-1.46,10.0,0.0,27.0
-1.73,6.0,0.0,26.0
-2.35,6.0,0.0,42.0
-2.4,2.0,0.0,27.0
-1.37,5.0,0.0,41.0
-1.44,9.0,1.0,21.0
-2.62,2.0,1.0,30.0
-2.43,8.0,0.0,30.0
-2.6,9.0,1.0,45.0
-1.06,8.0,0.0,23.0
-2.1,5.0,1.0,31.0
-2.14,6.0,1.0,40.0
-3.14,2.0,0.0,33.0
-2.89,3.0,1.0,40.0
-3.84,2.0,0.0,56.0
-1.74,3.0,1.0,21.0
-1.86,2.0,0.0,22.0
-2.87,1.0,0.0,51.0
-3.17,1.0,0.0,36.0
-2.16,6.0,1.0,25.0
-2.88,1.0,0.0,30.0
-1.6,5.0,0.0,21.0
-2.43,2.0,1.0,25.0
-2.72,2.0,0.0,38.0
-2.73,5.0,0.0,28.0
-3.17,2.0,1.0,41.0
-1.58,7.0,0.0,22.0
-1.59,6.0,0.0,29.0
-1.65,3.0,1.0,21.0
-3.37,1.0,0.0,40.0
-2.28,6.0,1.0,47.0
-2.94,3.0,0.0,37.0
