Recidivism_score,age,start,two_year_recid,priors_count,v_decile_score,is_recid,juv_misd_count,is_violent_recid,event,juv_other_count,priors_count_1,decile_score,juv_fel_count,end,Violence_score,c_days_from_compas,days_b_screening_arrest
-0.62,29.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,778.0,-1.89,1694.0,-79.0
-0.24,35.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,780.0,-2.89,1.0,-1.0
-0.78,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,741.0,-2.42,1.0,-1.0
-0.56,26.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,955.0,-2.14,1.0,-1.0
-0.18,52.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,928.0,-3.06,185.0,-1.0
-0.12,28.0,0.0,1.0,14.0,8.0,1.0,0.0,1.0,1.0,0.0,14.0,7.0,0.0,295.0,-1.19,1.0,-1.0
-0.33,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1120.0,-2.78,1.0,-1.0
-1.15,32.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,269.0,-2.99,1.0,-1.0
0.17,33.0,6.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,56.0,-1.65,1.0,0.0
0.88,29.0,16.0,0.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,16.0,10.0,0.0,788.0,-1.28,1.0,-1.0
-1.0,34.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,46.0,-2.85,1.0,-1.0
-1.56,37.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,-3.42,1.0,-1.0
-0.56,47.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,739.0,-1.75,4.0,-3.0
-0.3,25.0,2.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,311.0,-1.9,0.0,0.0
-1.22,23.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1050.0,-2.26,1.0,-1.0
-1.34,39.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,755.0,-2.67,1.0,-1.0
0.09,35.0,4.0,1.0,13.0,7.0,1.0,0.0,0.0,1.0,0.0,13.0,8.0,0.0,192.0,-1.49,1.0,-1.0
-1.65,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,-2.71,1.0,-1.0
0.46,21.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,20.0,-1.4,1.0,-1.0
0.19,43.0,1.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,1.0,51.0,-2.11,0.0,0.0
0.1,25.0,0.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,0.0,369.0,-1.16,1.0,-1.0
0.72,48.0,5.0,1.0,25.0,9.0,1.0,0.0,1.0,0.0,0.0,25.0,10.0,1.0,18.0,-0.75,1.0,-1.0
0.48,22.0,0.0,1.0,1.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,28.0,-0.67,1.0,28.0
0.24,52.0,38.0,1.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,9.0,8.0,1.0,64.0,-2.7,1.0,-1.0
-0.67,26.0,34.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,120.0,-2.4,1.0,-1.0
-0.01,67.0,27.0,1.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,46.0,-1.29,1.0,-1.0
-1.31,34.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1080.0,-2.76,1.0,-1.0
-1.41,56.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,827.0,-3.53,2.0,-1.0
-0.56,28.0,4.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,170.0,-1.88,2.0,-1.0
-0.59,29.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,819.0,-1.77,1.0,-1.0
-0.64,24.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,-1.7,1.0,-1.0
-0.42,37.0,19.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,48.0,-2.9,1.0,-1.0
-1.36,43.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1061.0,-2.81,1.0,-1.0
-2.02,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,850.0,-3.82,1.0,-1.0
-0.01,20.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,105.0,-1.28,2.0,-2.0
-0.05,26.0,580.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,620.0,-2.09,0.0,0.0
-1.63,39.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,332.0,-3.18,1.0,-1.0
0.15,21.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,741.0,-1.36,1.0,-1.0
0.54,21.0,2.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,0.0,35.0,-1.56,1.0,-1.0
-0.69,24.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,46.0,-2.2,1.0,-1.0
0.12,26.0,0.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,0.0,4.0,8.0,0.0,50.0,-1.07,1.0,-1.0
-1.28,48.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,72.0,-3.68,0.0,0.0
-0.41,24.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,633.0,-2.21,1.0,-1.0
-0.6,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,747.0,-2.32,0.0,0.0
-2.18,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,938.0,-3.82,1.0,-1.0
-0.94,30.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1131.0,-2.6,3.0,-1.0
0.46,24.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,7.0,9.0,0.0,333.0,-1.45,1.0,-1.0
-0.66,21.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1067.0,-1.49,1.0,-1.0
-0.76,24.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,473.0,-1.96,1.0,-1.0
-0.07,30.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,753.0,-1.83,599.0,-1.0
0.64,36.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,363.0,-1.77,1.0,0.0
-0.59,30.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,95.0,-2.29,1.0,-1.0
-0.55,22.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,554.0,-1.42,23.0,-23.0
0.56,25.0,9.0,1.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,67.0,-0.81,1.0,-1.0
0.09,31.0,117.0,1.0,25.0,7.0,1.0,3.0,0.0,1.0,0.0,25.0,8.0,0.0,245.0,-1.48,1.0,-1.0
-0.56,24.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,424.0,-1.8,1.0,-1.0
0.18,39.0,1.0,1.0,13.0,6.0,1.0,0.0,1.0,0.0,0.0,13.0,8.0,0.0,127.0,-1.55,1.0,-1.0
-1.56,48.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,389.0,-2.94,9.0,-1.0
-1.06,30.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,8.0,-2.48,5.0,-5.0
-1.38,40.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1087.0,-3.2,0.0,0.0
-2.27,52.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,805.0,-3.87,1.0,-1.0
0.57,23.0,33.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,1.0,985.0,-0.26,1.0,-1.0
-1.33,26.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,935.0,-2.67,1.0,-1.0
0.14,22.0,19.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,79.0,-1.66,1.0,-1.0
-0.54,42.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1030.0,-2.87,0.0,0.0
1.43,23.0,666.0,1.0,6.0,6.0,1.0,3.0,0.0,1.0,1.0,6.0,10.0,0.0,1001.0,-1.56,1.0,-1.0
-0.96,33.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,58.0,-2.93,1.0,-1.0
-1.0,28.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,808.0,-2.74,1.0,-1.0
-0.77,37.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1130.0,-2.66,154.0,-1.0
-1.42,50.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,746.0,-3.26,847.0,-1.0
1.37,38.0,0.0,1.0,25.0,7.0,1.0,0.0,0.0,1.0,1.0,25.0,10.0,0.0,415.0,-0.19,172.0,-172.0
0.03,32.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,762.0,-2.72,1.0,-1.0
-0.02,24.0,97.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,483.0,-1.68,1.0,-1.0
-1.26,51.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,793.0,-3.64,1.0,-1.0
-0.68,19.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,83.0,-1.41,1.0,-1.0
-0.48,32.0,108.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,892.0,-2.58,0.0,0.0
-1.13,31.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,72.0,-2.5,23.0,-22.0
-0.73,29.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,7.0,-2.03,146.0,7.0
-2.32,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,923.0,-3.79,1.0,-1.0
-0.02,26.0,10.0,1.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,9.0,7.0,0.0,90.0,-1.45,1.0,-1.0
1.07,27.0,27.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,244.0,-1.9,1.0,-1.0
-1.6,52.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,33.0,-3.8,1.0,-1.0
-1.58,27.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,760.0,-2.78,1123.0,-1.0
-1.65,57.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1054.0,-3.77,8.0,-1.0
-0.17,28.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,7.0,-2.33,1.0,-1.0
-1.58,32.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,203.0,-2.74,1.0,-1.0
-0.97,27.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,242.0,-2.73,12.0,0.0
-1.85,45.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,108.0,-3.54,1.0,-1.0
-1.95,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,864.0,-3.47,0.0,0.0
-1.36,33.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,367.0,-3.17,1.0,-1.0
-0.97,28.0,44.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,792.0,-2.47,1.0,-1.0
-2.37,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,844.0,-4.14,1.0,-1.0
-1.34,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1084.0,-2.32,1.0,-1.0
-1.13,28.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1151.0,-2.68,9.0,-9.0
-0.45,28.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,54.0,-2.31,1.0,-1.0
-0.02,39.0,35.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,6.0,7.0,0.0,87.0,-2.16,1.0,-1.0
-0.1,22.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,20.0,-1.64,1.0,0.0
-1.07,46.0,9.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,91.0,-2.3,0.0,0.0
-1.09,25.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,847.0,-2.14,0.0,0.0
-0.35,52.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,953.0,-2.42,4696.0,-5.0
-1.09,28.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,20.0,-2.48,1.0,-1.0
-1.99,57.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,434.0,-3.81,4.0,-4.0
-1.47,49.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,270.0,-3.03,1.0,-1.0
0.56,21.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,0.0,49.0,-1.54,1.0,-1.0
1.39,32.0,14.0,1.0,19.0,10.0,1.0,0.0,1.0,1.0,0.0,19.0,10.0,0.0,140.0,0.15,1.0,-1.0
0.57,63.0,219.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1116.0,-3.1,2302.0,-1.0
-0.77,29.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1165.0,-2.55,1.0,0.0
-1.6,46.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,923.0,-3.18,0.0,0.0
0.85,23.0,0.0,1.0,5.0,8.0,1.0,0.0,1.0,1.0,0.0,5.0,10.0,0.0,63.0,-0.94,45.0,-45.0
-0.05,28.0,0.0,1.0,10.0,5.0,1.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,68.0,-1.93,1.0,-1.0
-1.01,27.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,590.0,-2.46,3.0,-3.0
-2.82,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,774.0,-4.11,1.0,0.0
-2.11,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,732.0,-3.67,1.0,-1.0
-0.81,45.0,127.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1052.0,-2.3,1.0,-1.0
-1.88,33.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,798.0,-3.24,0.0,0.0
-1.54,27.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,344.0,-2.74,0.0,0.0
-0.34,47.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,617.0,-1.6,59.0,-58.0
0.44,32.0,1.0,1.0,14.0,6.0,1.0,0.0,1.0,0.0,0.0,14.0,9.0,0.0,413.0,-1.59,1.0,-1.0
0.19,24.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,317.0,-1.75,1.0,-1.0
-0.58,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,907.0,-3.43,4.0,-4.0
-0.44,25.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,257.0,-2.41,1.0,-1.0
0.27,21.0,108.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,860.0,-1.32,1.0,-1.0
-1.23,25.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,253.0,-2.47,1.0,-1.0
-0.06,22.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,0.0,6.0,7.0,1.0,103.0,-1.94,1.0,-1.0
-0.46,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1170.0,-1.68,1.0,-1.0
-0.67,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,752.0,-1.68,1.0,-1.0
-0.45,30.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,317.0,-2.45,1.0,-1.0
-0.45,45.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,145.0,-2.02,3.0,-3.0
0.08,33.0,79.0,1.0,7.0,9.0,1.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,194.0,-0.93,1.0,0.0
-1.57,35.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,787.0,-2.87,1.0,-1.0
-1.49,41.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,857.0,-3.19,1.0,-1.0
-0.88,23.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1171.0,-1.84,0.0,0.0
-0.68,21.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,24.0,-1.74,1.0,-1.0
-1.42,54.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1133.0,-3.12,1.0,-1.0
-0.22,27.0,0.0,1.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,337.0,-1.04,1.0,-1.0
-0.78,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,97.0,-1.76,5.0,-4.0
-0.18,21.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,428.0,-1.41,1.0,-1.0
0.08,23.0,5.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,13.0,-2.04,1.0,-1.0
-1.5,30.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,836.0,-2.86,9.0,-9.0
0.29,36.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,121.0,-2.89,20.0,-20.0
-0.47,24.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,6.0,0.0,48.0,-2.32,179.0,48.0
-0.03,29.0,22.0,1.0,10.0,5.0,1.0,0.0,0.0,1.0,1.0,10.0,7.0,0.0,377.0,-1.82,1.0,-1.0
-0.38,54.0,78.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,79.0,-2.16,1.0,-1.0
-0.51,22.0,13.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,179.0,-1.67,1.0,-1.0
-1.85,38.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,84.0,-3.44,64.0,-64.0
-0.51,26.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,-1.99,1.0,-1.0
-0.83,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,780.0,-1.72,1.0,-1.0
-1.62,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1087.0,-3.18,1.0,-1.0
-1.73,52.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,682.0,-3.48,0.0,0.0
-1.44,29.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,209.0,-2.86,1.0,-1.0
-0.34,23.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,837.0,-1.91,18.0,-18.0
-1.63,35.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,800.0,-3.08,1.0,-1.0
0.46,32.0,0.0,1.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,215.0,-0.33,4.0,-4.0
-0.04,21.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,30.0,-1.5,18.0,-18.0
-0.78,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,906.0,-1.59,1.0,-1.0
-1.2,32.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,674.0,-2.86,0.0,-1.0
-0.55,30.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,219.0,-2.68,1.0,-1.0
-0.84,30.0,25.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,810.0,-2.1,1.0,-1.0
-0.1,23.0,5.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,530.0,-1.72,1.0,-1.0
-0.52,32.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,8.0,4.0,1.0,877.0,-2.01,2.0,-2.0
-2.19,52.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,771.0,-3.69,111.0,-111.0
0.79,29.0,39.0,1.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,6.0,10.0,0.0,257.0,-0.86,1.0,-1.0
-1.75,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,959.0,-3.7,0.0,0.0
-0.31,21.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,170.0,-1.76,1.0,0.0
0.27,36.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,110.0,-2.29,144.0,110.0
-1.17,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,816.0,-2.08,2.0,-2.0
-1.47,45.0,46.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1161.0,-2.85,1.0,-1.0
-1.03,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,873.0,-2.19,1.0,-1.0
-1.04,54.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,935.0,-2.45,1173.0,-1.0
-0.33,30.0,2.0,1.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,132.0,-2.45,1.0,-1.0
-0.99,51.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,891.0,-2.6,1.0,0.0
-0.63,45.0,2.0,1.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,20.0,3.0,0.0,703.0,-3.17,0.0,0.0
-1.0,27.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,85.0,-2.67,90.0,88.0
-0.24,24.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,30.0,-1.8,27.0,-27.0
-0.03,23.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1152.0,-1.68,1.0,-1.0
-0.69,36.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,841.0,-2.8,1.0,-1.0
-0.27,38.0,0.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,0.0,8.0,7.0,0.0,386.0,-2.16,1.0,-1.0
-2.76,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,732.0,-4.06,1.0,-1.0
-0.33,21.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,528.0,-1.72,4.0,-4.0
-1.8,59.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1070.0,-3.57,7604.0,-1.0
-0.21,39.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,808.0,-3.13,9.0,-9.0
-0.47,29.0,37.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1061.0,-2.42,1.0,-1.0
-0.23,22.0,2.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,141.0,-2.16,1.0,0.0
-0.56,28.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,775.0,-1.69,2183.0,0.0
-0.93,44.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1106.0,-3.03,1.0,0.0
