is_recid,start,is_violent_recid,two_year_recid,priors_count,priors_count_1,end,event,days_b_screening_arrest,decile_score,juv_misd_count,v_decile_score,Recidivism_score,Violence_score,juv_fel_count,c_days_from_compas,age,juv_other_count
1.0,11.0,0.0,1.0,2.0,2.0,245.0,1.0,-1.0,2.0,0.0,1.0,-1.61,-3.46,0.0,1.0,49.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,932.0,0.0,-1.0,1.0,0.0,1.0,-1.67,-3.58,0.0,1.0,41.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,801.0,0.0,-16.0,3.0,0.0,1.0,-0.83,-3.13,0.0,17.0,49.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,907.0,0.0,-1.0,1.0,0.0,2.0,-1.42,-2.63,0.0,1.0,26.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,893.0,0.0,-1.0,3.0,0.0,3.0,-1.21,-2.51,0.0,1.0,28.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,1098.0,0.0,-1.0,2.0,0.0,2.0,-0.9,-2.85,0.0,1.0,33.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,7.0,0.0,4.0,-0.01,-2.0,0.0,1.0,46.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,1029.0,1.0,-1.0,4.0,0.0,6.0,-0.73,-1.64,0.0,1.0,21.0,0.0
1.0,0.0,0.0,1.0,14.0,14.0,9.0,1.0,0.0,9.0,1.0,8.0,0.51,-1.24,0.0,1.0,26.0,3.0
0.0,0.0,0.0,0.0,2.0,2.0,842.0,0.0,-68.0,5.0,0.0,4.0,-0.79,-2.08,0.0,65.0,28.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,-1.61,-2.97,0.0,169.0,48.0,0.0
1.0,3.0,0.0,1.0,24.0,24.0,40.0,1.0,0.0,6.0,0.0,1.0,-0.15,-3.32,0.0,0.0,58.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1184.0,0.0,-1.0,1.0,0.0,2.0,-1.43,-2.82,0.0,1.0,29.0,0.0
1.0,22.0,0.0,1.0,2.0,2.0,36.0,0.0,-1.0,10.0,0.0,9.0,0.73,-0.93,0.0,1.0,20.0,3.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,-0.52,-2.31,0.0,1.0,28.0,0.0
1.0,4.0,1.0,1.0,0.0,0.0,141.0,1.0,0.0,8.0,0.0,10.0,0.38,-0.61,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1141.0,0.0,-1.0,7.0,0.0,5.0,0.02,-1.85,0.0,1.0,26.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,1068.0,0.0,-4.0,1.0,0.0,1.0,-1.67,-3.04,0.0,4.0,34.0,0.0
1.0,6.0,0.0,1.0,15.0,15.0,108.0,0.0,-1.0,8.0,0.0,5.0,0.29,-1.82,2.0,1.0,32.0,0.0
1.0,10.0,0.0,1.0,10.0,10.0,418.0,1.0,0.0,4.0,0.0,3.0,-0.55,-2.55,0.0,1.0,38.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,742.0,0.0,-1.0,3.0,0.0,5.0,-0.84,-1.94,0.0,1.0,22.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,137.0,1.0,-1.0,5.0,0.0,3.0,-0.36,-2.32,0.0,1.0,42.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1049.0,0.0,-1.0,4.0,0.0,1.0,-0.83,-3.48,0.0,1.0,57.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1015.0,0.0,-20.0,1.0,0.0,1.0,-2.62,-4.19,0.0,20.0,56.0,0.0
1.0,1.0,0.0,1.0,2.0,2.0,219.0,1.0,0.0,5.0,0.0,2.0,-0.43,-2.87,0.0,0.0,32.0,0.0
0.0,0.0,0.0,0.0,11.0,11.0,55.0,0.0,-1.0,8.0,2.0,3.0,0.16,-2.53,0.0,1.0,30.0,2.0
0.0,0.0,0.0,0.0,2.0,2.0,746.0,0.0,-1.0,1.0,0.0,1.0,-1.69,-3.02,0.0,1.0,29.0,0.0
1.0,6.0,0.0,1.0,15.0,15.0,267.0,1.0,-1.0,7.0,0.0,1.0,-0.01,-3.32,0.0,1.0,46.0,1.0
0.0,0.0,0.0,0.0,5.0,5.0,510.0,0.0,-64.0,10.0,0.0,8.0,1.14,-1.1,2.0,64.0,36.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,-1.0,3.0,0.0,4.0,-1.05,-2.2,0.0,1.0,24.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,1159.0,0.0,-1.0,1.0,0.0,1.0,-2.54,-4.39,0.0,1.0,70.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,387.0,1.0,0.0,6.0,0.0,6.0,-0.26,-1.52,0.0,0.0,21.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1170.0,0.0,-11.0,1.0,0.0,1.0,-2.19,-3.79,0.0,11.0,45.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,893.0,0.0,-1.0,4.0,0.0,2.0,-0.92,-2.58,0.0,1.0,33.0,0.0
0.0,1.0,0.0,0.0,6.0,6.0,1168.0,0.0,0.0,5.0,1.0,2.0,-0.62,-2.87,0.0,1.0,39.0,0.0
0.0,0.0,0.0,0.0,6.0,6.0,1065.0,0.0,-16.0,4.0,1.0,3.0,-0.7,-2.28,0.0,16.0,25.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,1156.0,0.0,0.0,1.0,0.0,1.0,-1.07,-3.29,0.0,1.0,48.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,697.0,1.0,-41.0,2.0,0.0,1.0,-1.53,-3.15,0.0,41.0,32.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1055.0,0.0,-1.0,1.0,0.0,1.0,-2.33,-3.83,0.0,1.0,46.0,0.0
1.0,3.0,1.0,1.0,0.0,0.0,151.0,1.0,0.0,2.0,0.0,3.0,-1.29,-2.54,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1100.0,0.0,0.0,2.0,0.0,1.0,-1.3,-3.11,0.0,229.0,32.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,793.0,0.0,-1.0,2.0,0.0,2.0,-1.31,-2.62,0.0,1.0,27.0,0.0
1.0,0.0,1.0,1.0,11.0,11.0,16.0,0.0,16.0,7.0,0.0,4.0,-0.03,-2.18,0.0,227.0,43.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,97.0,1.0,-38.0,5.0,0.0,2.0,-0.5,-2.61,0.0,38.0,56.0,0.0
1.0,518.0,0.0,1.0,9.0,9.0,531.0,1.0,0.0,10.0,0.0,7.0,0.69,-1.49,0.0,0.0,30.0,0.0
0.0,0.0,0.0,0.0,12.0,12.0,1152.0,0.0,0.0,9.0,4.0,4.0,0.56,-2.18,0.0,734.0,35.0,17.0
0.0,0.0,0.0,0.0,1.0,1.0,329.0,0.0,-22.0,3.0,0.0,2.0,-0.87,-2.66,0.0,22.0,29.0,0.0
1.0,0.0,0.0,1.0,8.0,8.0,109.0,1.0,0.0,1.0,0.0,1.0,-1.79,-3.59,0.0,1.0,54.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,4.0,0.0,6.0,-0.97,-1.65,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,835.0,0.0,-1.0,1.0,0.0,2.0,-1.45,-2.76,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,812.0,0.0,-1.0,2.0,0.0,3.0,-1.09,-2.54,0.0,249.0,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,955.0,0.0,-1.0,1.0,0.0,1.0,-2.54,-4.19,0.0,1.0,67.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1153.0,0.0,-1.0,5.0,0.0,1.0,-0.62,-3.17,0.0,1041.0,46.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,-1.0,2.0,0.0,3.0,-1.17,-2.36,0.0,1.0,25.0,0.0
1.0,0.0,1.0,1.0,8.0,8.0,364.0,1.0,-1.0,9.0,2.0,9.0,0.45,-0.89,0.0,1.0,24.0,1.0
0.0,177.0,0.0,0.0,3.0,3.0,1056.0,0.0,-1.0,6.0,0.0,2.0,-0.24,-2.56,0.0,1.0,29.0,0.0
0.0,28.0,0.0,0.0,2.0,2.0,1154.0,0.0,-1.0,6.0,0.0,2.0,-0.3,-2.79,0.0,345.0,45.0,0.0
1.0,10.0,0.0,1.0,5.0,5.0,450.0,0.0,-1.0,5.0,0.0,2.0,-0.36,-2.64,0.0,1.0,31.0,0.0
1.0,7.0,0.0,1.0,0.0,0.0,175.0,1.0,-1.0,3.0,0.0,4.0,-0.81,-2.0,0.0,1.0,23.0,0.0
1.0,8.0,0.0,1.0,0.0,0.0,32.0,0.0,-1.0,8.0,0.0,9.0,0.25,-0.77,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,786.0,0.0,-1.0,1.0,0.0,1.0,-1.47,-3.28,0.0,1.0,61.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1022.0,0.0,-15.0,1.0,0.0,1.0,-1.69,-3.03,0.0,15.0,32.0,0.0
0.0,0.0,0.0,0.0,9.0,9.0,1135.0,0.0,-2.0,6.0,0.0,1.0,-0.26,-2.98,0.0,2.0,43.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,-1.0,1.0,0.0,1.0,-1.65,-3.02,0.0,1.0,32.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,779.0,0.0,-1.0,5.0,0.0,2.0,-0.46,-2.88,0.0,1.0,36.0,0.0
1.0,15.0,0.0,1.0,3.0,3.0,136.0,0.0,0.0,4.0,0.0,1.0,-0.68,-3.4,0.0,0.0,58.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1081.0,0.0,0.0,2.0,0.0,6.0,-1.01,-1.7,0.0,885.0,32.0,0.0
0.0,50.0,0.0,0.0,12.0,12.0,1038.0,0.0,-1.0,9.0,0.0,6.0,0.46,-1.69,0.0,1.0,57.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,1173.0,0.0,0.0,7.0,0.0,6.0,-0.08,-2.07,0.0,0.0,37.0,0.0
0.0,1.0,0.0,0.0,6.0,6.0,891.0,0.0,-1.0,6.0,0.0,2.0,-0.29,-2.76,0.0,1.0,44.0,0.0
0.0,0.0,0.0,0.0,8.0,8.0,1163.0,0.0,-1.0,2.0,0.0,1.0,-1.28,-3.39,0.0,447.0,51.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,1082.0,0.0,-1.0,6.0,0.0,4.0,-0.29,-2.03,0.0,140.0,45.0,0.0
1.0,0.0,1.0,1.0,8.0,8.0,139.0,1.0,-1.0,7.0,0.0,4.0,-0.22,-2.5,0.0,0.0,45.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,1099.0,0.0,-1.0,1.0,0.0,1.0,-2.23,-3.69,0.0,1.0,48.0,0.0
1.0,0.0,0.0,1.0,13.0,13.0,34.0,0.0,0.0,8.0,1.0,4.0,0.27,-2.1,0.0,1.0,26.0,1.0
1.0,0.0,0.0,1.0,9.0,9.0,498.0,1.0,-1.0,6.0,0.0,5.0,-0.17,-1.82,1.0,1.0,34.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1111.0,0.0,-1.0,3.0,0.0,4.0,-0.83,-2.08,0.0,1.0,25.0,0.0
1.0,0.0,0.0,1.0,8.0,8.0,158.0,1.0,-1.0,7.0,0.0,4.0,0.0,-2.1,0.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,914.0,0.0,-1.0,1.0,0.0,1.0,-2.23,-3.71,0.0,1.0,43.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,753.0,0.0,0.0,1.0,0.0,1.0,-1.75,-3.1,0.0,0.0,30.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,921.0,0.0,-2.0,1.0,0.0,1.0,-2.23,-3.72,0.0,2.0,50.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,555.0,0.0,-1.0,2.0,0.0,2.0,-1.31,-2.71,0.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,7.0,7.0,875.0,0.0,-6.0,6.0,0.0,2.0,-0.5,-2.83,0.0,6.0,33.0,0.0
1.0,19.0,1.0,1.0,1.0,1.0,415.0,1.0,-1.0,5.0,0.0,5.0,-0.13,-1.37,0.0,1.0,32.0,0.0
1.0,2.0,0.0,1.0,0.0,0.0,203.0,1.0,0.0,1.0,0.0,1.0,-1.95,-3.54,0.0,1.0,46.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0,-1.0,6.0,0.0,7.0,-0.03,-1.65,0.0,1.0,22.0,0.0
1.0,0.0,0.0,1.0,8.0,8.0,118.0,1.0,-1.0,5.0,0.0,1.0,-0.38,-3.07,0.0,1.0,37.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,53.0,1.0,-1.0,7.0,0.0,5.0,-0.32,-2.0,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1127.0,0.0,0.0,5.0,0.0,7.0,-0.35,-1.42,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1165.0,0.0,0.0,9.0,0.0,8.0,0.31,-1.11,0.0,287.0,22.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,82.0,0.0,-1.0,1.0,0.0,1.0,-2.54,-4.08,0.0,1.0,52.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,915.0,0.0,-1.0,2.0,0.0,1.0,-1.3,-3.38,0.0,1.0,49.0,0.0
1.0,35.0,0.0,1.0,3.0,3.0,52.0,1.0,-1.0,7.0,0.0,2.0,-0.39,-2.84,0.0,1.0,55.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0,-1.0,2.0,0.0,4.0,-1.01,-1.99,0.0,1.0,22.0,0.0
0.0,12.0,0.0,0.0,0.0,0.0,1078.0,0.0,-1.0,1.0,0.0,1.0,-2.06,-3.59,0.0,1.0,45.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,42.0,1.0,-1.0,2.0,0.0,4.0,-1.03,-2.1,0.0,1.0,22.0,1.0
0.0,0.0,0.0,0.0,5.0,5.0,1111.0,0.0,-1.0,6.0,0.0,2.0,-0.26,-2.59,0.0,1.0,28.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,-1.0,5.0,0.0,8.0,0.18,-1.4,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,780.0,0.0,-1.0,3.0,0.0,3.0,-1.0,-2.4,0.0,1.0,37.0,1.0
1.0,0.0,0.0,1.0,21.0,21.0,57.0,0.0,-1.0,7.0,2.0,3.0,0.0,-2.59,0.0,1.0,30.0,0.0
1.0,0.0,0.0,1.0,13.0,13.0,4.0,1.0,-1.0,10.0,0.0,9.0,0.82,-0.84,0.0,1.0,22.0,1.0
1.0,0.0,0.0,1.0,23.0,23.0,244.0,1.0,-1.0,9.0,1.0,6.0,0.48,-1.68,0.0,1.0,35.0,0.0
0.0,25.0,0.0,0.0,11.0,11.0,881.0,0.0,-1.0,10.0,1.0,5.0,0.91,-1.97,2.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1171.0,0.0,-1.0,3.0,0.0,6.0,-0.8,-1.6,0.0,1.0,24.0,0.0
0.0,0.0,0.0,0.0,9.0,9.0,73.0,0.0,73.0,3.0,0.0,1.0,-0.75,-3.2,0.0,132.0,44.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,745.0,0.0,73.0,8.0,0.0,7.0,0.2,-1.26,0.0,1223.0,25.0,4.0
1.0,2.0,1.0,1.0,24.0,24.0,232.0,1.0,-1.0,7.0,3.0,6.0,-0.02,-1.91,1.0,1.0,32.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,35.0,0.0,35.0,3.0,0.0,3.0,-0.38,-1.45,0.0,55.0,29.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,864.0,0.0,-1.0,5.0,0.0,4.0,-0.81,-2.0,0.0,1.0,24.0,0.0
0.0,0.0,0.0,0.0,19.0,19.0,741.0,0.0,-1.0,3.0,0.0,1.0,-0.79,-3.61,0.0,1.0,57.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1053.0,0.0,-1.0,6.0,0.0,7.0,-0.27,-1.32,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,2.0,0.0,2.0,-1.34,-2.58,0.0,1.0,28.0,0.0
0.0,92.0,0.0,0.0,0.0,0.0,1108.0,0.0,0.0,1.0,0.0,1.0,-2.44,-3.43,0.0,1.0,51.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,662.0,1.0,-1.0,2.0,0.0,2.0,-1.23,-2.59,0.0,1.0,26.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,659.0,1.0,-1.0,6.0,0.0,8.0,-0.22,-1.21,0.0,1.0,20.0,3.0
0.0,32.0,0.0,0.0,6.0,6.0,958.0,0.0,-1.0,7.0,1.0,5.0,0.04,-1.95,0.0,0.0,25.0,0.0
1.0,2.0,1.0,1.0,0.0,0.0,327.0,1.0,-1.0,6.0,0.0,9.0,-0.14,-0.76,0.0,1.0,19.0,0.0
1.0,20.0,0.0,1.0,1.0,1.0,310.0,1.0,-1.0,1.0,0.0,1.0,-1.68,-3.67,0.0,1.0,49.0,0.0
0.0,0.0,0.0,0.0,27.0,27.0,814.0,0.0,-9.0,10.0,0.0,9.0,1.18,-0.99,0.0,9.0,57.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1089.0,0.0,0.0,2.0,0.0,3.0,-1.33,-2.52,0.0,0.0,27.0,0.0
0.0,18.0,0.0,0.0,1.0,1.0,1174.0,0.0,-1.0,1.0,0.0,1.0,-2.83,-4.15,0.0,1.0,66.0,0.0
1.0,0.0,1.0,1.0,4.0,4.0,301.0,1.0,-46.0,7.0,0.0,3.0,-0.57,-2.5,0.0,46.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1161.0,0.0,0.0,3.0,0.0,6.0,-0.92,-1.61,0.0,0.0,21.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1117.0,0.0,0.0,2.0,0.0,1.0,-1.24,-3.57,0.0,1.0,45.0,0.0
1.0,0.0,1.0,1.0,6.0,6.0,321.0,0.0,-205.0,6.0,0.0,7.0,-0.31,-1.42,0.0,205.0,38.0,0.0
0.0,19.0,0.0,0.0,24.0,24.0,1166.0,0.0,-1.0,8.0,3.0,4.0,0.28,-2.04,2.0,1.0,37.0,0.0
1.0,17.0,0.0,1.0,13.0,13.0,38.0,1.0,0.0,9.0,0.0,8.0,0.39,-1.22,0.0,1.0,44.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,958.0,0.0,-1.0,4.0,0.0,1.0,-0.59,-3.25,0.0,1.0,64.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,52.0,0.0,-1.0,6.0,0.0,4.0,-0.26,-1.81,0.0,1.0,30.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,961.0,0.0,-1.0,1.0,0.0,1.0,-2.69,-4.29,0.0,1.0,61.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,834.0,0.0,-1.0,3.0,0.0,3.0,-0.8,-2.45,0.0,1.0,33.0,0.0
0.0,0.0,0.0,0.0,8.0,8.0,763.0,0.0,-10.0,2.0,0.0,1.0,-1.39,-3.28,0.0,10.0,49.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1146.0,0.0,0.0,7.0,0.0,5.0,0.06,-1.79,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,14.0,14.0,869.0,0.0,-79.0,8.0,0.0,5.0,0.13,-1.9,0.0,79.0,33.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,47.0,1.0,-2.0,9.0,0.0,6.0,0.26,-0.81,0.0,2.0,21.0,0.0
0.0,2.0,0.0,0.0,7.0,7.0,955.0,0.0,0.0,4.0,0.0,4.0,-0.56,-2.18,0.0,1.0,26.0,1.0
1.0,0.0,0.0,1.0,3.0,3.0,12.0,1.0,-1.0,1.0,0.0,2.0,-0.86,-2.62,0.0,1.0,35.0,0.0
1.0,0.0,0.0,0.0,2.0,2.0,370.0,0.0,-1.0,9.0,0.0,4.0,0.41,-2.09,0.0,1.0,27.0,1.0
0.0,15.0,0.0,0.0,1.0,1.0,1183.0,0.0,0.0,6.0,0.0,3.0,-0.29,-2.35,0.0,1.0,38.0,0.0
1.0,0.0,0.0,1.0,14.0,14.0,23.0,0.0,23.0,9.0,0.0,3.0,0.37,-2.38,0.0,298.0,48.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,758.0,0.0,-1.0,2.0,0.0,3.0,-1.14,-2.36,0.0,1.0,26.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,43.0,1.0,-27.0,8.0,1.0,5.0,0.57,-1.16,0.0,27.0,24.0,0.0
1.0,5.0,0.0,1.0,4.0,4.0,140.0,1.0,0.0,6.0,0.0,2.0,-0.54,-2.69,0.0,0.0,44.0,0.0
1.0,13.0,0.0,0.0,2.0,2.0,860.0,1.0,0.0,7.0,0.0,6.0,-0.05,-1.55,0.0,0.0,23.0,1.0
1.0,12.0,0.0,1.0,1.0,1.0,292.0,1.0,-1.0,6.0,0.0,2.0,-0.54,-2.79,0.0,1.0,34.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,206.0,1.0,-1.0,5.0,1.0,7.0,-0.34,-1.4,0.0,1.0,20.0,0.0
1.0,1.0,0.0,1.0,23.0,23.0,123.0,0.0,-1.0,4.0,0.0,2.0,-0.74,-2.89,0.0,1.0,63.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,743.0,0.0,0.0,1.0,0.0,1.0,-1.75,-3.21,0.0,0.0,36.0,0.0
0.0,79.0,0.0,0.0,1.0,1.0,1037.0,0.0,-1.0,1.0,0.0,1.0,-2.28,-3.93,0.0,1.0,58.0,0.0
1.0,0.0,0.0,1.0,7.0,7.0,463.0,0.0,463.0,7.0,0.0,7.0,0.02,-1.45,0.0,520.0,25.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,125.0,0.0,125.0,3.0,0.0,2.0,-0.85,-2.61,0.0,240.0,46.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,807.0,0.0,-30.0,3.0,0.0,4.0,-1.13,-2.2,0.0,30.0,35.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,134.0,0.0,-1.0,7.0,0.0,5.0,-0.05,-1.86,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,830.0,0.0,-21.0,1.0,0.0,1.0,-1.97,-3.46,0.0,21.0,40.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,900.0,0.0,-1.0,3.0,0.0,3.0,-0.92,-2.37,0.0,1.0,31.0,0.0
0.0,1.0,0.0,0.0,5.0,5.0,1045.0,0.0,0.0,4.0,0.0,2.0,-0.92,-2.89,0.0,1.0,34.0,0.0
1.0,12.0,0.0,1.0,3.0,3.0,79.0,1.0,-1.0,6.0,0.0,4.0,-0.14,-2.1,0.0,1.0,23.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,468.0,1.0,-5.0,3.0,0.0,2.0,-0.93,-2.74,0.0,5.0,27.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,1050.0,0.0,-27.0,5.0,0.0,3.0,-0.67,-2.38,0.0,27.0,26.0,0.0
0.0,25.0,0.0,0.0,1.0,1.0,1146.0,0.0,0.0,1.0,0.0,1.0,-2.37,-3.72,0.0,0.0,49.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,1.0,0.0,1.0,-2.25,-3.79,0.0,0.0,47.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1121.0,0.0,0.0,2.0,0.0,1.0,-1.55,-3.57,0.0,147.0,45.0,0.0
0.0,5.0,0.0,0.0,6.0,6.0,907.0,0.0,0.0,2.0,0.0,1.0,-1.19,-3.44,0.0,0.0,47.0,0.0
1.0,0.0,0.0,1.0,7.0,7.0,236.0,1.0,0.0,6.0,0.0,2.0,-0.26,-2.63,0.0,1.0,34.0,0.0
0.0,7.0,0.0,0.0,10.0,10.0,1127.0,0.0,-1.0,9.0,0.0,8.0,0.42,-1.22,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,822.0,0.0,0.0,1.0,0.0,1.0,-2.06,-3.68,0.0,1.0,52.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,117.0,1.0,-3.0,3.0,0.0,3.0,-0.84,-2.29,0.0,3.0,26.0,0.0
0.0,2.0,0.0,0.0,9.0,9.0,537.0,0.0,0.0,7.0,0.0,4.0,-0.15,-1.84,0.0,1.0,25.0,1.0
0.0,162.0,0.0,0.0,1.0,1.0,918.0,0.0,-1.0,2.0,0.0,2.0,-1.34,-2.81,0.0,1.0,51.0,0.0
1.0,0.0,0.0,0.0,1.0,1.0,907.0,1.0,0.0,2.0,0.0,2.0,-1.5,-2.82,0.0,0.0,29.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1056.0,0.0,0.0,3.0,0.0,2.0,-0.87,-2.81,0.0,5806.0,39.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,747.0,0.0,-1.0,1.0,0.0,1.0,-2.52,-3.85,0.0,1.0,46.0,0.0
0.0,0.0,0.0,0.0,6.0,6.0,218.0,0.0,-2.0,4.0,0.0,3.0,-0.54,-2.25,0.0,2.0,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,783.0,0.0,-1.0,1.0,0.0,1.0,-1.47,-3.71,0.0,1.0,57.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,1169.0,0.0,-1.0,5.0,0.0,5.0,-0.35,-1.87,0.0,1.0,23.0,0.0
1.0,117.0,0.0,1.0,27.0,27.0,163.0,1.0,-1.0,9.0,0.0,7.0,0.56,-1.37,0.0,1.0,34.0,0.0
0.0,11.0,0.0,0.0,3.0,3.0,747.0,0.0,-1.0,3.0,0.0,2.0,-0.97,-2.75,0.0,1.0,27.0,0.0
1.0,2.0,0.0,1.0,7.0,7.0,55.0,1.0,-1.0,9.0,0.0,6.0,0.4,-1.65,0.0,1.0,25.0,1.0
1.0,32.0,1.0,1.0,1.0,1.0,416.0,1.0,-1.0,7.0,0.0,2.0,-0.06,-2.69,0.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,8.0,8.0,742.0,0.0,-1.0,2.0,0.0,1.0,-1.37,-3.41,0.0,1.0,37.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,-1.05,-3.38,0.0,0.0,51.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,795.0,0.0,-86.0,2.0,0.0,1.0,-1.26,-3.57,0.0,14.0,51.0,0.0
1.0,40.0,0.0,0.0,8.0,8.0,151.0,0.0,-1.0,6.0,1.0,6.0,0.42,-1.15,0.0,1.0,28.0,0.0
0.0,7.0,0.0,0.0,4.0,4.0,806.0,0.0,0.0,1.0,0.0,1.0,-1.46,-3.83,0.0,0.0,56.0,0.0
1.0,330.0,0.0,1.0,15.0,15.0,511.0,1.0,-1.0,9.0,0.0,7.0,0.4,-1.38,0.0,1.0,45.0,0.0
