age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
30.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,912.0,0.0,0.0,-2.9,-1.55
25.0,0.0,5.0,0.0,0.0,2.0,-25.0,25.0,1.0,0.0,3.0,2.0,0.0,185.0,1.0,1.0,-2.47,-0.79
40.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,1.0,3.0,0.0,1140.0,0.0,0.0,-3.17,-1.07
33.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1118.0,0.0,0.0,-2.81,-0.78
26.0,0.0,5.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,4.0,5.0,0.0,589.0,1.0,1.0,-2.1,-0.39
31.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,109.0,0.0,0.0,-1.86,-0.83
61.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1174.0,0.0,0.0,-3.78,-1.73
30.0,0.0,4.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,3.0,2.0,0.0,939.0,0.0,0.0,-2.14,0.35
62.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,909.0,0.0,0.0,-4.27,-2.67
27.0,0.0,8.0,0.0,0.0,4.0,8.0,13.0,1.0,0.0,7.0,4.0,0.0,7.0,1.0,1.0,-0.81,0.14
48.0,0.0,6.0,0.0,0.0,9.0,-1.0,1.0,0.0,0.0,1.0,9.0,0.0,549.0,0.0,0.0,-3.24,-0.17
40.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,828.0,0.0,0.0,-3.34,-1.56
24.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,2.0,836.0,0.0,0.0,-1.89,-0.62
30.0,0.0,8.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,8.0,4.0,15.0,152.0,1.0,1.0,-1.06,0.14
63.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1144.0,0.0,0.0,-4.16,-2.55
46.0,0.0,1.0,0.0,0.0,0.0,2.20606520090978,399.0,0.0,0.0,1.0,0.0,0.0,430.0,0.0,0.0,-3.04,-1.54
21.0,1.0,6.0,0.0,0.0,1.0,81.0,79.0,1.0,1.0,6.0,1.0,0.0,81.0,1.0,1.0,-1.14,0.27
43.0,0.0,4.0,0.0,0.0,0.0,-5.0,5.0,1.0,0.0,1.0,0.0,0.0,31.0,1.0,1.0,-3.2,-0.63
26.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,10.0,3.0,34.0,684.0,1.0,1.0,-0.59,1.09
51.0,0.0,1.0,0.0,0.0,1.0,-17.0,17.0,0.0,0.0,1.0,1.0,0.0,889.0,0.0,0.0,-3.92,-2.34
39.0,0.0,1.0,0.0,0.0,3.0,-1.0,1.0,1.0,1.0,1.0,3.0,0.0,673.0,1.0,1.0,-3.3,-1.65
30.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,2.0,0.0,0.0,371.0,0.0,1.0,-2.6,-1.26
32.0,0.0,8.0,0.0,0.0,14.0,-1.0,1.0,1.0,0.0,2.0,14.0,0.0,22.0,1.0,1.0,-2.61,0.13
22.0,0.0,6.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,5.0,0.0,0.0,65.0,0.0,0.0,-1.81,-0.1
59.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1134.0,0.0,0.0,-4.1,-2.39
38.0,0.0,7.0,5.0,0.0,37.0,-1.0,1.0,1.0,1.0,2.0,37.0,30.0,138.0,1.0,1.0,-2.59,-0.07
23.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,238.0,1052.0,0.0,0.0,-1.95,-0.26
42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,645.0,1.0,1.0,-3.66,-1.9
20.0,1.0,3.0,0.0,0.0,1.0,-37.0,37.0,1.0,1.0,7.0,1.0,0.0,59.0,1.0,1.0,-1.39,-0.6
38.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,193.0,292.0,1.0,1.0,-2.31,0.04
34.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,2.0,2.0,0.0,1161.0,0.0,0.0,-2.93,-1.14
36.0,0.0,3.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,3.0,7.0,1.0,214.0,1.0,1.0,-2.53,-1.06
35.0,0.0,4.0,0.0,0.0,7.0,-86.0,86.0,1.0,0.0,3.0,7.0,0.0,262.0,1.0,1.0,-2.36,-0.65
36.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,442.0,1.0,1.0,-3.14,-0.96
31.0,0.0,1.0,0.0,0.0,1.0,-14.0,15.0,0.0,0.0,2.0,1.0,0.0,878.0,0.0,0.0,-2.91,-1.55
28.0,0.0,4.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,4.0,3.0,4.0,103.0,1.0,1.0,-2.0,-1.01
28.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,550.0,1.0,1.0,-2.63,-1.24
60.0,0.0,1.0,0.0,0.0,3.0,-120.0,120.0,0.0,0.0,2.0,3.0,0.0,805.0,0.0,0.0,-2.72,-1.8
43.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,734.0,0.0,0.0,-3.02,-0.71
40.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,752.0,0.0,0.0,-3.33,-1.52
31.0,0.0,9.0,2.0,0.0,15.0,-1.0,1.0,1.0,0.0,5.0,15.0,1.0,52.0,1.0,1.0,-1.74,0.51
54.0,0.0,7.0,0.0,0.0,6.0,-1.0,1.0,1.0,0.0,1.0,6.0,13.0,35.0,1.0,1.0,-2.99,0.03
26.0,0.0,6.0,0.0,0.0,1.0,2.20606520090978,624.0,0.0,0.0,7.0,1.0,0.0,907.0,0.0,0.0,-1.84,-0.28
41.0,0.0,1.0,0.0,0.0,0.0,-3.0,3.0,1.0,0.0,1.0,0.0,0.0,89.0,1.0,1.0,-3.35,-1.81
21.0,0.0,9.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,8.0,1.0,241.0,279.0,0.0,1.0,-1.53,0.56
29.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,2.0,1.0,0.0,291.0,1.0,1.0,-2.8,-1.39
22.0,0.0,3.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,0.0,953.0,0.0,0.0,-1.79,-0.77
52.0,0.0,7.0,0.0,0.0,9.0,-1.0,1.0,1.0,0.0,1.0,9.0,33.0,271.0,1.0,1.0,-3.15,-0.07
40.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,838.0,0.0,0.0,-3.3,-1.78
37.0,0.0,1.0,0.0,0.0,0.0,2.20606520090978,0.0,0.0,0.0,1.0,0.0,0.0,916.0,0.0,0.0,-3.26,-1.66
21.0,0.0,4.0,0.0,0.0,1.0,982.0,1.0,0.0,0.0,6.0,1.0,0.0,982.0,0.0,0.0,-1.56,-0.64
45.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,5.0,914.0,0.0,0.0,-2.7,-0.94
29.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,181.0,0.0,1.0,-2.6,-1.21
46.0,0.0,5.0,0.0,0.0,10.0,-1.0,1.0,1.0,0.0,1.0,10.0,9.0,609.0,1.0,1.0,-3.06,-0.42
21.0,0.0,8.0,1.0,2.0,1.0,-1.0,1.0,0.0,0.0,9.0,1.0,12.0,631.0,0.0,0.0,-0.79,0.3
50.0,1.0,9.0,0.0,0.0,7.0,2.20606520090978,1154.0,0.0,0.0,4.0,7.0,0.0,1118.0,0.0,0.0,-2.06,0.45
35.0,0.0,5.0,0.0,0.0,6.0,-10.0,10.0,1.0,1.0,4.0,6.0,0.0,101.0,1.0,1.0,-2.09,-0.32
52.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-3.07,-1.98
48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,471.0,0.0,0.0,-3.98,-2.36
29.0,0.0,8.0,0.0,3.0,9.0,-1.0,1.0,1.0,0.0,6.0,9.0,0.0,32.0,1.0,1.0,-1.52,-0.1
48.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1119.0,0.0,0.0,-3.91,-2.4
31.0,0.0,6.0,0.0,0.0,10.0,-8.0,8.0,1.0,0.0,4.0,10.0,0.0,249.0,1.0,1.0,-2.11,-0.13
21.0,0.0,8.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,8.0,3.0,0.0,10.0,1.0,1.0,-1.23,0.25
32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,142.0,0.0,1.0,-2.96,-1.55
47.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,2.0,775.0,0.0,0.0,-2.49,-0.38
62.0,0.0,7.0,0.0,0.0,1.0,2.20606520090978,613.0,0.0,0.0,6.0,1.0,0.0,895.0,0.0,0.0,-1.5,-0.01
21.0,1.0,10.0,2.0,2.0,3.0,-1.0,1.0,1.0,0.0,10.0,3.0,0.0,132.0,1.0,1.0,-0.38,0.88
35.0,3.0,10.0,0.0,0.0,13.0,-1.0,1.0,0.0,0.0,5.0,13.0,0.0,392.0,0.0,0.0,-1.85,0.64
46.0,0.0,1.0,0.0,0.0,3.0,-22.0,22.0,1.0,0.0,1.0,3.0,0.0,30.0,1.0,1.0,-3.69,-1.86
34.0,0.0,4.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,3.0,5.0,4.0,341.0,1.0,1.0,-2.51,-0.66
52.0,0.0,1.0,0.0,0.0,2.0,-5.0,5.0,0.0,0.0,1.0,2.0,0.0,1005.0,0.0,0.0,-3.42,-1.73
39.0,0.0,2.0,1.0,0.0,7.0,114.0,92.0,0.0,0.0,1.0,7.0,0.0,114.0,0.0,0.0,-3.22,-1.51
21.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,9.0,0.0,8.0,65.0,1.0,1.0,-0.96,0.28
53.0,0.0,1.0,0.0,0.0,1.0,-2.0,3.0,0.0,0.0,1.0,1.0,0.0,781.0,0.0,0.0,-3.83,-2.21
19.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,5.0,0.0,0.0,374.0,1.0,1.0,-1.77,-1.11
22.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,8.0,0.0,2.0,812.0,0.0,0.0,-1.0,-0.21
45.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,2.0,697.0,0.0,0.0,-3.19,-0.79
27.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,813.0,0.0,0.0,-2.78,-1.58
25.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,69.0,0.0,0.0,-2.29,-1.21
30.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,79.0,1.0,1.0,-2.78,-0.73
31.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,365.0,1.0,1.0,-2.31,-0.43
36.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,1.0,1.0,2.0,3.0,1.0,34.0,1.0,1.0,-2.81,-0.59
27.0,0.0,5.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,5.0,7.0,9.0,46.0,0.0,1.0,-1.82,-0.39
42.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1061.0,0.0,0.0,-3.39,-1.16
35.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,41.0,114.0,1.0,1.0,-3.07,-0.47
24.0,1.0,10.0,0.0,0.0,6.0,-1.0,1.0,1.0,0.0,9.0,6.0,553.0,749.0,1.0,1.0,-0.83,0.72
25.0,0.0,10.0,1.0,0.0,21.0,-14.0,1.0,1.0,0.0,10.0,21.0,0.0,138.0,0.0,1.0,-0.57,1.03
42.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,747.0,0.0,0.0,-3.56,-2.21
21.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,3.0,125.0,1.0,1.0,-1.85,-0.5
28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1173.0,0.0,0.0,-2.62,-1.39
27.0,0.0,10.0,0.0,0.0,25.0,18.0,50.0,1.0,1.0,9.0,25.0,0.0,18.0,1.0,1.0,-0.87,0.66
26.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,5.0,168.0,1.0,1.0,-1.68,-0.09
36.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1132.0,0.0,0.0,-3.15,-1.68
23.0,0.0,8.0,0.0,0.0,1.0,237.0,398.0,1.0,0.0,9.0,1.0,0.0,237.0,0.0,1.0,-0.99,0.16
49.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,2.0,0.0,1.0,76.0,0.0,1.0,-2.72,0.03
29.0,0.0,8.0,0.0,0.0,11.0,-68.0,69.0,1.0,0.0,7.0,11.0,0.0,551.0,1.0,1.0,-1.4,0.27
44.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,711.0,1.0,1.0,-3.34,-1.16
28.0,0.0,3.0,0.0,0.0,1.0,-25.0,26.0,0.0,0.0,4.0,1.0,0.0,910.0,0.0,0.0,-2.14,-0.77
27.0,0.0,6.0,0.0,0.0,2.0,530.0,310.0,1.0,0.0,5.0,2.0,0.0,530.0,0.0,1.0,-1.76,-0.29
35.0,0.0,7.0,0.0,0.0,12.0,-2.0,2.0,1.0,0.0,3.0,12.0,0.0,51.0,0.0,1.0,-2.55,-0.16
36.0,0.0,8.0,0.0,0.0,19.0,544.0,217.0,1.0,0.0,4.0,19.0,0.0,544.0,0.0,1.0,-2.1,0.21
46.0,0.0,2.0,0.0,0.0,2.0,266.0,1017.0,0.0,0.0,1.0,2.0,0.0,266.0,0.0,0.0,-3.36,-1.06
34.0,0.0,1.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,2.0,3.0,0.0,973.0,0.0,0.0,-2.78,-1.44
45.0,0.0,3.0,0.0,0.0,15.0,-1.0,1.0,1.0,0.0,1.0,15.0,0.0,143.0,1.0,1.0,-3.11,-0.91
28.0,0.0,3.0,0.0,0.0,9.0,-1.0,1.0,1.0,0.0,4.0,9.0,15.0,91.0,1.0,1.0,-1.99,-0.41
25.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,1.0,3.0,1131.0,0.0,0.0,-2.29,-1.21
21.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,748.0,1.0,0.0,-1.2,0.18
48.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,746.0,0.0,0.0,-3.82,-2.28
37.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,1.0,0.0,1161.0,0.0,0.0,-2.51,-1.21
24.0,0.0,6.0,0.0,0.0,3.0,-3.0,3.0,1.0,0.0,6.0,3.0,0.0,191.0,1.0,1.0,-1.67,-0.14
37.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,507.0,1.0,1.0,-3.18,-1.78
39.0,0.0,3.0,0.0,0.0,1.0,-3.0,4.0,0.0,0.0,4.0,1.0,0.0,137.0,0.0,0.0,-2.22,-0.95
24.0,0.0,5.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,4.0,1.0,0.0,5.0,1.0,1.0,-2.2,-0.47
49.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,917.0,0.0,0.0,-3.61,-1.61
35.0,0.0,10.0,0.0,0.0,3.0,2.20606520090978,1120.0,1.0,1.0,10.0,3.0,0.0,607.0,1.0,1.0,-0.59,1.04
23.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,3.0,1.0,0.0,346.0,1.0,1.0,-2.32,-1.04
36.0,0.0,3.0,0.0,0.0,4.0,-123.0,123.0,1.0,0.0,2.0,4.0,0.0,25.0,1.0,1.0,-2.86,-0.88
43.0,0.0,5.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,6.0,5.0,0.0,1098.0,0.0,0.0,-1.61,-0.49
28.0,0.0,8.0,0.0,0.0,6.0,-1.0,1.0,1.0,0.0,3.0,6.0,0.0,262.0,1.0,1.0,-2.34,0.3
21.0,1.0,10.0,0.0,0.0,4.0,122.0,154.0,1.0,0.0,9.0,4.0,0.0,122.0,1.0,1.0,-0.7,0.72
53.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,1184.0,0.0,0.0,-2.6,-1.31
27.0,0.0,4.0,0.0,0.0,2.0,-14.0,14.0,1.0,0.0,3.0,2.0,0.0,147.0,0.0,1.0,-2.31,-0.86
39.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,-3.52,-2.04
47.0,0.0,7.0,0.0,0.0,22.0,-1.0,1.0,1.0,0.0,2.0,22.0,0.0,99.0,0.0,1.0,-2.6,0.02
28.0,0.0,2.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,2.0,4.0,1.0,704.0,1.0,1.0,-2.59,-1.12
49.0,0.0,6.0,0.0,0.0,7.0,2.20606520090978,1.0,0.0,0.0,4.0,7.0,0.0,1038.0,0.0,0.0,-2.15,-0.27
36.0,0.0,1.0,0.0,0.0,2.0,-4.0,4.0,0.0,0.0,1.0,2.0,0.0,991.0,0.0,0.0,-2.95,-1.41
24.0,0.0,9.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,5.0,1.0,3.0,309.0,0.0,0.0,-1.88,0.34
35.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,790.0,0.0,0.0,-3.05,-1.36
23.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,753.0,0.0,0.0,-1.84,-0.11
26.0,0.0,2.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,3.0,2.0,0.0,86.0,0.0,0.0,-2.41,-1.27
31.0,0.0,4.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,4.0,7.0,53.0,198.0,1.0,1.0,-2.01,-0.67
30.0,0.0,10.0,3.0,2.0,14.0,0.0,0.0,1.0,1.0,7.0,14.0,5.0,89.0,0.0,1.0,-1.37,0.79
25.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1109.0,0.0,0.0,-1.55,-0.14
24.0,0.0,10.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,9.0,6.0,1.0,45.0,1.0,1.0,-0.67,1.04
34.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,685.0,1.0,1.0,-3.29,-1.89
26.0,0.0,4.0,0.0,0.0,2.0,-29.0,29.0,0.0,0.0,4.0,2.0,0.0,1008.0,0.0,0.0,-2.16,-0.53
26.0,0.0,8.0,0.0,0.0,7.0,-49.0,49.0,0.0,0.0,6.0,7.0,0.0,300.0,0.0,0.0,-1.65,0.28
60.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,786.0,0.0,0.0,-4.22,-2.93
20.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,7.0,0.0,0.0,749.0,0.0,0.0,-1.41,-0.68
36.0,1.0,9.0,0.0,0.0,10.0,92.0,95.0,1.0,0.0,4.0,10.0,0.0,92.0,1.0,1.0,-2.05,0.48
23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,743.0,0.0,0.0,-2.08,-0.94
26.0,0.0,7.0,0.0,0.0,5.0,-1.0,1.0,1.0,1.0,6.0,5.0,6.0,64.0,1.0,1.0,-1.56,-0.03
28.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,3.0,1.0,0.0,601.0,1.0,1.0,-2.53,-0.75
49.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,4.0,405.0,1.0,1.0,-3.54,-1.92
46.0,0.0,3.0,0.0,0.0,8.0,400.0,353.0,1.0,0.0,3.0,8.0,0.0,4.0,1.0,1.0,-2.3,-0.81
19.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,711.0,1.0,1.0,-0.44,0.92
53.0,0.0,1.0,0.0,0.0,1.0,-12.0,12.0,0.0,0.0,1.0,1.0,0.0,778.0,0.0,0.0,-4.09,-2.52
56.0,0.0,2.0,0.0,0.0,5.0,-45.0,45.0,0.0,0.0,1.0,5.0,0.0,1078.0,0.0,0.0,-3.11,-1.16
24.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,955.0,0.0,0.0,-2.24,-1.1
31.0,0.0,1.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,1.0,0.0,0.0,1110.0,0.0,0.0,-3.04,-1.74
33.0,0.0,3.0,0.0,0.0,2.0,-1.0,2.0,0.0,0.0,2.0,2.0,0.0,98.0,0.0,0.0,-2.91,-1.24
26.0,0.0,10.0,3.0,0.0,8.0,-1.0,1.0,1.0,1.0,7.0,8.0,41.0,229.0,1.0,1.0,-1.44,0.82
56.0,0.0,1.0,0.0,0.0,1.0,-65.0,65.0,0.0,0.0,1.0,1.0,0.0,1009.0,0.0,0.0,-3.73,-1.73
32.0,0.0,2.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,2.0,2.0,0.0,234.0,0.0,0.0,-2.68,-1.17
25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,180.0,1.0,1.0,-2.48,-1.29
21.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,5.0,1.0,0.0,333.0,0.0,0.0,-1.96,-1.12
38.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,1084.0,0.0,0.0,-1.66,-0.4
23.0,0.0,2.0,0.0,0.0,0.0,-4.0,4.0,1.0,0.0,3.0,0.0,0.0,867.0,1.0,0.0,-2.28,-1.29
67.0,0.0,1.0,0.0,0.0,4.0,2.20606520090978,173.0,0.0,0.0,1.0,4.0,0.0,799.0,0.0,0.0,-3.52,-1.49
20.0,0.0,6.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,7.0,0.0,7.0,287.0,1.0,1.0,-1.43,-0.25
39.0,0.0,1.0,0.0,0.0,4.0,-2.0,2.0,1.0,0.0,1.0,4.0,0.0,396.0,1.0,1.0,-3.57,-2.08
24.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,3.0,1.0,5.0,247.0,1.0,1.0,-2.24,-1.02
23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,771.0,0.0,0.0,-2.24,-1.24
49.0,0.0,4.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,1.0,3.0,0.0,1119.0,0.0,0.0,-3.06,-0.73
31.0,0.0,7.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,7.0,7.0,77.0,383.0,1.0,1.0,-1.3,-0.04
20.0,0.0,6.0,0.0,0.0,1.0,-26.0,26.0,1.0,0.0,8.0,1.0,0.0,36.0,0.0,1.0,-1.62,-0.02
28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,749.0,0.0,0.0,-2.88,-0.9
67.0,0.0,1.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,1.0,3.0,0.0,1161.0,0.0,0.0,-4.31,-2.68
33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,855.0,0.0,0.0,-2.99,-1.55
20.0,1.0,8.0,0.0,0.0,1.0,-189.0,189.0,1.0,0.0,10.0,1.0,0.0,268.0,1.0,1.0,-0.59,0.09
40.0,0.0,3.0,0.0,0.0,4.0,-80.0,72.0,0.0,0.0,4.0,4.0,0.0,877.0,0.0,0.0,-2.04,-0.85
52.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1140.0,0.0,0.0,-3.33,-1.55
45.0,0.0,7.0,0.0,0.0,17.0,-1.0,1.0,1.0,0.0,5.0,17.0,46.0,49.0,1.0,1.0,-1.9,0.04
27.0,0.0,7.0,0.0,1.0,8.0,-1.0,1.0,1.0,0.0,4.0,8.0,0.0,20.0,0.0,1.0,-2.03,-0.08
22.0,0.0,9.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,9.0,1.0,0.0,126.0,0.0,0.0,-0.84,0.59
36.0,0.0,7.0,0.0,0.0,9.0,-42.0,42.0,0.0,0.0,3.0,9.0,0.0,665.0,0.0,0.0,-2.55,-0.11
40.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,357.0,1.0,1.0,-3.25,-1.51
30.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,374.0,1.0,1.0,-1.65,0.13
42.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,-2.99,-1.81
24.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,239.0,1.0,1.0,-2.0,-0.75
46.0,0.0,2.0,0.0,0.0,4.0,-5.0,5.0,0.0,0.0,1.0,4.0,0.0,1115.0,0.0,0.0,-3.17,-1.28
38.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,785.0,0.0,0.0,-2.94,-0.96
39.0,0.0,1.0,0.0,0.0,2.0,-113.0,114.0,1.0,1.0,2.0,2.0,0.0,131.0,1.0,1.0,-2.85,-1.52
32.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,2.0,0.0,7.0,58.0,1.0,1.0,-2.78,-1.25
