age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
40,0,3,0,0,4,-80,72,0,0,4,4,0,877,0,0,-2.04,-0.85
52,0,1,0,0,0,-1,1,0,0,1,0,0,1140,0,0,-3.33,-1.55
45,0,7,0,0,17,-1,1,1,0,5,17,46,49,1,1,-1.9,0.04
27,0,7,0,1,8,-1,1,1,0,4,8,0,20,0,1,-2.03,-0.08
22,0,9,0,0,1,-1,1,0,0,9,1,0,126,0,0,-0.84,0.59
36,0,7,0,0,9,-42,42,0,0,3,9,0,665,0,0,-2.55,-0.11
40,0,1,0,0,0,-1,1,1,1,1,0,0,357,1,1,-3.25,-1.51
30,0,8,0,0,1,0,0,1,1,6,1,0,374,1,1,-1.65,0.13
42,0,1,0,0,1,-1,1,0,0,1,1,0,21,0,0,-2.99,-1.81
24,0,3,0,1,2,0,0,1,0,4,2,2,239,1,1,-2,-0.75
46,0,2,0,0,4,-5,5,0,0,1,4,0,1115,0,0,-3.17,-1.28
38,0,3,0,0,4,0,1,0,0,2,4,0,785,0,0,-2.94,-0.96
39,0,1,0,0,2,-113,114,1,1,2,2,0,131,1,1,-2.85,-1.52
32,0,3,0,0,0,-1,1,1,0,2,0,7,58,1,1,-2.78,-1.25
26,0,5,0,0,0,-1,1,0,0,4,0,0,790,0,0,-2.04,-0.39
54,0,1,0,0,1,-1,1,1,0,1,1,0,118,1,1,-3.11,-1.47
27,0,3,0,0,2,-10,10,0,0,2,2,0,962,0,0,-2.61,-0.94
61,0,4,0,0,1,0,0,0,0,2,1,1,917,0,0,-2.82,-0.72
51,0,4,0,0,1,-1,1,1,0,1,1,0,39,1,1,-3.23,-0.7
24,0,5,0,3,3,-1,1,1,1,4,3,0,544,1,1,-2.12,-0.38
34,0,1,0,0,1,-1,1,0,0,2,1,0,1078,0,0,-2.83,-1.56
27,0,2,0,0,1,-1,1,0,0,3,1,1,1041,0,0,-2.51,-1.22
28,0,7,0,0,10,15,36,1,0,4,10,0,15,0,1,-2.21,-0.21
35,0,8,0,0,10,0,1,1,1,3,10,1,159,1,1,-2.48,0.11
30,0,6,0,0,6,0,0,1,0,4,6,1,476,1,1,-2.42,-0.47
53,0,5,0,0,1,733,92,0,0,2,1,0,733,0,0,-2.68,-0.47
44,0,1,0,0,0,-1,1,0,0,2,0,0,73,0,0,-2.63,-1.51
57,0,3,0,0,3,2.206065201,1117,1,0,1,3,0,261,1,1,-3.14,-0.97
61,0,6,0,0,10,-1,1,0,0,5,10,22,82,0,0,-1.95,-0.24
26,0,9,0,0,1,-1,1,1,0,7,1,0,409,1,1,-1.21,0.16
48,1,7,0,0,10,-1,1,1,0,6,10,3,405,1,1,-1.53,-0.02
42,0,1,0,0,4,0,2009,0,0,1,4,0,694,0,0,-3.33,-1.38
38,0,8,0,0,10,-1,1,1,0,2,10,0,37,1,1,-2.68,0.14
53,0,1,0,0,0,-1,1,0,0,1,0,0,837,0,0,-4.14,-2.59
26,0,10,0,0,3,-1,1,1,0,9,3,1,809,0,0,-0.92,0.62
22,0,7,0,0,1,-1,1,1,0,6,1,0,63,0,1,-1.52,-0.11
50,0,7,0,0,0,-1,1,0,0,2,0,29,140,0,0,-2.94,0.07
44,3,7,0,0,16,-1,1,0,0,3,16,81,1161,0,0,-2.68,0.04
24,0,6,1,3,4,-1,1,1,1,6,4,0,31,0,1,-1.53,-0.25
21,0,7,0,0,0,-1,1,1,0,7,0,0,71,1,1,-1.76,-0.33
50,0,1,0,0,0,0,1,0,0,1,0,2,1056,0,0,-3.16,-1.73
36,0,1,0,0,0,0,0,0,0,1,0,1,783,0,0,-3.33,-1.77
39,0,3,0,0,0,-1,1,0,0,2,0,53,1099,0,0,-2.81,-0.87
24,0,4,0,0,2,729,90,0,0,4,2,0,729,0,0,-2.12,-0.95
29,0,2,0,0,0,0,1,0,0,2,0,1,968,0,0,-2.77,-1.08
26,0,6,0,0,0,-1,1,0,0,2,0,0,796,0,0,-2.67,-0.28
41,0,4,0,0,3,-1,1,1,0,2,3,0,173,1,1,-2.61,-0.69
23,0,6,0,0,1,-1,1,1,0,5,1,1,91,1,1,-1.82,-0.18
34,0,1,0,0,0,-1,1,0,0,2,0,0,865,0,0,-2.92,-1.42
31,0,7,0,0,11,0,1,1,0,9,11,12,48,1,1,-0.9,0.08
20,0,3,0,0,0,-1,1,0,0,6,0,1,829,0,0,-1.72,-0.83
49,0,6,0,0,10,-1,1,1,0,3,10,43,47,1,1,-2.36,-0.29
26,0,8,0,0,4,0,0,1,1,6,4,1,313,1,1,-1.66,0.13
28,0,4,0,0,1,-1,1,1,0,2,1,0,63,1,1,-2.58,-0.74
26,0,2,0,0,0,-1,1,0,0,3,0,0,1177,0,0,-2.52,-1.36
55,0,4,0,0,1,-1,1,0,0,1,1,0,1097,0,0,-3.34,-0.74
22,0,9,0,0,0,-1,1,0,0,7,0,1,1072,0,0,-1.39,0.57
26,0,4,0,0,0,-1,1,0,0,3,0,0,775,0,0,-2.24,-0.89
56,0,1,0,0,0,0,0,0,0,1,0,1,1146,0,0,-4.21,-2.67
66,0,1,0,0,1,331,1,0,0,2,1,0,331,0,0,-2.76,-1.48
46,0,3,0,0,2,-1,1,0,0,4,2,0,891,0,0,-2.07,-0.95
58,0,6,0,0,16,-1,1,1,0,3,16,67,68,1,1,-2.27,-0.16
28,0,7,0,0,4,-1,1,0,0,9,4,29,1103,0,0,-0.86,-0.09
33,0,6,0,0,8,-1,1,1,0,5,8,1,845,1,0,-1.93,-0.22
31,0,2,0,0,0,-1,1,0,0,2,0,0,817,0,0,-2.79,-1.41
26,0,5,0,0,1,0,0,0,0,4,1,0,1172,0,0,-2.2,-0.47
35,0,5,0,0,4,2.206065201,722,0,0,2,4,0,889,0,0,-2.91,-0.26
41,0,7,0,0,12,-45,45,1,1,5,12,0,386,1,1,-1.78,-0.15
34,0,1,0,0,0,-1,1,0,0,1,0,0,1084,0,0,-3.05,-1.6
33,0,1,0,0,0,-1,1,0,0,1,0,0,1071,0,0,-2.98,-1.6
32,0,2,0,0,0,-1,1,0,0,1,0,0,775,0,0,-3.04,-1.4
37,0,6,0,0,9,0,1,1,1,9,9,1,248,1,1,-0.78,-0.15
50,0,5,0,0,1,-22,22,0,0,5,1,0,1030,0,0,-1.83,-0.33
35,0,2,0,0,1,-1,1,0,0,1,1,2,932,0,0,-3.15,-1.29
47,0,3,0,0,0,-6,6,1,0,1,0,0,561,1,1,-3.25,-1.29
52,0,9,0,0,8,-1,1,0,0,7,8,42,497,0,0,-1.28,0.13
26,0,7,1,2,5,-1,1,1,1,7,5,5,16,1,1,-1.34,0.05
36,0,9,0,0,1,2.206065201,3665,1,1,6,1,0,418,1,1,-1.67,0.5
45,0,1,0,0,13,-1,1,1,0,1,13,0,139,1,1,-3.33,-1.81
19,0,9,0,0,0,-1,1,1,1,9,0,0,195,1,1,-0.86,0.42
41,0,2,0,0,8,-1,1,1,0,4,8,0,463,1,1,-1.66,-0.76
24,0,2,0,0,0,0,1,0,0,3,0,1,454,0,0,-2.33,-1.1
21,0,9,1,0,1,-1,1,1,0,8,1,0,804,1,0,-1.2,0.31
54,0,1,0,0,0,-1,1,0,0,2,0,0,1160,0,0,-2.83,-1.6
49,0,1,0,0,0,-1,1,0,0,1,0,73,348,0,0,-3.48,-1.76
42,0,2,0,0,1,0,0,0,0,1,1,293,408,0,0,-3.2,-1.08
21,0,4,0,0,1,0,0,1,0,6,1,1,57,1,1,-1.62,-0.65
61,0,4,0,0,30,-56,56,0,0,2,30,0,891,0,0,-2.72,-0.54
46,0,8,0,0,5,0,0,1,0,3,5,0,38,0,1,-2.85,-0.78
74,0,1,0,0,0,0,1,0,0,1,0,1,894,0,0,-3.61,-2
38,0,1,0,0,0,0,0,0,0,1,0,0,1184,0,0,-3.46,-1.69
75,0,1,0,0,2,2.206065201,58,0,0,1,2,0,780,0,0,-3.79,-2.12
39,0,1,0,0,1,-1,0,0,0,1,1,0,1088,0,0,-3.45,-2.06
38,0,1,0,0,0,-1,1,0,0,1,0,3,1083,0,0,-3.51,-2.1
19,1,7,0,1,1,-1,1,1,0,9,1,0,88,1,1,-0.86,-0.01
53,0,1,0,0,2,2.206065201,1596,0,0,1,2,0,1123,0,0,-3.47,-1.54
25,0,6,0,0,1,-1,1,1,0,5,1,28,497,0,1,-1.87,-0.16
53,0,1,0,0,1,-1,1,0,0,1,1,0,1092,0,0,-3.71,-1.93
53,0,7,0,0,4,2.206065201,381,0,0,1,4,0,1065,0,0,-3.17,-0.02
23,0,9,1,0,2,-1,1,0,0,9,2,76,1157,0,0,-0.78,0.57
55,0,9,0,0,33,-1,1,1,0,3,33,241,302,1,1,-2.58,0.25
64,0,1,0,0,1,-1,1,0,0,1,1,0,904,0,0,-3.93,-2.1
23,0,7,0,0,1,-1,1,1,0,6,1,26,380,1,1,-1.66,0.03
38,0,1,0,0,1,2.206065201,94,0,0,1,1,0,1180,0,0,-3.35,-1.42
23,0,8,0,2,4,-1,1,1,0,5,4,0,58,1,1,-1.94,0.83
41,0,1,0,0,0,0,1,0,0,1,0,0,760,0,0,-3.23,-1.67
53,0,1,0,0,0,0,0,0,0,1,0,0,941,0,0,-4.02,-1.94
34,0,1,0,0,0,-1,1,0,0,1,0,1,852,0,0,-2.97,-1.5
24,0,1,0,0,0,-1,1,1,0,3,0,0,7,1,1,-2.45,-0.68
26,0,1,0,0,1,-1,1,0,0,2,1,31,935,0,0,-2.67,-1.47
44,0,2,0,0,4,-1,1,0,0,3,4,1,138,0,0,-2.55,-1.12
27,0,2,0,0,0,0,1,0,0,2,0,5,771,0,0,-2.86,-1.59
28,0,9,0,0,14,-1,1,0,0,3,14,0,822,0,0,-2.53,0.52
55,0,1,0,0,1,-1,1,0,0,1,1,0,862,0,0,-4.04,-1.94
22,0,4,0,0,2,-60,60,0,0,5,2,0,830,0,0,-1.92,-0.98
36,0,5,0,0,15,-1,0,0,0,1,15,1,94,0,0,-3.1,-0.41
23,0,4,0,0,1,-1,1,0,0,6,1,0,61,0,0,-1.64,-0.64
56,0,1,0,0,1,0,1,0,0,2,1,0,1184,0,0,-2.68,-1.17
27,0,6,0,0,2,-1,1,1,0,3,2,0,414,1,1,-2.32,-0.26
37,0,6,0,0,1,-1,1,0,0,4,1,0,1041,0,0,-2.01,-0.15
32,0,8,0,0,1,-1,1,1,0,3,1,1,557,1,1,-2.44,0.21
41,2,10,0,0,18,-1,1,1,0,8,18,33,334,0,1,-1.11,0.89
22,0,6,0,0,1,-1,1,1,0,4,1,1,110,1,1,-2.06,-0.29
37,0,2,0,0,1,-1,1,1,0,1,1,0,100,1,1,-3.29,-1.19
45,0,2,0,0,3,0,0,0,0,2,3,2,764,0,0,-2.94,-1.18
31,0,8,0,0,14,-1,1,0,0,8,14,1,7,0,0,-1.14,-0.02
42,0,5,0,0,7,-1,1,1,1,1,7,1,191,1,1,-3.01,-0.51
33,0,9,0,0,0,0,1,1,0,3,0,1,46,0,1,-2.3,0.44
22,0,2,0,0,0,0,0,1,0,4,0,1,648,1,1,-2.14,-1.08
32,0,5,0,0,2,-61,62,1,0,7,2,0,325,0,1,-1.29,-0.34
36,0,1,0,0,1,0,1,0,0,1,1,0,1185,0,0,-3.23,-1.79
54,0,1,0,0,0,0,0,0,0,1,0,0,1163,0,0,-3.44,-1.52
25,0,9,1,2,5,-1,1,1,0,9,5,154,547,1,1,-0.69,0.37
24,0,5,0,0,3,-1,1,1,0,4,3,38,82,1,1,-2.21,-0.47
23,0,7,0,0,0,-1,1,0,0,5,0,0,952,0,0,-1.97,0
61,0,1,0,0,0,0,0,0,0,1,0,0,1036,0,0,-4,-1.93
42,0,1,0,0,0,-1,1,0,0,1,0,0,927,0,0,-3.3,-1.72
28,0,2,0,0,1,0,1,1,0,3,1,0,467,0,1,-2.58,-0.73
24,0,3,0,0,2,-18,18,0,0,5,2,0,1124,0,0,-1.84,-0.76
32,0,10,0,0,16,-1,1,1,0,7,16,0,1,0,1,-1.27,1.18
38,0,1,0,0,0,-7,7,0,0,1,0,0,882,0,0,-3.06,-1.67
21,0,3,1,1,1,-1,1,1,0,6,1,0,1136,0,0,-1.53,-0.82
27,0,7,0,0,1,-1,1,1,0,8,1,625,890,1,1,-1.15,0.02
39,0,4,0,0,0,-1,2,0,0,1,0,0,952,0,0,-3.3,-0.68
29,0,1,0,0,0,-1,1,0,0,2,0,0,203,0,0,-2.79,-1.54
29,0,3,0,0,1,-2,2,0,0,4,1,0,956,0,0,-2.23,-0.82
65,0,4,0,0,6,-61,35,0,0,1,6,0,773,0,0,-3.57,-0.58
36,0,4,0,0,1,23,24,1,0,1,1,0,23,0,1,-3.15,-0.74
46,0,7,0,0,0,0,0,1,0,1,0,0,477,0,1,-3,0.04
44,1,6,0,0,7,-1,1,1,0,4,7,23,978,1,0,-2.11,-0.13
27,0,2,0,0,0,-1,1,0,0,2,0,1,1180,0,0,-2.56,-1.38
27,0,7,0,0,8,-1,1,1,1,8,8,48,279,1,1,-1.12,0.03
61,0,1,0,0,0,0,0,0,0,1,0,2,1054,0,0,-3.99,-2.36
47,0,1,0,0,0,-1,1,1,0,1,0,0,338,1,1,-3.82,-2.28
27,0,1,0,0,1,-1,1,0,0,2,1,0,857,0,0,-2.72,-1.39
28,0,2,0,0,0,-1,1,1,0,2,0,1,394,1,1,-2.62,-1.26
31,0,5,0,0,1,-1,1,1,0,4,1,10,29,1,1,-2.48,-0.36
26,0,4,0,0,9,0,0,1,1,3,9,1,143,1,1,-2.5,-0.56
53,0,2,0,0,2,-1,1,1,0,1,2,7,130,1,1,-3.56,-1.04
26,0,5,0,0,1,-1,1,1,0,5,1,22,225,1,1,-1.76,-0.48
25,0,4,0,0,2,-23,23,0,0,4,2,0,405,0,0,-1.98,-0.64
23,0,10,0,0,5,-1,1,1,1,9,5,31,340,1,1,-0.62,0.78
21,0,8,3,1,4,-1,463,1,0,8,4,0,489,0,1,-1.1,0.05
23,0,4,0,0,1,0,1,0,0,6,1,3,1149,0,0,-1.62,-0.61
30,0,1,1,1,3,-1,1,0,0,1,3,0,1104,0,0,-3,-1.74
45,0,3,0,0,2,-1,1,0,0,1,2,11,509,0,0,-3.32,-1.23
27,0,5,0,0,2,-1,1,1,0,4,2,8,448,1,1,-2.07,-0.4
57,0,9,0,0,6,370,132,1,0,5,6,0,370,0,1,-1.79,0.51
44,0,6,0,0,8,231,782,1,0,5,8,0,231,1,1,-1.75,-0.29
26,0,2,0,0,0,-1,1,0,0,2,0,0,845,0,0,-2.72,-1.57
21,0,8,0,0,0,-1,1,1,1,7,0,6,285,1,1,-1.81,-0.06
63,0,6,0,0,1,2.206065201,347,0,0,2,1,0,1023,0,0,-2.84,-0.22
62,0,1,0,0,0,-1,1,0,0,1,0,3,924,0,0,-4.07,-2.46
48,0,3,0,0,0,-1,1,0,0,2,0,26,837,0,0,-2.66,-0.9
53,0,1,0,0,1,-1,90,0,0,1,1,0,1108,0,0,-3.97,-1.47
62,0,3,0,0,3,-1,1,1,0,1,3,1,432,1,1,-3.2,-0.93
28,1,10,1,0,5,-1,1,0,0,10,5,136,1181,0,0,-0.62,0.64
56,0,2,0,0,1,0,0,0,0,1,1,1,880,0,0,-3.63,-1.35
35,0,1,0,0,2,-8,8,0,0,1,2,0,840,0,0,-3.23,-1.79
56,0,1,0,0,2,-1,1,1,0,1,2,48,103,1,1,-3.67,-2.03
22,1,7,0,0,2,-1,1,1,0,8,2,1,8,1,1,-1.01,0.09
26,0,8,0,0,5,-1,1,1,0,9,5,35,165,1,1,-0.76,0.16
35,0,5,0,0,4,0,159,0,0,6,4,1,478,0,0,-1.61,-0.44
22,0,3,0,0,1,-1,1,1,0,6,1,14,678,1,1,-1.7,-0.85
60,0,1,0,0,3,2.206065201,102,0,0,1,3,0,1101,0,0,-3.69,-1.81
37,1,3,0,0,7,-1,1,0,0,1,7,1,1080,0,0,-2.98,-1.03
32,0,2,0,0,0,0,1,0,0,1,0,0,948,0,0,-3.03,-1.39
33,0,6,0,0,3,-1,1,1,0,4,3,8,226,1,1,-2.17,-0.55
53,0,1,0,0,0,-1,1,0,0,1,0,0,1174,0,0,-3.9,-2.28
32,0,1,0,0,0,-1,1,0,0,1,0,0,812,0,0,-2.96,-1.62
26,0,2,0,0,0,-1,1,0,0,3,0,0,1185,0,0,-2.33,-1.18
61,0,1,0,0,0,-1,1,0,0,1,0,1,732,0,0,-4.22,-2.4
21,0,10,0,0,0,-1,1,0,0,7,0,0,774,0,0,-1.37,0.78
69,0,5,0,0,22,-1,1,0,0,4,22,0,785,0,0,-1.72,-0.03
30,0,10,0,0,9,-1,0,1,1,7,9,195,294,0,1,-1.39,1.1
21,0,4,0,0,1,-5,5,0,0,5,1,0,377,0,0,-1.81,-0.56
41,0,2,0,0,0,0,1,0,0,1,0,0,814,0,0,-3.23,-1.34
45,0,6,0,0,0,-1,1,1,0,3,0,0,17,1,1,-2.55,-0.06
31,0,5,1,3,10,-1,1,1,0,3,10,0,258,1,1,-2.48,-0.39
22,0,3,0,0,0,-2,2,0,0,5,0,0,926,0,0,-1.95,-0.96
54,0,3,0,0,0,0,1,1,1,1,0,20,298,1,1,-3.13,-1.13
50,0,1,0,0,2,-1,1,1,1,1,2,0,451,1,1,-3.52,-1.95
50,0,2,0,0,5,2.206065201,182,0,0,1,5,0,1162,0,0,-3.06,-1.57
37,2,3,0,0,11,-1,1,0,0,1,11,0,892,0,0,-3.16,-0.95
23,0,7,0,0,6,-1,1,1,0,7,6,4,509,0,1,-1.36,-0.02
30,0,3,0,0,0,-1,1,1,0,3,0,0,288,1,1,-2.48,-0.88
53,0,1,0,0,2,-32,32,0,0,1,2,0,385,0,0,-3.06,-1.63
30,0,8,0,0,11,-1,1,1,0,4,11,2,94,1,1,-2.19,0.18
26,0,4,0,0,5,0,0,0,0,4,5,0,28,0,0,-1.69,-0.15
30,0,9,0,0,1,-62,62,1,0,3,1,0,728,1,1,-2.26,0.23
59,0,2,0,0,0,-1,1,0,0,1,0,0,1152,0,0,-3.91,-1.6
29,0,8,0,0,13,-1,1,1,0,3,13,0,148,0,1,-2.54,0.08
67,0,1,0,0,0,-3,4,0,0,1,0,0,1131,0,0,-4.02,-1.44
30,0,8,0,0,13,-2,2,1,0,2,13,31,63,0,1,-2.6,0.24
25,0,5,0,0,5,-1,1,1,0,4,5,0,265,0,1,-2.05,-0.36
45,0,6,0,0,8,-1,1,0,0,3,8,0,549,0,0,-2.48,-0.24
35,0,2,0,0,4,2.206065201,167,0,0,4,4,0,1173,0,0,-2.07,-1.02
22,0,3,0,1,0,0,1,1,0,6,0,0,734,0,0,-1.62,-0.76
41,0,1,0,0,8,0,0,1,0,1,8,2,38,0,1,-3.63,-1.82
46,0,5,0,0,3,-1,1,1,0,2,3,59,205,1,1,-2.69,-0.34
27,0,5,0,0,0,-1,1,0,0,3,0,1,1067,0,0,-2.48,-0.49
37,0,6,0,0,13,-1,1,1,0,3,13,1,881,1,0,-2.38,-0.53
22,0,3,0,2,0,-1,1,1,0,5,0,12,301,1,1,-1.76,-0.78
19,0,4,0,0,0,-1,1,1,0,6,0,0,373,0,1,-1.53,-0.71
45,0,2,0,0,2,-1,1,0,0,1,2,0,1133,0,0,-3.15,-1.29
33,0,9,0,0,5,-1,1,1,0,3,5,0,8,1,1,-1.26,0.25
52,0,5,0,0,7,-1,1,1,0,1,7,181,406,0,0,-3.49,-0.32
21,0,6,0,0,0,-1,1,0,0,8,0,0,950,0,0,-1.04,-0.37
43,0,10,0,0,6,0,81,1,0,5,6,1,390,1,1,-1.93,0.65
33,0,6,0,0,3,-1,1,0,0,6,3,0,1162,0,0,-1.56,-0.19
26,1,10,0,0,3,-1,1,1,1,9,3,3,386,1,1,-0.88,0.95
37,0,3,0,0,0,-1,1,0,0,1,0,1,816,0,0,-3.06,-0.75
38,0,1,0,0,1,-8,8,1,0,1,1,0,543,1,1,-3.09,-1.56
35,0,1,0,0,1,-1,1,1,0,1,1,0,307,1,1,-3.21,-1.73
27,0,2,0,0,1,-1,1,1,0,2,1,0,96,1,1,-2.56,-1.27
40,0,1,0,0,1,0,0,0,0,1,1,1,914,0,0,-3.54,-2.07
21,1,5,0,0,1,-2,2,0,0,7,1,0,1107,0,0,-1.37,-0.47
38,0,9,0,0,3,-1,1,1,0,6,3,1,69,1,1,-1.67,0.42
37,0,4,0,0,0,-1,1,0,0,1,0,0,1159,0,0,-2.82,-0.69
24,0,2,0,0,1,-78,78,0,0,4,1,0,815,0,0,-2.16,-1.01
44,0,1,0,0,0,-1,1,0,0,1,0,0,828,0,0,-3.17,-1.57
30,0,2,0,0,0,-1,1,0,0,2,0,0,890,0,0,-2.83,-1.36
40,0,1,0,0,0,0,1,0,0,1,0,0,886,0,0,-3.54,-2.07
49,0,1,0,0,1,-22,23,0,0,1,1,0,772,0,0,-3.67,-1.8
67,0,1,0,0,0,0,0,0,0,1,0,0,815,0,0,-4.04,-2.35
59,0,8,0,0,14,-1,1,1,0,4,14,32,40,1,1,-2.04,0.23
21,1,10,0,0,1,-1,1,1,0,10,1,1,237,1,1,-0.19,0.87
31,0,7,0,0,6,-1,1,0,0,3,6,9,799,0,0,-2.49,0.44
50,0,1,0,0,2,-1,1,1,0,1,2,0,465,1,1,-3.64,-1.49
30,0,3,0,0,7,-1,1,0,0,3,7,0,204,0,0,-2.96,-0.8
28,0,2,0,0,1,-1,1,0,0,2,1,0,832,0,0,-2.59,-1.01
48,0,7,0,0,7,-1,1,1,0,3,7,2,7,1,1,-2.6,-0.37
55,0,1,0,0,0,-1,1,0,0,1,0,0,851,0,0,-4.17,-2.51
24,0,3,0,0,1,2.206065201,8,0,0,4,1,0,1184,0,0,-2.18,-1.13
34,0,7,0,0,0,0,0,1,0,8,0,29,183,1,1,-1.2,0.04
43,0,5,0,0,4,0,0,1,1,4,4,1,82,1,1,-2.13,-0.5
44,0,1,0,0,0,0,0,0,0,1,0,42,1130,0,0,-3.2,-2.2
29,0,6,1,0,17,0,1,1,0,7,17,2,586,1,1,-1.4,-0.18
25,0,5,0,0,2,-1,1,1,0,4,2,0,317,1,1,-2.22,-0.49
32,0,3,0,0,0,-1,1,1,0,2,0,0,230,1,1,-2.63,-1.21
35,0,4,0,0,10,-232,1,1,0,5,10,0,392,1,1,-1.81,-0.73
29,0,2,0,0,0,-1,1,0,0,2,0,1,971,0,0,-2.62,-1.26
27,0,5,1,1,8,-1,1,1,0,4,8,0,10,1,1,-2.1,-0.33
41,0,2,0,0,2,-132,132,0,0,2,2,0,730,0,0,-2.72,-1.32
31,0,5,0,0,0,-3,3,0,0,2,0,0,816,0,0,-2.67,-0.33
24,0,3,0,0,1,-1,1,1,0,3,1,0,79,1,1,-2.28,-0.99
34,0,7,0,0,0,0,0,1,0,4,0,241,427,0,1,-2.15,0.01
48,0,1,0,0,2,0,1,1,0,1,2,1,77,1,1,-3.88,-1.45
41,0,1,0,0,1,-1,1,0,0,1,1,1,1130,0,0,-3.14,-1.89
26,0,9,0,1,12,-1,1,1,0,4,12,10,261,0,1,-2.14,0.43
42,0,5,0,0,0,0,0,1,0,2,0,7,21,1,1,-2.93,-0.45
26,0,2,0,0,0,-1,1,0,0,3,0,0,1048,0,0,-2.46,-1.2
27,0,3,0,0,1,0,1,0,0,3,1,45,921,0,0,-2.34,-1.05
35,0,2,0,0,4,-1,1,0,0,3,4,30,926,0,0,-2.48,-1.01
54,0,1,0,0,1,-1,1,0,0,1,1,0,95,0,0,-3.81,-1.78
24,0,10,0,0,3,-155,156,1,0,10,3,0,150,1,1,-0.39,0.82
20,0,6,0,0,0,-1,1,0,0,6,0,0,789,0,0,-1.6,-0.21
27,0,6,0,0,0,-3,3,0,0,5,0,0,58,0,0,-1.88,-0.15
21,0,7,0,0,1,-1,1,0,0,7,1,1,201,0,0,-1.44,-0.09
27,0,9,1,1,7,-1,1,1,0,8,7,1,78,0,1,-1.17,0.48
34,1,8,0,0,11,-1,1,1,0,4,11,0,39,0,1,-2.2,0.26
27,0,7,0,0,4,-42,42,0,0,2,4,0,779,0,0,-2.68,-0.12
54,0,1,0,0,0,-1,1,0,0,1,0,0,335,0,0,-3.59,-1.94
29,0,2,0,0,2,-1,1,1,0,2,2,1,723,1,1,-2.66,-1.31
39,0,1,0,0,1,-6,6,0,0,1,1,0,1030,0,0,-3.01,-1.59
22,0,7,1,1,2,2.206065201,681,0,0,5,2,0,764,0,0,-1.76,0.02
33,0,1,0,0,0,-2,2,0,0,1,0,0,927,0,0,-3.19,-1.68
25,0,8,0,0,2,210,38,1,0,7,2,0,178,1,1,-1.42,0.04
40,0,2,0,0,7,-19,19,1,0,1,7,0,202,1,1,-3.26,-1.41
35,0,4,0,0,0,-1,1,0,0,2,0,0,900,0,0,-2.65,-0.92
28,0,2,0,0,0,0,0,1,0,4,0,2,242,1,1,-2.1,-1.1
53,0,1,0,0,0,-3,3,0,0,1,0,0,940,0,0,-3.79,-2.18
28,0,4,0,1,2,-1,1,0,0,3,2,12,705,0,0,-2.33,-0.57
26,0,8,0,0,0,-1,1,0,0,4,0,0,1149,0,0,-2.18,0.13
30,0,3,0,0,1,1040,1050,1,0,2,1,0,1040,1,0,-2.8,-0.91
31,0,5,1,0,3,0,0,0,0,5,3,1,1102,0,0,-1.94,-0.45
24,0,8,0,0,3,-1,1,1,0,5,3,0,314,1,1,-1.97,0.09
45,0,6,0,0,19,-1,1,1,0,7,19,1,48,1,1,-1.31,-0.26
33,0,4,0,0,1,0,0,0,0,2,1,0,784,0,0,-2.57,-0.72
28,0,7,0,0,1,0,0,0,0,7,1,0,811,0,0,-1.49,-0.01
45,0,3,0,0,1,-1,1,1,0,1,1,0,96,0,1,-3.47,-1.08
22,0,6,0,0,1,2.206065201,528,0,0,7,1,0,905,0,0,-1.37,-0.44
33,0,8,0,0,3,-19,19,1,0,7,3,0,303,0,1,-1.31,0.21
23,0,6,0,4,4,0,1,1,1,4,4,0,128,1,1,-2.08,-0.2
36,0,5,0,0,6,-1,1,0,0,5,6,83,1182,0,0,-1.8,-0.37
22,0,3,0,0,0,-1,1,0,0,5,0,0,1098,0,0,-1.8,-0.82
45,0,1,0,0,1,2.206065201,511,0,0,1,1,0,1044,0,0,-3.7,-1.92
28,0,5,0,0,2,0,1,1,0,6,2,1,714,1,1,-1.6,-0.39
37,0,2,0,0,3,-1,1,1,0,1,3,0,770,1,0,-3.28,-1.31
52,0,1,0,0,0,-1,1,0,0,1,0,0,1174,0,0,-3.64,-2
26,0,2,0,0,0,0,0,1,0,3,0,2,762,1,0,-2.28,-1.04
28,0,4,0,0,4,-1,1,1,0,2,4,3,23,0,1,-2.58,-0.69
33,0,4,0,0,2,-1,0,0,0,2,2,13,745,0,0,-2.71,-0.98
23,0,4,0,1,3,-1,1,1,0,4,3,40,155,0,1,-1.63,0.27
31,0,4,0,1,3,-1,1,1,0,2,3,0,139,1,1,-2.69,-0.74
55,0,1,0,0,0,-1,1,0,0,1,0,0,281,0,0,-4.12,-2.22
24,0,4,0,2,3,0,1,1,0,6,3,0,568,1,1,-1.64,-0.66
37,0,1,0,0,2,0,121,0,0,1,2,1,789,0,0,-3.27,-1.48
41,0,1,0,0,0,0,1,0,0,1,0,177,910,0,0,-3.35,-1.81
26,0,2,0,0,0,-1,1,0,0,3,0,0,1084,0,0,-2.47,-1.23
41,0,5,0,0,13,-1,1,0,0,5,13,2,215,0,0,-1.74,-0.38
33,0,6,0,0,6,-1,1,0,0,2,6,0,1138,0,0,-2.7,-0.15
47,0,1,0,0,0,-1,1,1,0,1,0,2,107,1,1,-3.66,-1.63
